#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
        6035    -5.46491    -5.46373 7.11588e-05
        6036    -5.46503    -5.46373 7.11473e-05
        6037    -5.46514    -5.46373 7.11359e-05
        6038    -5.46492    -5.46373 7.11244e-05
        6039    -5.46503    -5.46373 7.11129e-05
        6040    -5.46545    -5.46373 7.11017e-05
        6041    -5.46522    -5.46373 7.10904e-05
        6042    -5.46563    -5.46373 7.10793e-05
        6043    -5.46636    -5.46373 7.10689e-05
        6044    -5.46644    -5.46373 7.10585e-05
        6045    -5.46651    -5.46373 7.10483e-05
        6046    -5.46658    -5.46373 7.10381e-05
        6047    -5.46631    -5.46373 7.10276e-05
        6048    -5.46572    -5.46373 7.10166e-05
        6049    -5.46577    -5.46373 7.10057e-05
        6050    -5.46582    -5.46373 7.09948e-05
        6051    -5.46586    -5.46373 7.09839e-05
        6052    -5.46557    -5.46374 7.09728e-05
        6053     -5.4656    -5.46374 7.09618e-05
        6054    -5.46594    -5.46374  7.0951e-05
        6055    -5.46628    -5.46374 7.09405e-05
        6056    -5.46629    -5.46374   7.093e-05
        6057     -5.4663    -5.46374 7.09196e-05
        6058    -5.46663    -5.46374 7.09095e-05
        6059    -5.46662    -5.46374 7.08994e-05
        6060    -5.46596    -5.46374 7.08886e-05
        6061    -5.46595    -5.46374 7.08779e-05
        6062    -5.46496    -5.46374 7.08665e-05
        6063    -5.46526    -5.46374 7.08552e-05
        6064    -5.46555    -5.46374 7.08442e-05
        6065    -5.46584    -5.46374 7.08333e-05
        6066    -5.46613    -5.46374 7.08228e-05
        6067    -5.46641    -5.46374 7.08125e-05
        6068    -5.46604    -5.46374 7.08018e-05
        6069    -5.46631    -5.46374 7.07914e-05
        6070    -5.46594    -5.46374 7.07807e-05
        6071     -5.4662    -5.46374 7.07702e-05
        6072    -5.46646    -5.46374 7.07599e-05
        6073    -5.46672    -5.46374   7.075e-05
        6074    -5.46633    -5.46374 7.07396e-05
        6075    -5.46626    -5.46374 7.07292e-05
        6076    -5.46618    -5.46374 7.07187e-05
        6077    -5.46611    -5.46374 7.07081e-05
        6078    -5.46667    -5.46375 7.06981e-05
        6079    -5.46595    -5.46375 7.06874e-05
        6080    -5.46521    -5.46375 7.06762e-05
        6081    -5.46481    -5.46375 7.06648e-05
        6082    -5.46439    -5.46375 7.06533e-05
        6083    -5.46495    -5.46375 7.06419e-05
        6084    -5.46486    -5.46375 7.06306e-05
        6085    -5.46477    -5.46375 7.06191e-05
        6086    -5.46533    -5.46375  7.0608e-05
        6087    -5.46523    -5.46375 7.05968e-05
        6088    -5.46578    -5.46375  7.0586e-05
        6089    -5.46601    -5.46375 7.05754e-05
        6090    -5.46592    -5.46375 7.05647e-05
        6091    -5.46615    -5.46375 7.05543e-05
        6092    -5.46573    -5.46375 7.05434e-05
        6093    -5.46628    -5.46375 7.05331e-05
        6094    -5.46586    -5.46375 7.05223e-05
        6095    -5.46609    -5.46375 7.05118e-05
        6096    -5.46632    -5.46375 7.05015e-05
        6097    -5.46623    -5.46375 7.04911e-05
        6098    -5.46614    -5.46375 7.04807e-05
        6099    -5.46637    -5.46375 7.04704e-05
        6100    -5.46628    -5.46375 7.04601e-05
        6101    -5.46619    -5.46375 7.04496e-05
        6102    -5.46675    -5.46375 7.04398e-05
        6103    -5.46666    -5.46375 7.04299e-05
        6104    -5.46625    -5.46375 7.04195e-05
        6105    -5.46585    -5.46375 7.04088e-05
        6106    -5.46609    -5.46375 7.03983e-05
        6107    -5.46601    -5.46376 7.03878e-05
        6108    -5.46594    -5.46376 7.03772e-05
        6109    -5.46554    -5.46376 7.03663e-05
        6110    -5.46547    -5.46376 7.03553e-05
        6111     -5.4654    -5.46376 7.03443e-05
        6112    -5.46533    -5.46376 7.03333e-05
        6113    -5.46559    -5.46376 7.03224e-05
        6114     -5.4652    -5.46376 7.03113e-05
        6115    -5.46514    -5.46376 7.03002e-05
        6116    -5.46541    -5.46376 7.02892e-05
        6117      -5.466    -5.46376 7.02787e-05
        6118    -5.46594    -5.46376 7.02681e-05
        6119    -5.46621    -5.46376 7.02577e-05
        6120    -5.46649    -5.46376 7.02477e-05
        6121    -5.46677    -5.46376 7.02379e-05
        6122    -5.46705    -5.46376 7.02285e-05
        6123      -5.467    -5.46376  7.0219e-05
        6124    -5.46729    -5.46376 7.02099e-05
        6125    -5.46693    -5.46376 7.02004e-05
        6126    -5.46689    -5.46376 7.01908e-05
        6127    -5.46653    -5.46376 7.01808e-05
        6128    -5.46586    -5.46376 7.01701e-05
        6129    -5.46583    -5.46376 7.01595e-05
        6130     -5.4658    -5.46376 7.01488e-05
        6131    -5.46578    -5.46376 7.01382e-05
        6132     -5.4664    -5.46376  7.0128e-05
        6133    -5.46606    -5.46376 7.01176e-05
        6134    -5.46604    -5.46377 7.01072e-05
        6135    -5.46602    -5.46377 7.00967e-05
        6136    -5.46569    -5.46377  7.0086e-05
        6137    -5.46535    -5.46377  7.0075e-05
        6138    -5.46534    -5.46377 7.00641e-05
        6139    -5.46597    -5.46377 7.00536e-05
        6140    -5.46564    -5.46377 7.00428e-05
        6141    -5.46596    -5.46377 7.00324e-05
        6142    -5.46563    -5.46377 7.00216e-05
        6143    -5.46595    -5.46377 7.00111e-05
        6144    -5.46595    -5.46377 7.00006e-05
        6145     -5.4653    -5.46377 6.99897e-05
        6146     -5.4653    -5.46377 6.99787e-05
        6147     -5.4653    -5.46377 6.99678e-05
        6148     -5.4653    -5.46377 6.99568e-05
        6149    -5.46531    -5.46377 6.99459e-05
        6150    -5.46531    -5.46377  6.9935e-05
        6151      -5.465    -5.46377 6.99239e-05
        6152    -5.46436    -5.46377 6.99126e-05
        6153    -5.46372    -5.46377 6.99012e-05
        6154    -5.46341    -5.46377 6.98899e-05
        6155    -5.46342    -5.46377 6.98786e-05
        6156    -5.46311    -5.46377 6.98673e-05
        6157    -5.46248    -5.46377 6.98563e-05
        6158    -5.46249    -5.46377 6.98452e-05
        6159    -5.46283    -5.46377 6.98341e-05
        6160    -5.46253    -5.46377  6.9823e-05
        6161    -5.46255    -5.46377  6.9812e-05
        6162    -5.46289    -5.46377 6.98008e-05
        6163    -5.46259    -5.46377 6.97897e-05
        6164    -5.46261    -5.46377 6.97787e-05
        6165    -5.46198    -5.46377 6.97679e-05
        6166    -5.46266    -5.46377 6.97569e-05
        6167      -5.463    -5.46377 6.97457e-05
        6168    -5.46238    -5.46377 6.97347e-05
        6169    -5.46241    -5.46377 6.97238e-05
        6170    -5.46308    -5.46377 6.97125e-05
        6171    -5.46311    -5.46377 6.97013e-05
        6172    -5.46314    -5.46377 6.96901e-05
        6173    -5.46317    -5.46377 6.96789e-05
        6174     -5.4632    -5.46377 6.96677e-05
        6175    -5.46356    -5.46377 6.96564e-05
        6176    -5.46294    -5.46377 6.96452e-05
        6177    -5.46266    -5.46377 6.96342e-05
        6178    -5.46237    -5.46377 6.96233e-05
        6179    -5.46175    -5.46377 6.96128e-05
        6180    -5.46212    -5.46377  6.9602e-05
        6181    -5.46248    -5.46377 6.95911e-05
        6182    -5.46187    -5.46377 6.95805e-05
        6183    -5.46159    -5.46377 6.95701e-05
        6184    -5.46163    -5.46376 6.95598e-05
        6185    -5.46199    -5.46376 6.95491e-05
        6186    -5.46333    -5.46376 6.95379e-05
        6187    -5.46304    -5.46376 6.95267e-05
        6188    -5.46309    -5.46376 6.95156e-05
        6189     -5.4641    -5.46376 6.95044e-05
        6190    -5.46446    -5.46376 6.94933e-05
        6191    -5.46418    -5.46376 6.94821e-05
        6192     -5.4639    -5.46376 6.94708e-05
        6193    -5.46394    -5.46376 6.94596e-05
        6194    -5.46463    -5.46376 6.94486e-05
        6195    -5.46467    -5.46376 6.94375e-05
        6196    -5.46406    -5.46376 6.94263e-05
        6197    -5.46377    -5.46376 6.94151e-05
        6198    -5.46349    -5.46376 6.94039e-05
        6199    -5.46385    -5.46376 6.93927e-05
        6200    -5.46421    -5.46376 6.93816e-05
        6201    -5.46392    -5.46376 6.93704e-05
        6202    -5.46395    -5.46376 6.93592e-05
        6203    -5.46398    -5.46376  6.9348e-05
        6204    -5.46368    -5.46376 6.93369e-05
        6205     -5.4637    -5.46376 6.93257e-05
        6206     -5.4634    -5.46376 6.93145e-05
        6207    -5.46342    -5.46376 6.93034e-05
        6208    -5.46376    -5.46376 6.92922e-05
        6209    -5.46377    -5.46376 6.92811e-05
        6210    -5.46346    -5.46376 6.92699e-05
        6211    -5.46412    -5.46376 6.92588e-05
        6212    -5.46412    -5.46376 6.92477e-05
        6213    -5.46412    -5.46376 6.92366e-05
        6214    -5.46347    -5.46376 6.92254e-05
        6215    -5.46347    -5.46376 6.92143e-05
        6216    -5.46346    -5.46376 6.92032e-05
        6217    -5.46377    -5.46376 6.91921e-05
        6218     -5.4631    -5.46376  6.9181e-05
        6219    -5.46373    -5.46376 6.91699e-05
        6220    -5.46371    -5.46376 6.91588e-05
        6221    -5.46465    -5.46376 6.91478e-05
        6222    -5.46462    -5.46376 6.91368e-05
        6223    -5.46426    -5.46376 6.91258e-05
        6224    -5.46454    -5.46377 6.91148e-05
        6225    -5.46418    -5.46377 6.91037e-05
        6226    -5.46413    -5.46377 6.90926e-05
        6227     -5.4644    -5.46377 6.90816e-05
        6228    -5.46435    -5.46377 6.90706e-05
        6229    -5.46396    -5.46377 6.90595e-05
        6230    -5.46358    -5.46377 6.90484e-05
        6231    -5.46449    -5.46377 6.90374e-05
        6232    -5.46442    -5.46377 6.90264e-05
        6233    -5.46403    -5.46377 6.90154e-05
        6234    -5.46396    -5.46377 6.90043e-05
        6235    -5.46356    -5.46377 6.89932e-05
        6236    -5.46381    -5.46377 6.89822e-05
        6237    -5.46438    -5.46377 6.89712e-05
        6238     -5.4643    -5.46377 6.89602e-05
        6239     -5.4652    -5.46377 6.89495e-05
        6240    -5.46479    -5.46377 6.89387e-05
        6241    -5.46504    -5.46377 6.89279e-05
        6242    -5.46463    -5.46377  6.8917e-05
        6243     -5.4652    -5.46377 6.89064e-05
        6244    -5.46382    -5.46377 6.88953e-05
        6245    -5.46374    -5.46377 6.88843e-05
        6246    -5.46334    -5.46377 6.88733e-05
        6247    -5.46293    -5.46377 6.88624e-05
        6248     -5.4635    -5.46377 6.88514e-05
        6249     -5.4631    -5.46377 6.88405e-05
        6250    -5.46173    -5.46377 6.88302e-05
        6251    -5.46198    -5.46377 6.88198e-05
        6252    -5.46223    -5.46377 6.88092e-05
        6253    -5.46183    -5.46377 6.87989e-05
        6254    -5.46112    -5.46376 6.87892e-05
        6255    -5.46105    -5.46376 6.87796e-05
        6256    -5.46067    -5.46376 6.87704e-05
        6257    -5.46028    -5.46376 6.87616e-05
        6258    -5.46087    -5.46376 6.87522e-05
        6259    -5.46049    -5.46376 6.87432e-05
        6260    -5.46076    -5.46376 6.87339e-05
        6261    -5.46071    -5.46376 6.87246e-05
        6262    -5.46067    -5.46376 6.87154e-05
        6263    -5.46095    -5.46376 6.87059e-05
        6264    -5.45993    -5.46376 6.86977e-05
        6265    -5.45957    -5.46376   6.869e-05
        6266    -5.45889    -5.46376 6.86834e-05
        6267    -5.45919    -5.46376 6.86763e-05
        6268    -5.45948    -5.46376 6.86687e-05
        6269    -5.45914    -5.46376 6.86617e-05
        6270    -5.45944    -5.46376 6.86542e-05
        6271    -5.45943    -5.46375 6.86468e-05
        6272    -5.45942    -5.46375 6.86393e-05
        6273    -5.45941    -5.46375 6.86319e-05
        6274    -5.45908    -5.46375  6.8625e-05
        6275    -5.45875    -5.46375 6.86187e-05
        6276    -5.45842    -5.46375  6.8613e-05
        6277    -5.45843    -5.46375 6.86073e-05
        6278    -5.45843    -5.46375 6.86016e-05
        6279    -5.45844    -5.46375 6.85959e-05
        6280    -5.45877    -5.46375 6.85895e-05
        6281    -5.45814    -5.46375 6.85844e-05
        6282    -5.45848    -5.46375 6.85786e-05
        6283    -5.45785    -5.46375 6.85741e-05
        6284    -5.45852    -5.46374 6.85683e-05
        6285    -5.45822    -5.46374  6.8563e-05
        6286    -5.45825    -5.46374 6.85577e-05
        6287     -5.4586    -5.46374 6.85516e-05
        6288    -5.45895    -5.46374  6.8545e-05
        6289    -5.45866    -5.46374 6.85388e-05
        6290    -5.45902    -5.46374  6.8532e-05
        6291    -5.45938    -5.46374 6.85247e-05
        6292    -5.45974    -5.46374 6.85167e-05
        6293     -5.4601    -5.46374 6.85083e-05
        6294    -5.46111    -5.46374 6.84986e-05
        6295    -5.46147    -5.46374 6.84887e-05
        6296    -5.46119    -5.46374  6.8479e-05
        6297    -5.46123    -5.46374 6.84693e-05
        6298    -5.46127    -5.46374 6.84596e-05
        6299    -5.46099    -5.46374 6.84501e-05
        6300    -5.46103    -5.46373 6.84406e-05
        6301    -5.46107    -5.46373  6.8431e-05
        6302    -5.46112    -5.46373 6.84214e-05
        6303    -5.46149    -5.46373 6.84115e-05
        6304    -5.46153    -5.46373 6.84015e-05
        6305    -5.46125    -5.46373 6.83918e-05
        6306    -5.46065    -5.46373 6.83827e-05
        6307    -5.46134    -5.46373 6.83729e-05
        6308    -5.46139    -5.46373 6.83631e-05
        6309    -5.46176    -5.46373 6.83529e-05
        6310    -5.46148    -5.46373  6.8343e-05
        6311    -5.46153    -5.46373 6.83331e-05
        6312     -5.4619    -5.46373 6.83229e-05
        6313    -5.46195    -5.46373 6.83127e-05
        6314    -5.46135    -5.46373 6.83029e-05
        6315    -5.46107    -5.46373 6.82934e-05
        6316    -5.46079    -5.46373 6.82841e-05
        6317    -5.46181    -5.46373  6.8274e-05
        6318    -5.46153    -5.46373 6.82641e-05
        6319    -5.46125    -5.46373 6.82544e-05
        6320    -5.46065    -5.46373 6.82453e-05
        6321    -5.45941    -5.46373  6.8238e-05
        6322    -5.45978    -5.46373   6.823e-05
        6323    -5.46015    -5.46373 6.82216e-05
        6324    -5.46052    -5.46372 6.82127e-05
        6325    -5.46024    -5.46372 6.82041e-05
        6326    -5.46028    -5.46372 6.81955e-05
        6327    -5.45968    -5.46372 6.81877e-05
        6328    -5.45973    -5.46372 6.81799e-05
        6329     -5.4588    -5.46372 6.81735e-05
        6330     -5.4595    -5.46372  6.8166e-05
        6331    -5.46019    -5.46372 6.81575e-05
        6332    -5.45991    -5.46372 6.81494e-05
        6333    -5.46028    -5.46372 6.81408e-05
        6334    -5.46097    -5.46372 6.81314e-05
        6335    -5.46102    -5.46372  6.8122e-05
        6336    -5.46106    -5.46372 6.81126e-05
        6337     -5.4611    -5.46372 6.81031e-05
        6338    -5.46147    -5.46372 6.80932e-05
        6339    -5.46151    -5.46372 6.80834e-05
        6340    -5.46155    -5.46372 6.80735e-05
        6341    -5.46191    -5.46372 6.80634e-05
        6342    -5.46163    -5.46372 6.80534e-05
        6343    -5.46134    -5.46372 6.80437e-05
        6344    -5.46105    -5.46372 6.80343e-05
        6345    -5.46076    -5.46371 6.80252e-05
        6346     -5.4608    -5.46371  6.8016e-05
        6347    -5.46083    -5.46371 6.80068e-05
        6348    -5.46118    -5.46371 6.79973e-05
        6349    -5.46154    -5.46371 6.79874e-05
        6350    -5.46222    -5.46371 6.79771e-05
        6351    -5.46224    -5.46371 6.79668e-05
        6352    -5.46227    -5.46371 6.79565e-05
        6353     -5.4623    -5.46371 6.79462e-05
        6354    -5.46232    -5.46371 6.79358e-05
        6355    -5.46201    -5.46371 6.79257e-05
        6356    -5.46235    -5.46371 6.79153e-05
        6357    -5.46269    -5.46371 6.79048e-05
        6358    -5.46271    -5.46371 6.78943e-05
        6359     -5.4624    -5.46371  6.7884e-05
        6360    -5.46208    -5.46371 6.78738e-05
        6361    -5.46209    -5.46371 6.78636e-05
        6362    -5.46242    -5.46371 6.78532e-05
        6363    -5.46243    -5.46371 6.78428e-05
        6364     -5.4634    -5.46371 6.78322e-05
        6365    -5.46372    -5.46371 6.78215e-05
        6366    -5.46437    -5.46371  6.7811e-05
        6367    -5.46437    -5.46371 6.78004e-05
        6368    -5.46404    -5.46371 6.77898e-05
        6369    -5.46435    -5.46371 6.77792e-05
        6370    -5.46434    -5.46371 6.77686e-05
        6371    -5.46433    -5.46371 6.77581e-05
        6372    -5.46399    -5.46371 6.77474e-05
        6373    -5.46366    -5.46371 6.77368e-05
        6374    -5.46332    -5.46371 6.77262e-05
        6375    -5.46362    -5.46371 6.77156e-05
        6376    -5.46392    -5.46371  6.7705e-05
        6377    -5.46358    -5.46371 6.76944e-05
        6378    -5.46356    -5.46371 6.76838e-05
        6379    -5.46353    -5.46371 6.76731e-05
        6380    -5.46383    -5.46371 6.76625e-05
        6381    -5.46381    -5.46371 6.76519e-05
        6382    -5.46313    -5.46371 6.76414e-05
        6383    -5.46278    -5.46371  6.7631e-05
        6384    -5.46275    -5.46371 6.76205e-05
        6385    -5.46305    -5.46371   6.761e-05
        6386    -5.46269    -5.46371 6.75996e-05
        6387    -5.46202    -5.46371 6.75896e-05
        6388    -5.46166    -5.46371 6.75797e-05
        6389    -5.46131    -5.46371 6.75702e-05
        6390    -5.46128    -5.46371 6.75607e-05
        6391    -5.46124    -5.46371 6.75512e-05
        6392    -5.46186    -5.46371 6.75413e-05
        6393    -5.46151    -5.46371 6.75316e-05
        6394    -5.46147    -5.46371 6.75219e-05
        6395    -5.46209    -5.46371 6.75119e-05
        6396    -5.46271    -5.46371 6.75015e-05
        6397    -5.46333    -5.46371  6.7491e-05
        6398     -5.4633    -5.46371 6.74804e-05
        6399    -5.46359    -5.46371 6.74699e-05
        6400    -5.46389    -5.46371 6.74594e-05
        6401    -5.46386    -5.46371 6.74488e-05
        6402    -5.46383    -5.46371 6.74383e-05
        6403    -5.46381    -5.46371 6.74278e-05
        6404     -5.4641    -5.46371 6.74173e-05
        6405     -5.4644    -5.46371 6.74068e-05
        6406     -5.4647    -5.46371 6.73965e-05
        6407    -5.46435    -5.46371  6.7386e-05
        6408     -5.4653    -5.46371  6.7376e-05
        6409    -5.46561    -5.46371 6.73661e-05
        6410    -5.46526    -5.46371  6.7356e-05
        6411    -5.46556    -5.46371 6.73462e-05
        6412     -5.4649    -5.46371 6.73359e-05
        6413    -5.46488    -5.46371 6.73257e-05
        6414    -5.46486    -5.46371 6.73154e-05
        6415    -5.46549    -5.46371 6.73055e-05
        6416    -5.46483    -5.46371 6.72952e-05
        6417    -5.46546    -5.46371 6.72853e-05
        6418    -5.46545    -5.46371 6.72753e-05
        6419    -5.46608    -5.46371 6.72659e-05
        6420    -5.46607    -5.46371 6.72564e-05
        6421    -5.46573    -5.46371 6.72467e-05
        6422    -5.46572    -5.46371 6.72369e-05
        6423    -5.46538    -5.46371  6.7227e-05
        6424    -5.46473    -5.46371 6.72167e-05
        6425     -5.4644    -5.46371 6.72063e-05
        6426    -5.46342    -5.46371 6.71959e-05
        6427    -5.46341    -5.46371 6.71854e-05
        6428    -5.46309    -5.46371  6.7175e-05
        6429    -5.46243    -5.46371 6.71649e-05
        6430    -5.46243    -5.46371 6.71547e-05
        6431    -5.46243    -5.46371 6.71446e-05
        6432    -5.46242    -5.46371 6.71344e-05
        6433     -5.4621    -5.46371 6.71245e-05
        6434     -5.4621    -5.46371 6.71145e-05
        6435     -5.4621    -5.46371 6.71045e-05
        6436    -5.46177    -5.46371 6.70948e-05
        6437    -5.46178    -5.46371  6.7085e-05
        6438     -5.4621    -5.46371 6.70751e-05
        6439    -5.46146    -5.46371 6.70656e-05
        6440    -5.46114    -5.46371 6.70564e-05
        6441    -5.46146    -5.46371 6.70469e-05
        6442    -5.46147    -5.46371 6.70373e-05
        6443    -5.46083    -5.46371 6.70284e-05
        6444    -5.46019    -5.46371 6.70203e-05
        6445    -5.46052    -5.46371 6.70117e-05
        6446    -5.46117    -5.46371 6.70024e-05
        6447    -5.46053    -5.46371 6.69939e-05
        6448    -5.46119     -5.4637 6.69846e-05
        6449    -5.46087     -5.4637 6.69757e-05
        6450    -5.46088     -5.4637 6.69667e-05
        6451    -5.46057     -5.4637 6.69581e-05
        6452    -5.46123     -5.4637 6.69488e-05
        6453    -5.46156     -5.4637 6.69392e-05
        6454    -5.46222     -5.4637 6.69293e-05
        6455    -5.46224     -5.4637 6.69193e-05
        6456    -5.46225     -5.4637 6.69093e-05
        6457    -5.46193     -5.4637 6.68995e-05
        6458    -5.46227     -5.4637 6.68895e-05
        6459    -5.46228     -5.4637 6.68795e-05
        6460    -5.46197     -5.4637 6.68697e-05
        6461    -5.46198     -5.4637 6.68599e-05
        6462    -5.46264     -5.4637 6.68497e-05
        6463    -5.46265     -5.4637 6.68396e-05
        6464    -5.46266     -5.4637 6.68294e-05
        6465    -5.46332     -5.4637 6.68191e-05
        6466    -5.46269     -5.4637  6.6809e-05
        6467    -5.46237     -5.4637  6.6799e-05
        6468    -5.46271     -5.4637 6.67888e-05
        6469    -5.46207     -5.4637  6.6779e-05
        6470    -5.46241     -5.4637 6.67689e-05
        6471    -5.46274     -5.4637 6.67588e-05
        6472    -5.46307     -5.4637 6.67485e-05
        6473    -5.46276     -5.4637 6.67384e-05
        6474    -5.46309     -5.4637 6.67281e-05
        6475    -5.46245     -5.4637 6.67181e-05
        6476    -5.46279     -5.4637  6.6708e-05
        6477    -5.46312     -5.4637 6.66977e-05
        6478     -5.4641     -5.4637 6.66874e-05
        6479    -5.46476     -5.4637 6.66774e-05
        6480    -5.46477     -5.4637 6.66673e-05
        6481    -5.46542     -5.4637 6.66575e-05
        6482    -5.46575     -5.4637  6.6648e-05
        6483    -5.46544     -5.4637 6.66382e-05
        6484    -5.46545     -5.4637 6.66285e-05
        6485    -5.46545     -5.4637 6.66188e-05
        6486    -5.46481     -5.4637 6.66087e-05
        6487    -5.46481     -5.4637 6.65987e-05
        6488     -5.4645     -5.4637 6.65885e-05
        6489    -5.46482     -5.4637 6.65785e-05
        6490    -5.46451     -5.4637 6.65683e-05
        6491    -5.46451     -5.4637 6.65582e-05
        6492    -5.46451     -5.4637 6.65481e-05
        6493    -5.46484     -5.4637 6.65381e-05
        6494    -5.46517     -5.4637 6.65282e-05
        6495    -5.46453     -5.4637 6.65181e-05
        6496    -5.46421     -5.4637 6.65079e-05
        6497    -5.46422     -5.4637 6.64977e-05
        6498     -5.4639     -5.4637 6.64875e-05
        6499    -5.46325     -5.4637 6.64773e-05
        6500    -5.46293     -5.4637 6.64672e-05
        6501    -5.46326     -5.4637  6.6457e-05
        6502    -5.46294     -5.4637 6.64468e-05
        6503    -5.46294     -5.4637 6.64367e-05
        6504    -5.46229     -5.4637 6.64269e-05
        6505    -5.46262     -5.4637 6.64169e-05
        6506    -5.46262     -5.4637 6.64069e-05
        6507    -5.46262     -5.4637 6.63969e-05
        6508    -5.46229     -5.4637  6.6387e-05
        6509    -5.46197     -5.4637 6.63774e-05
        6510    -5.46197     -5.4637 6.63677e-05
        6511    -5.46164     -5.4637 6.63583e-05
        6512    -5.46196     -5.4637 6.63486e-05
        6513    -5.46195     -5.4637  6.6339e-05
        6514    -5.46162     -5.4637 6.63295e-05
        6515    -5.46161     -5.4637 6.63201e-05
        6516     -5.4616     -5.4637 6.63107e-05
        6517     -5.4616     -5.4637 6.63013e-05
        6518    -5.46256     -5.4637 6.62914e-05
        6519    -5.46287     -5.4637 6.62814e-05
        6520    -5.46318     -5.4637 6.62712e-05
        6521    -5.46219     -5.4637 6.62615e-05
        6522    -5.46218     -5.4637 6.62517e-05
        6523    -5.46216     -5.4637  6.6242e-05
        6524    -5.46247     -5.4637 6.62321e-05
        6525     -5.4631     -5.4637  6.6222e-05
        6526    -5.46307     -5.4637 6.62119e-05
        6527    -5.46402     -5.4637 6.62018e-05
        6528    -5.46368     -5.4637 6.61917e-05
        6529    -5.46365     -5.4637 6.61815e-05
        6530    -5.46363     -5.4637 6.61714e-05
        6531     -5.4636     -5.4637 6.61613e-05
        6532    -5.46357     -5.4637 6.61511e-05
        6533    -5.46354     -5.4637  6.6141e-05
        6534    -5.46286     -5.4637  6.6131e-05
        6535    -5.46348     -5.4637 6.61209e-05
        6536    -5.46312     -5.4637 6.61109e-05
        6537    -5.46309     -5.4637 6.61008e-05
        6538    -5.46274     -5.4637 6.60909e-05
        6539    -5.46206     -5.4637 6.60812e-05
        6540    -5.46202     -5.4637 6.60716e-05
        6541    -5.46231    -5.46369 6.60619e-05
        6542    -5.46195    -5.46369 6.60523e-05
        6543     -5.4616    -5.46369  6.6043e-05
        6544    -5.46156    -5.46369 6.60337e-05
        6545    -5.46153    -5.46369 6.60244e-05
        6546    -5.46149    -5.46369 6.60152e-05
        6547    -5.46114    -5.46369 6.60063e-05
        6548    -5.46111    -5.46369 6.59974e-05
        6549    -5.46107    -5.46369 6.59885e-05
        6550    -5.46104    -5.46369 6.59797e-05
        6551    -5.46101    -5.46369 6.59709e-05
        6552    -5.46033    -5.46369 6.59628e-05
        6553    -5.46031    -5.46369 6.59547e-05
        6554     -5.4606    -5.46369 6.59464e-05
        6555     -5.4609    -5.46369 6.59377e-05
        6556    -5.46023    -5.46369 6.59297e-05
        6557    -5.45989    -5.46369 6.59222e-05
        6558    -5.45987    -5.46369 6.59147e-05
        6559    -5.45952    -5.46369 6.59078e-05
        6560    -5.45951    -5.46369 6.59008e-05
        6561    -5.45982    -5.46369 6.58934e-05
        6562     -5.4598    -5.46369  6.5886e-05
        6563    -5.45979    -5.46368 6.58786e-05
        6564    -5.46011    -5.46368 6.58709e-05
        6565     -5.4601    -5.46368 6.58631e-05
        6566    -5.45913    -5.46368 6.58567e-05
        6567    -5.45945    -5.46368 6.58498e-05
        6568    -5.45945    -5.46368 6.58429e-05
        6569    -5.45978    -5.46368 6.58356e-05
        6570    -5.46076    -5.46368 6.58271e-05
        6571    -5.46044    -5.46368 6.58189e-05
        6572    -5.46013    -5.46368 6.58111e-05
        6573    -5.46014    -5.46368 6.58033e-05
        6574    -5.46048    -5.46368 6.57951e-05
        6575    -5.46082    -5.46368 6.57865e-05
        6576    -5.46116    -5.46368 6.57776e-05
        6577    -5.46151    -5.46368 6.57684e-05
        6578    -5.46185    -5.46368  6.5759e-05
        6579     -5.4622    -5.46368 6.57494e-05
        6580    -5.46223    -5.46368 6.57398e-05
        6581    -5.46258    -5.46368   6.573e-05
        6582    -5.46229    -5.46368 6.57204e-05
        6583    -5.46296    -5.46368 6.57105e-05
        6584    -5.46267    -5.46368 6.57007e-05
        6585    -5.46303    -5.46368 6.56908e-05
        6586    -5.46306    -5.46368 6.56809e-05
        6587    -5.46278    -5.46368  6.5671e-05
        6588    -5.46184    -5.46368 6.56617e-05
        6589    -5.46188    -5.46368 6.56523e-05
        6590    -5.46191    -5.46367 6.56428e-05
        6591    -5.46195    -5.46367 6.56334e-05
        6592    -5.46134    -5.46367 6.56244e-05
        6593    -5.46138    -5.46367 6.56154e-05
        6594    -5.46141    -5.46367 6.56063e-05
        6595    -5.46145    -5.46367 6.55972e-05
        6596    -5.46116    -5.46367 6.55884e-05
        6597     -5.4612    -5.46367 6.55795e-05
        6598    -5.46155    -5.46367 6.55704e-05
        6599    -5.46159    -5.46367 6.55612e-05
        6600    -5.46195    -5.46367 6.55518e-05
        6601    -5.46166    -5.46367 6.55426e-05
        6602    -5.46137    -5.46367 6.55336e-05
        6603    -5.46107    -5.46367 6.55248e-05
        6604    -5.46143    -5.46367 6.55158e-05
        6605    -5.46113    -5.46367  6.5507e-05
        6606    -5.46116    -5.46367 6.54982e-05
        6607    -5.46119    -5.46367 6.54893e-05
        6608    -5.46089    -5.46367 6.54808e-05
        6609    -5.46156    -5.46367 6.54717e-05
        6610    -5.46126    -5.46367 6.54628e-05
        6611    -5.46095    -5.46367 6.54542e-05
        6612    -5.46065    -5.46367 6.54458e-05
        6613    -5.46099    -5.46367 6.54372e-05
        6614    -5.46101    -5.46367 6.54285e-05
        6615    -5.46102    -5.46367 6.54199e-05
        6616    -5.46103    -5.46367 6.54112e-05
