#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
        5106    0.772846    0.799283  0.00127954
        5107    0.771441    0.799278   0.0012793
        5108    0.770058    0.799272  0.00127907
        5109    0.768699    0.799266  0.00127883
        5110    0.767366     0.79926  0.00127859
        5111     0.76606    0.799253  0.00127836
        5112    0.764785    0.799246  0.00127813
        5113     0.76354    0.799239   0.0012779
        5114    0.762329    0.799232  0.00127767
        5115    0.761153    0.799225  0.00127744
        5116    0.760012    0.799217  0.00127721
        5117    0.758909    0.799209  0.00127699
        5118    0.757845    0.799201  0.00127676
        5119    0.756821    0.799193  0.00127654
        5120    0.755837    0.799184  0.00127632
        5121    0.754894    0.799176   0.0012761
        5122    0.753993    0.799167  0.00127588
        5123    0.753135    0.799158  0.00127566
        5124     0.75232    0.799149  0.00127545
        5125    0.751547     0.79914  0.00127523
        5126    0.750817     0.79913  0.00127502
        5127    0.750132    0.799121  0.00127481
        5128     0.74949    0.799111  0.00127459
        5129    0.748891    0.799101  0.00127438
        5130    0.748335    0.799091  0.00127417
        5131    0.747822    0.799081  0.00127396
        5132    0.747352    0.799071  0.00127376
        5133    0.746924    0.799061  0.00127355
        5134    0.746538    0.799051  0.00127334
        5135    0.746193     0.79904  0.00127313
        5136    0.745889     0.79903  0.00127293
        5137    0.745626     0.79902  0.00127272
        5138    0.745402    0.799009  0.00127252
        5139    0.745218    0.798999  0.00127231
        5140    0.745071    0.798988  0.00127211
        5141    0.744961    0.798978  0.00127191
        5142    0.744887    0.798967   0.0012717
        5143    0.744849    0.798957   0.0012715
        5144    0.744846    0.798946  0.00127129
        5145    0.744877    0.798936  0.00127109
        5146     0.74494    0.798925  0.00127089
        5147    0.745035    0.798915  0.00127068
        5148    0.745162    0.798904  0.00127048
        5149     0.74532    0.798894  0.00127027
        5150    0.745508    0.798884  0.00127007
        5151    0.745725    0.798873  0.00126987
        5152     0.74597    0.798863  0.00126966
        5153    0.746242    0.798853  0.00126946
        5154    0.746542    0.798843  0.00126925
        5155    0.746867    0.798833  0.00126904
        5156    0.747219    0.798822  0.00126884
        5157    0.747595    0.798813  0.00126863
        5158    0.747995    0.798803  0.00126842
        5159    0.748419    0.798793  0.00126821
        5160    0.748865    0.798783  0.00126801
        5161    0.749332    0.798774   0.0012678
        5162    0.749821    0.798764  0.00126759
        5163    0.750331    0.798755  0.00126737
        5164    0.750859    0.798746  0.00126716
        5165    0.751407    0.798736  0.00126695
        5166    0.751973    0.798727  0.00126674
        5167    0.752559    0.798718  0.00126652
        5168    0.753163     0.79871  0.00126631
        5169    0.753784    0.798701  0.00126609
        5170    0.754422    0.798692  0.00126588
        5171    0.755076    0.798684  0.00126566
        5172    0.755745    0.798676  0.00126544
        5173     0.75643    0.798667  0.00126523
        5174    0.757132    0.798659  0.00126501
        5175    0.757849    0.798652  0.00126479
        5176    0.758581    0.798644  0.00126457
        5177    0.759327    0.798636  0.00126435
        5178    0.760088    0.798629  0.00126412
        5179    0.760862    0.798621   0.0012639
        5180    0.761649    0.798614  0.00126368
        5181    0.762449    0.798607  0.00126345
        5182    0.763262      0.7986  0.00126323
        5183    0.764088    0.798594    0.001263
        5184    0.764928    0.798587  0.00126277
        5185     0.76578    0.798581  0.00126255
        5186    0.766646    0.798575  0.00126232
        5187    0.767526    0.798569  0.00126209
        5188     0.76842    0.798563  0.00126186
        5189    0.769327    0.798557  0.00126163
        5190    0.770249    0.798552   0.0012614
        5191    0.771183    0.798547  0.00126116
        5192    0.772132    0.798542  0.00126093
        5193    0.773096    0.798537   0.0012607
        5194    0.774073    0.798532  0.00126046
        5195    0.775065    0.798527  0.00126023
        5196    0.776071    0.798523  0.00125999
        5197    0.777092    0.798519  0.00125976
        5198    0.778128    0.798515  0.00125952
        5199    0.779179    0.798511  0.00125929
        5200    0.780247    0.798508  0.00125905
        5201    0.781331    0.798505  0.00125881
        5202    0.782431    0.798501  0.00125857
        5203    0.783549    0.798499  0.00125833
        5204    0.784683    0.798496  0.00125809
        5205    0.785835    0.798494  0.00125786
        5206    0.787005    0.798491  0.00125762
        5207    0.788193    0.798489  0.00125738
        5208      0.7894    0.798488  0.00125714
        5209    0.790626    0.798486   0.0012569
        5210    0.791871    0.798485  0.00125665
        5211    0.793135    0.798484  0.00125641
        5212    0.794419    0.798483  0.00125617
        5213    0.795721    0.798482  0.00125593
        5214    0.797043    0.798482  0.00125569
        5215    0.798384    0.798482  0.00125545
        5216    0.799744    0.798482  0.00125521
        5217    0.801123    0.798483  0.00125497
        5218     0.80252    0.798484  0.00125473
        5219    0.803935    0.798485  0.00125449
        5220    0.805368    0.798486  0.00125425
        5221    0.806818    0.798488  0.00125401
        5222    0.808284     0.79849  0.00125377
        5223    0.809767    0.798492  0.00125353
        5224    0.811265    0.798494   0.0012533
        5225    0.812779    0.798497  0.00125306
        5226    0.814307      0.7985  0.00125282
        5227    0.815849    0.798503  0.00125259
        5228    0.817403    0.798507  0.00125235
        5229    0.818968    0.798511  0.00125212
        5230    0.820546    0.798515  0.00125189
        5231    0.822133    0.798519  0.00125166
        5232    0.823729    0.798524  0.00125143
        5233    0.825332    0.798529   0.0012512
        5234    0.826941    0.798535  0.00125097
        5235    0.828554    0.798541  0.00125074
        5236    0.830172    0.798547  0.00125052
        5237    0.831793    0.798553   0.0012503
        5238    0.833414     0.79856  0.00125008
        5239    0.835036    0.798567  0.00124986
        5240    0.836656    0.798574  0.00124964
        5241    0.838274    0.798581  0.00124942
        5242    0.839888    0.798589  0.00124921
        5243    0.841497    0.798598    0.001249
        5244    0.843098    0.798606  0.00124879
        5245    0.844691    0.798615  0.00124858
        5246    0.846273    0.798624  0.00124838
        5247    0.847846    0.798633  0.00124818
        5248    0.849405    0.798643  0.00124798
        5249    0.850948    0.798653  0.00124778
        5250    0.852474    0.798663  0.00124758
        5251     0.85398    0.798674  0.00124739
        5252    0.855466    0.798684   0.0012472
        5253     0.85693    0.798696  0.00124701
        5254    0.858369    0.798707  0.00124682
        5255    0.859783    0.798719  0.00124664
        5256    0.861168     0.79873  0.00124646
        5257    0.862525    0.798743  0.00124628
        5258    0.863849    0.798755  0.00124611
        5259    0.865142    0.798768  0.00124593
        5260    0.866402     0.79878  0.00124576
        5261    0.867625    0.798794   0.0012456
        5262    0.868811    0.798807  0.00124543
        5263    0.869958     0.79882  0.00124527
        5264    0.871064    0.798834  0.00124511
        5265    0.872127    0.798848  0.00124495
        5266    0.873147    0.798862  0.00124479
        5267    0.874121    0.798876  0.00124464
        5268    0.875046    0.798891  0.00124448
        5269    0.875924    0.798905  0.00124433
        5270    0.876751     0.79892  0.00124418
        5271    0.877526    0.798935  0.00124404
        5272    0.878248     0.79895  0.00124389
        5273    0.878916    0.798965  0.00124375
        5274    0.879527    0.798981  0.00124361
        5275    0.880081    0.798996  0.00124347
        5276     0.88058    0.799011  0.00124333
        5277     0.88102    0.799027  0.00124319
        5278      0.8814    0.799043  0.00124305
        5279    0.881719    0.799058  0.00124291
        5280    0.881977    0.799074  0.00124278
        5281    0.882172     0.79909  0.00124264
        5282    0.882304    0.799105  0.00124251
        5283    0.882371    0.799121  0.00124237
        5284    0.882373    0.799137  0.00124224
        5285    0.882308    0.799153   0.0012421
        5286    0.882178    0.799168  0.00124197
        5287    0.881981    0.799184  0.00124183
        5288    0.881716      0.7992  0.00124169
        5289    0.881385    0.799215  0.00124156
        5290    0.880988    0.799231  0.00124142
        5291    0.880523    0.799246  0.00124128
        5292    0.879991    0.799261  0.00124114
        5293    0.879393    0.799276  0.00124099
        5294    0.878729    0.799291  0.00124085
        5295    0.877999    0.799306  0.00124071
        5296    0.877204    0.799321  0.00124056
        5297    0.876345    0.799336  0.00124041
        5298    0.875421     0.79935  0.00124026
        5299    0.874434    0.799364  0.00124011
        5300    0.873384    0.799378  0.00123995
        5301    0.872274    0.799392  0.00123979
        5302    0.871103    0.799405  0.00123963
        5303    0.869875    0.799419  0.00123947
        5304    0.868589    0.799432   0.0012393
        5305    0.867247    0.799444  0.00123914
        5306    0.865848    0.799457  0.00123897
        5307    0.864394    0.799469  0.00123879
        5308    0.862887    0.799481  0.00123862
        5309    0.861328    0.799493  0.00123844
        5310     0.85972    0.799504  0.00123826
        5311    0.858062    0.799515  0.00123807
        5312    0.856358    0.799526  0.00123789
        5313    0.854609    0.799536   0.0012377
        5314    0.852816    0.799546  0.00123751
        5315     0.85098    0.799556  0.00123731
        5316    0.849105    0.799565  0.00123711
        5317    0.847192    0.799574  0.00123691
        5318    0.845243    0.799583  0.00123671
        5319    0.843261    0.799591   0.0012365
        5320    0.841246    0.799599   0.0012363
        5321      0.8392    0.799606  0.00123609
        5322    0.837125    0.799613  0.00123587
        5323    0.835023     0.79962  0.00123566
        5324    0.832896    0.799626  0.00123544
        5325    0.830747    0.799632  0.00123523
        5326    0.828578    0.799638  0.00123501
        5327    0.826391    0.799643  0.00123478
        5328    0.824189    0.799647  0.00123456
        5329    0.821974    0.799651  0.00123434
        5330    0.819747    0.799655  0.00123411
        5331     0.81751    0.799658  0.00123388
        5332    0.815266    0.799661  0.00123366
        5333    0.813018    0.799664  0.00123343
        5334    0.810767    0.799666   0.0012332
        5335    0.808515    0.799668  0.00123297
        5336    0.806265    0.799669  0.00123274
        5337    0.804018     0.79967  0.00123251
        5338    0.801779     0.79967  0.00123228
        5339    0.799547     0.79967  0.00123204
        5340    0.797326     0.79967  0.00123181
        5341    0.795117    0.799669  0.00123158
        5342    0.792924    0.799668  0.00123135
        5343    0.790746    0.799666  0.00123112
        5344    0.788587    0.799664   0.0012309
        5345    0.786449    0.799661  0.00123067
        5346    0.784335    0.799658  0.00123044
        5347    0.782245    0.799655  0.00123022
        5348    0.780182    0.799652  0.00122999
        5349    0.778147    0.799648  0.00122977
        5350    0.776142    0.799643  0.00122955
        5351    0.774167    0.799638  0.00122932
        5352    0.772226    0.799633  0.00122911
        5353    0.770319    0.799628  0.00122889
        5354    0.768448    0.799622  0.00122867
        5355    0.766616    0.799616  0.00122846
        5356    0.764823    0.799609  0.00122825
        5357    0.763071    0.799602  0.00122804
        5358     0.76136    0.799595  0.00122783
        5359    0.759692    0.799588  0.00122762
        5360    0.758068     0.79958  0.00122742
        5361    0.756489    0.799572  0.00122721
        5362    0.754954    0.799564  0.00122701
        5363    0.753466    0.799555  0.00122681
        5364    0.752026    0.799546  0.00122662
        5365    0.750633    0.799537  0.00122642
        5366    0.749288    0.799528  0.00122623
        5367    0.747993    0.799518  0.00122604
        5368    0.746747    0.799508  0.00122585
        5369    0.745551    0.799498  0.00122566
        5370    0.744406    0.799488  0.00122548
        5371     0.74331    0.799478  0.00122529
        5372    0.742267    0.799467  0.00122511
        5373    0.741275    0.799456  0.00122493
        5374    0.740335    0.799445  0.00122475
        5375    0.739446    0.799434  0.00122458
        5376    0.738608    0.799423   0.0012244
        5377    0.737821    0.799411  0.00122423
        5378    0.737084      0.7994  0.00122405
        5379    0.736397    0.799388  0.00122388
        5380    0.735762    0.799376  0.00122371
        5381    0.735177    0.799364  0.00122354
        5382    0.734642    0.799352  0.00122338
        5383    0.734157     0.79934  0.00122321
        5384    0.733721    0.799328  0.00122304
        5385    0.733335    0.799316  0.00122288
        5386    0.732997    0.799303  0.00122271
        5387    0.732708    0.799291  0.00122255
        5388    0.732466    0.799279  0.00122238
        5389     0.73227    0.799266  0.00122222
        5390    0.732121    0.799254  0.00122206
        5391    0.732018    0.799241  0.00122189
        5392    0.731962    0.799229  0.00122173
        5393     0.73195    0.799216  0.00122157
        5394    0.731983    0.799204   0.0012214
        5395     0.73206    0.799191  0.00122124
        5396    0.732181    0.799179  0.00122108
        5397    0.732346    0.799166  0.00122091
        5398    0.732553    0.799154  0.00122075
        5399    0.732801    0.799142  0.00122059
        5400     0.73309     0.79913  0.00122042
        5401     0.73342    0.799117  0.00122026
        5402    0.733789    0.799105  0.00122009
        5403    0.734199    0.799093  0.00121992
        5404    0.734648    0.799081  0.00121976
        5405    0.735136     0.79907  0.00121959
        5406    0.735662    0.799058  0.00121942
        5407    0.736226    0.799046  0.00121925
        5408    0.736826    0.799035  0.00121908
        5409    0.737463    0.799023   0.0012189
        5410    0.738135    0.799012  0.00121873
        5411    0.738843    0.799001  0.00121856
        5412    0.739585     0.79899  0.00121838
        5413    0.740361    0.798979   0.0012182
        5414     0.74117    0.798968  0.00121803
        5415    0.742012    0.798958  0.00121785
        5416    0.742886    0.798948  0.00121767
        5417    0.743791    0.798937  0.00121748
        5418    0.744727    0.798927   0.0012173
        5419    0.745693    0.798918  0.00121711
        5420    0.746689    0.798908  0.00121693
        5421    0.747714    0.798899  0.00121674
        5422    0.748766    0.798889  0.00121655
        5423    0.749847     0.79888  0.00121636
        5424    0.750955    0.798871  0.00121617
        5425    0.752089    0.798863  0.00121597
        5426    0.753248    0.798854  0.00121578
        5427    0.754432    0.798846  0.00121558
        5428    0.755641    0.798838  0.00121539
        5429    0.756873     0.79883  0.00121519
        5430    0.758128    0.798823  0.00121499
        5431    0.759405    0.798816  0.00121478
        5432    0.760702    0.798809  0.00121458
        5433    0.762021    0.798802  0.00121438
        5434    0.763359    0.798795  0.00121417
        5435    0.764719    0.798789  0.00121396
        5436    0.766097    0.798783  0.00121375
        5437    0.767492    0.798777  0.00121354
        5438    0.768903    0.798772  0.00121333
        5439     0.77033    0.798767  0.00121312
        5440    0.771772    0.798762  0.00121291
        5441    0.773228    0.798757  0.00121269
        5442    0.774697    0.798753  0.00121248
        5443     0.77618    0.798748  0.00121226
        5444    0.777675    0.798745  0.00121205
        5445    0.779181    0.798741  0.00121183
        5446    0.780698    0.798738  0.00121161
        5447    0.782225    0.798735  0.00121139
        5448    0.783759    0.798732  0.00121117
        5449      0.7853    0.798729  0.00121095
        5450    0.786848    0.798727  0.00121073
        5451    0.788402    0.798725  0.00121051
        5452     0.78996    0.798724  0.00121029
        5453    0.791521    0.798722  0.00121007
        5454    0.793086    0.798721  0.00120985
        5455    0.794654    0.798721  0.00120963
        5456    0.796222     0.79872  0.00120941
        5457     0.79779     0.79872  0.00120919
        5458    0.799356     0.79872  0.00120896
        5459     0.80092    0.798721  0.00120874
        5460    0.802479    0.798721  0.00120852
        5461    0.804033    0.798722   0.0012083
        5462    0.805581    0.798723  0.00120808
        5463    0.807122    0.798725  0.00120786
        5464    0.808655    0.798727  0.00120764
        5465    0.810178    0.798729  0.00120742
        5466     0.81169    0.798731   0.0012072
        5467     0.81319    0.798734  0.00120698
        5468    0.814677    0.798737  0.00120677
        5469    0.816151     0.79874  0.00120655
        5470    0.817609    0.798743  0.00120634
        5471    0.819049    0.798747  0.00120612
        5472    0.820471    0.798751  0.00120591
        5473    0.821873    0.798755  0.00120569
        5474    0.823253     0.79876  0.00120548
        5475    0.824611    0.798765  0.00120527
        5476    0.825945     0.79877  0.00120506
        5477    0.827254    0.798775  0.00120485
        5478    0.828537     0.79878  0.00120464
        5479    0.829793    0.798786  0.00120444
        5480    0.831019    0.798792  0.00120423
        5481    0.832216    0.798798  0.00120403
        5482    0.833381    0.798804  0.00120382
        5483    0.834514    0.798811  0.00120362
        5484    0.835612    0.798817  0.00120342
        5485    0.836675    0.798824  0.00120322
        5486      0.8377    0.798831  0.00120302
        5487    0.838687    0.798839  0.00120283
        5488    0.839634    0.798846  0.00120263
        5489    0.840541    0.798854  0.00120244
        5490    0.841406    0.798861  0.00120224
        5491    0.842229    0.798869  0.00120205
        5492    0.843007    0.798877  0.00120186
        5493    0.843742    0.798885  0.00120167
        5494    0.844431    0.798894  0.00120148
        5495    0.845073    0.798902  0.00120129
        5496    0.845667    0.798911   0.0012011
        5497    0.846214    0.798919  0.00120091
        5498    0.846712    0.798928  0.00120072
        5499    0.847159    0.798937  0.00120054
        5500    0.847557    0.798946  0.00120035
        5501    0.847903    0.798954  0.00120017
        5502    0.848198    0.798963  0.00119998
        5503    0.848439    0.798972   0.0011998
        5504    0.848627    0.798981  0.00119961
        5505    0.848762     0.79899  0.00119943
        5506    0.848843       0.799  0.00119925
        5507    0.848871    0.799009  0.00119906
        5508    0.848843    0.799018  0.00119888
        5509    0.848759    0.799027  0.00119869
        5510     0.84862    0.799036  0.00119851
        5511    0.848426    0.799045  0.00119833
        5512    0.848177    0.799054  0.00119814
        5513    0.847872    0.799062  0.00119796
        5514    0.847513    0.799071  0.00119777
        5515    0.847098     0.79908  0.00119759
        5516    0.846629    0.799089   0.0011974
        5517    0.846105    0.799097  0.00119721
        5518    0.845526    0.799105  0.00119703
        5519    0.844894    0.799114  0.00119684
        5520    0.844209    0.799122  0.00119665
        5521    0.843472     0.79913  0.00119646
        5522    0.842683    0.799138  0.00119627
        5523    0.841843    0.799146  0.00119608
        5524    0.840954    0.799153  0.00119589
        5525    0.840016    0.799161  0.00119569
        5526     0.83903    0.799168   0.0011955
        5527    0.837996    0.799175   0.0011953
        5528    0.836917    0.799182   0.0011951
        5529    0.835793    0.799188  0.00119491
        5530    0.834626    0.799195  0.00119471
        5531    0.833416    0.799201  0.00119451
        5532    0.832166    0.799207  0.00119431
        5533    0.830874    0.799213   0.0011941
        5534    0.829544    0.799218   0.0011939
        5535    0.828177    0.799223   0.0011937
        5536    0.826776    0.799228  0.00119349
        5537    0.825342    0.799233  0.00119329
        5538    0.823876    0.799237  0.00119308
        5539    0.822381    0.799242  0.00119287
        5540    0.820857    0.799245  0.00119266
        5541    0.819307    0.799249  0.00119245
        5542    0.817732    0.799252  0.00119224
        5543    0.816134    0.799255  0.00119203
        5544    0.814515    0.799258  0.00119182
        5545    0.812877    0.799261  0.00119161
        5546    0.811223    0.799263  0.00119139
        5547    0.809553    0.799265  0.00119118
        5548     0.80787    0.799266  0.00119097
        5549    0.806175    0.799267  0.00119075
        5550    0.804472    0.799268  0.00119054
        5551    0.802763    0.799269  0.00119032
        5552     0.80105    0.799269  0.00119011
        5553    0.799334    0.799269  0.00118989
        5554    0.797618    0.799269  0.00118968
        5555    0.795904    0.799268  0.00118947
        5556    0.794193    0.799268  0.00118925
        5557     0.79249    0.799266  0.00118904
        5558    0.790794    0.799265  0.00118883
        5559    0.789111    0.799263  0.00118861
        5560    0.787441    0.799261   0.0011884
        5561    0.785786    0.799258  0.00118819
        5562    0.784149    0.799256  0.00118798
        5563    0.782531    0.799253  0.00118777
        5564    0.780936    0.799249  0.00118756
        5565    0.779365    0.799246  0.00118735
        5566     0.77782    0.799242  0.00118715
        5567    0.776302    0.799238  0.00118694
        5568    0.774814    0.799233  0.00118674
        5569    0.773358    0.799229  0.00118653
        5570    0.771935    0.799224  0.00118633
        5571    0.770547    0.799219  0.00118613
        5572    0.769197    0.799213  0.00118593
        5573    0.767885    0.799208  0.00118573
        5574    0.766613    0.799202  0.00118553
        5575    0.765384    0.799196  0.00118533
        5576    0.764197     0.79919  0.00118514
        5577    0.763056    0.799183  0.00118494
        5578     0.76196    0.799176  0.00118475
        5579    0.760911     0.79917  0.00118455
        5580    0.759911    0.799163  0.00118436
        5581    0.758961    0.799155  0.00118417
        5582    0.758061    0.799148  0.00118398
        5583    0.757212     0.79914   0.0011838
        5584    0.756415    0.799133  0.00118361
        5585    0.755672    0.799125  0.00118342
        5586    0.754982    0.799117  0.00118324
        5587    0.754346    0.799109  0.00118305
        5588    0.753764    0.799101  0.00118287
        5589    0.753237    0.799093  0.00118268
        5590    0.752764    0.799085   0.0011825
        5591    0.752345    0.799076  0.00118232
        5592    0.751981    0.799068  0.00118214
        5593    0.751673    0.799059  0.00118196
        5594    0.751419    0.799051  0.00118178
        5595    0.751218    0.799042   0.0011816
        5596    0.751071    0.799034  0.00118142
        5597    0.750978    0.799025  0.00118124
        5598    0.750938    0.799016  0.00118106
        5599    0.750949    0.799008  0.00118088
        5600    0.751011    0.798999   0.0011807
        5601    0.751124    0.798991  0.00118052
        5602    0.751286    0.798982  0.00118034
        5603    0.751497    0.798974  0.00118016
        5604    0.751757    0.798965  0.00117998
        5605    0.752063    0.798957   0.0011798
        5606    0.752415    0.798949  0.00117961
        5607    0.752811     0.79894  0.00117943
        5608    0.753252    0.798932  0.00117925
        5609    0.753735    0.798924  0.00117907
        5610    0.754261    0.798916  0.00117888
        5611    0.754829    0.798908   0.0011787
        5612    0.755437    0.798901  0.00117852
        5613    0.756083    0.798893  0.00117833
        5614    0.756767    0.798886  0.00117815
        5615    0.757487    0.798878  0.00117796
        5616    0.758243    0.798871  0.00117777
        5617    0.759032    0.798864  0.00117758
        5618    0.759854    0.798857  0.00117739
        5619    0.760708     0.79885   0.0011772
        5620    0.761593    0.798843  0.00117701
        5621    0.762508    0.798837  0.00117682
        5622    0.763451    0.798831  0.00117663
        5623    0.764423    0.798825  0.00117644
        5624    0.765422    0.798819  0.00117624
        5625    0.766448    0.798813  0.00117605
        5626    0.767501    0.798807  0.00117585
        5627    0.768578    0.798802  0.00117565
        5628     0.76968    0.798797  0.00117546
        5629    0.770806    0.798792  0.00117526
        5630    0.771954    0.798787  0.00117506
        5631    0.773125    0.798782  0.00117486
        5632    0.774316    0.798778  0.00117466
        5633    0.775527    0.798774  0.00117446
        5634    0.776757     0.79877  0.00117425
        5635    0.778006    0.798766  0.00117405
        5636    0.779272    0.798763  0.00117385
        5637    0.780555     0.79876  0.00117365
        5638    0.781853    0.798757  0.00117344
        5639    0.783166    0.798754  0.00117324
        5640    0.784493    0.798751  0.00117303
        5641    0.785831    0.798749  0.00117282
        5642    0.787181    0.798747  0.00117262
        5643     0.78854    0.798745  0.00117241
        5644    0.789907    0.798744  0.00117221
        5645    0.791281    0.798742    0.001172
        5646     0.79266    0.798741  0.00117179
        5647    0.794043     0.79874  0.00117158
        5648    0.795429     0.79874  0.00117138
        5649    0.796815     0.79874  0.00117117
        5650    0.798201    0.798739  0.00117096
        5651    0.799586     0.79874  0.00117076
        5652    0.800968     0.79874  0.00117055
        5653    0.802344    0.798741  0.00117034
        5654    0.803712    0.798742  0.00117013
        5655    0.805072    0.798743  0.00116993
        5656    0.806421    0.798744  0.00116972
        5657    0.807758    0.798746  0.00116952
        5658    0.809081    0.798747  0.00116931
        5659    0.810389    0.798749  0.00116911
        5660    0.811679    0.798752   0.0011689
        5661    0.812951    0.798754   0.0011687
        5662    0.814202    0.798757   0.0011685
        5663    0.815432     0.79876  0.00116829
        5664    0.816638    0.798763  0.00116809
        5665    0.817819    0.798766  0.00116789
        5666    0.818973     0.79877  0.00116769
        5667    0.820101    0.798774  0.00116749
        5668      0.8212    0.798778  0.00116729
        5669    0.822271    0.798782  0.00116709
        5670    0.823311    0.798786  0.00116689
        5671    0.824319    0.798791   0.0011667
        5672    0.825297    0.798795   0.0011665
        5673    0.826241      0.7988   0.0011663
        5674    0.827153    0.798805  0.00116611
        5675     0.82803     0.79881  0.00116592
        5676    0.828872    0.798816  0.00116572
        5677     0.82968    0.798821  0.00116553
        5678    0.830453    0.798827  0.00116534
        5679    0.831191    0.798832  0.00116515
        5680    0.831896    0.798838  0.00116496
        5681    0.832567    0.798844  0.00116477
        5682    0.833203     0.79885  0.00116458
        5683    0.833805    0.798856  0.00116439
        5684    0.834371    0.798863   0.0011642
        5685    0.834904    0.798869  0.00116401
        5686    0.835404    0.798875  0.00116382
        5687    0.835872    0.798882  0.00116364
        5688    0.836308    0.798888  0.00116345
        5689    0.836712    0.798895  0.00116327
        5690    0.837084    0.798902  0.00116308
        5691    0.837426    0.798909   0.0011629
        5692     0.83774    0.798915  0.00116271
        5693    0.838026    0.798922  0.00116253
        5694    0.838285    0.798929  0.00116235
        5695    0.838516    0.798936  0.00116216
        5696     0.83872    0.798943  0.00116198
        5697    0.838898     0.79895   0.0011618
        5698    0.839052    0.798957  0.00116161
        5699    0.839182    0.798964  0.00116143
        5700    0.839289    0.798971  0.00116125
        5701    0.839374    0.798978  0.00116107
        5702     0.83944    0.798985  0.00116088
        5703    0.839486    0.798993   0.0011607
        5704    0.839512       0.799  0.00116052
        5705    0.839519    0.799007  0.00116034
        5706    0.839508    0.799014  0.00116016
        5707    0.839479    0.799021  0.00115998
        5708    0.839433    0.799028  0.00115979
        5709    0.839373    0.799035  0.00115961
        5710    0.839299    0.799042  0.00115943
        5711    0.839212    0.799049  0.00115925
        5712    0.839112    0.799056  0.00115907
        5713    0.839001    0.799063  0.00115889
        5714    0.838879     0.79907   0.0011587
        5715    0.838748    0.799077  0.00115852
        5716    0.838607    0.799084  0.00115834
        5717    0.838459    0.799091  0.00115816
        5718    0.838302    0.799098  0.00115798
        5719    0.838137    0.799105  0.00115779
        5720    0.837967    0.799111  0.00115761
        5721     0.83779    0.799118  0.00115743
        5722    0.837607    0.799125  0.00115725
        5723    0.837419    0.799132  0.00115706
        5724    0.837227    0.799138  0.00115688
        5725    0.837031    0.799145   0.0011567
        5726    0.836831    0.799151  0.00115651
        5727    0.836629    0.799158  0.00115633
        5728    0.836424    0.799164  0.00115615
        5729    0.836217    0.799171  0.00115596
        5730    0.836008    0.799177  0.00115578
        5731    0.835797    0.799184  0.00115559
        5732    0.835585     0.79919  0.00115541
        5733    0.835371    0.799196  0.00115523
        5734    0.835155    0.799203  0.00115504
        5735    0.834936    0.799209  0.00115486
        5736    0.834714    0.799215  0.00115467
        5737     0.83449    0.799221  0.00115449
        5738    0.834262    0.799227   0.0011543
        5739     0.83403    0.799233  0.00115412
        5740    0.833794    0.799239  0.00115393
        5741    0.833554    0.799245  0.00115375
        5742    0.833308    0.799251  0.00115356
        5743    0.833057    0.799257  0.00115338
        5744    0.832798    0.799263  0.00115319
        5745    0.832531    0.799269    0.001153
        5746    0.832256    0.799275  0.00115282
        5747    0.831971     0.79928  0.00115263
        5748    0.831676    0.799286  0.00115244
        5749    0.831369    0.799292  0.00115226
        5750     0.83105    0.799297  0.00115207
        5751    0.830717    0.799303  0.00115188
        5752     0.83037    0.799308  0.00115169
        5753    0.830008    0.799313  0.00115151
        5754    0.829629    0.799319  0.00115132
        5755    0.829234    0.799324  0.00115113
        5756    0.828821    0.799329  0.00115094
        5757    0.828387    0.799334  0.00115075
        5758    0.827932    0.799339  0.00115056
        5759    0.827455    0.799344  0.00115037
        5760    0.826956    0.799349  0.00115018
        5761    0.826432    0.799353  0.00114999
        5762    0.825884    0.799358   0.0011498
        5763     0.82531    0.799362  0.00114961
        5764    0.824709    0.799367  0.00114942
        5765     0.82408    0.799371  0.00114923
        5766    0.823424    0.799375  0.00114904
        5767     0.82274    0.799379  0.00114885
        5768    0.822027    0.799383  0.00114865
        5769    0.821285    0.799387  0.00114846
        5770    0.820513    0.799391  0.00114827
        5771    0.819712    0.799394  0.00114807
        5772    0.818883    0.799398  0.00114788
        5773    0.818028    0.799401  0.00114769
        5774    0.817144    0.799404  0.00114749
        5775    0.816231    0.799407   0.0011473
        5776     0.81529    0.799409   0.0011471
        5777    0.814322    0.799412  0.00114691
        5778    0.813328    0.799414  0.00114671
        5779     0.81231    0.799417  0.00114651
        5780    0.811268    0.799419  0.00114632
        5781    0.810203    0.799421  0.00114612
        5782    0.809117    0.799422  0.00114592
        5783    0.808011    0.799424  0.00114573
        5784    0.806887    0.799425  0.00114553
        5785    0.805747    0.799426  0.00114533
        5786    0.804592    0.799427  0.00114513
        5787    0.803424    0.799428  0.00114494
        5788    0.802246    0.799428  0.00114474
        5789    0.801058    0.799429  0.00114454
        5790    0.799865    0.799429  0.00114434
        5791    0.798669    0.799428  0.00114415
        5792    0.797471    0.799428  0.00114395
        5793    0.796275    0.799428  0.00114375
        5794    0.795083    0.799427  0.00114355
        5795    0.793898    0.799426  0.00114336
        5796    0.792722    0.799425  0.00114316
        5797    0.791559    0.799423  0.00114296
        5798    0.790411    0.799422  0.00114277
        5799    0.789281     0.79942  0.00114257
        5800    0.788172    0.799418  0.00114238
        5801    0.787088    0.799416  0.00114218
        5802    0.786032    0.799414  0.00114199
        5803    0.785007    0.799411  0.00114179
