#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
        4648    0.615087    0.613493  0.00114741
        4649    0.615444    0.613494  0.00114717
        4650    0.615792    0.613494  0.00114692
        4651    0.616132    0.613495  0.00114667
        4652    0.616461    0.613495  0.00114643
        4653    0.616781    0.613496  0.00114618
        4654    0.617091    0.613497  0.00114593
        4655    0.617392    0.613498  0.00114569
        4656    0.617683    0.613499  0.00114544
        4657    0.617965      0.6135   0.0011452
        4658    0.618237    0.613501  0.00114495
        4659    0.618501    0.613502  0.00114471
        4660    0.618757    0.613503  0.00114446
        4661    0.619002    0.613504  0.00114422
        4662    0.619237    0.613505  0.00114397
        4663    0.619463    0.613506  0.00114373
        4664    0.619678    0.613508  0.00114348
        4665    0.619884    0.613509  0.00114324
        4666    0.620079    0.613511  0.00114299
        4667    0.620265    0.613512  0.00114275
        4668     0.62044    0.613514  0.00114251
        4669    0.620606    0.613515  0.00114226
        4670    0.620761    0.613517  0.00114202
        4671    0.620905    0.613518  0.00114177
        4672    0.621039     0.61352  0.00114153
        4673    0.621161    0.613521  0.00114129
        4674    0.621272    0.613523  0.00114105
        4675    0.621374    0.613525   0.0011408
        4676    0.621464    0.613526  0.00114056
        4677    0.621543    0.613528  0.00114032
        4678    0.621611     0.61353  0.00114008
        4679    0.621667    0.613532  0.00113983
        4680    0.621711    0.613533  0.00113959
        4681    0.621745    0.613535  0.00113935
        4682    0.621767    0.613537  0.00113911
        4683    0.621778    0.613539  0.00113886
        4684    0.621777     0.61354  0.00113862
        4685    0.621763    0.613542  0.00113838
        4686    0.621738    0.613544  0.00113814
        4687    0.621702    0.613546   0.0011379
        4688    0.621654    0.613547  0.00113766
        4689    0.621595    0.613549  0.00113742
        4690    0.621523    0.613551  0.00113717
        4691    0.621439    0.613552  0.00113693
        4692    0.621341    0.613554  0.00113669
        4693     0.62123    0.613556  0.00113645
        4694    0.621105    0.613557  0.00113621
        4695    0.620966    0.613559  0.00113597
        4696    0.620812     0.61356  0.00113573
        4697    0.620645    0.613562  0.00113549
        4698    0.620464    0.613563  0.00113525
        4699    0.620268    0.613565  0.00113501
        4700    0.620059    0.613566  0.00113477
        4701    0.619836    0.613568  0.00113452
        4702    0.619598    0.613569  0.00113428
        4703    0.619347     0.61357  0.00113404
        4704    0.619083    0.613571   0.0011338
        4705    0.618806    0.613572  0.00113356
        4706    0.618514    0.613573  0.00113332
        4707    0.618208    0.613574  0.00113308
        4708    0.617888    0.613575  0.00113284
        4709    0.617554    0.613576   0.0011326
        4710    0.617205    0.613577  0.00113236
        4711    0.616842    0.613578  0.00113212
        4712    0.616465    0.613578  0.00113188
        4713    0.616074    0.613579  0.00113164
        4714     0.61567    0.613579   0.0011314
        4715    0.615252     0.61358  0.00113116
        4716    0.614821     0.61358  0.00113092
        4717    0.614376     0.61358  0.00113068
        4718    0.613917     0.61358  0.00113044
        4719    0.613444     0.61358   0.0011302
        4720    0.612959     0.61358  0.00112996
        4721    0.612461     0.61358  0.00112972
        4722    0.611949    0.613579  0.00112948
        4723    0.611425    0.613579  0.00112925
        4724    0.610888    0.613578  0.00112901
        4725    0.610339    0.613578  0.00112877
        4726    0.609777    0.613577  0.00112853
        4727    0.609204    0.613576  0.00112829
        4728     0.60862    0.613575  0.00112805
        4729    0.608025    0.613574  0.00112781
        4730     0.60742    0.613572  0.00112758
        4731    0.606805    0.613571  0.00112734
        4732    0.606181    0.613569   0.0011271
        4733    0.605547    0.613568  0.00112687
        4734    0.604904    0.613566  0.00112663
        4735    0.604253    0.613564  0.00112639
        4736    0.603593    0.613562  0.00112616
        4737    0.602926     0.61356  0.00112592
        4738    0.602251    0.613557  0.00112569
        4739    0.601569    0.613555  0.00112545
        4740    0.600881    0.613552  0.00112522
        4741    0.600188    0.613549  0.00112498
        4742    0.599491    0.613546  0.00112475
        4743    0.598787    0.613543  0.00112452
        4744     0.59808     0.61354  0.00112428
        4745    0.597368    0.613536  0.00112405
        4746    0.596652    0.613533  0.00112382
        4747    0.595935    0.613529  0.00112359
        4748    0.595216    0.613525  0.00112336
        4749    0.594496    0.613521  0.00112313
        4750    0.593776    0.613517   0.0011229
        4751    0.593057    0.613513  0.00112267
        4752    0.592338    0.613508  0.00112245
        4753    0.591622    0.613504  0.00112222
        4754    0.590908    0.613499  0.00112199
        4755    0.590198    0.613494  0.00112177
        4756    0.589492    0.613489  0.00112155
        4757    0.588793    0.613484  0.00112132
        4758    0.588099    0.613479   0.0011211
        4759    0.587414    0.613473  0.00112088
        4760    0.586736    0.613467  0.00112065
        4761    0.586068    0.613462  0.00112043
        4762    0.585408    0.613456  0.00112021
        4763    0.584758     0.61345     0.00112
        4764    0.584119    0.613444  0.00111978
        4765    0.583492    0.613437  0.00111956
        4766    0.582879    0.613431  0.00111934
        4767     0.58228    0.613424  0.00111913
        4768    0.581696    0.613418  0.00111891
        4769    0.581127    0.613411   0.0011187
        4770    0.580574    0.613404  0.00111849
        4771    0.580038    0.613397  0.00111827
        4772    0.579521     0.61339  0.00111806
        4773    0.579024    0.613383  0.00111785
        4774    0.578547    0.613375  0.00111764
        4775    0.578092    0.613368  0.00111743
        4776    0.577658    0.613361  0.00111722
        4777    0.577246    0.613353  0.00111701
        4778    0.576858    0.613345   0.0011168
        4779    0.576493    0.613338   0.0011166
        4780    0.576153     0.61333  0.00111639
        4781    0.575837    0.613322  0.00111619
        4782    0.575548    0.613314  0.00111598
        4783    0.575285    0.613306  0.00111577
        4784    0.575051    0.613298  0.00111557
        4785    0.574845     0.61329  0.00111537
        4786    0.574667    0.613282  0.00111516
        4787    0.574517    0.613274  0.00111496
        4788    0.574397    0.613266  0.00111476
        4789    0.574307    0.613258  0.00111455
        4790    0.574247     0.61325  0.00111435
        4791    0.574218    0.613241  0.00111415
        4792     0.57422    0.613233  0.00111394
        4793    0.574253    0.613225  0.00111374
        4794    0.574317    0.613217  0.00111354
        4795    0.574412    0.613209  0.00111334
        4796     0.57454    0.613201  0.00111313
        4797    0.574701    0.613193  0.00111293
        4798    0.574894    0.613185  0.00111273
        4799    0.575119    0.613177  0.00111252
        4800    0.575376    0.613169  0.00111232
        4801    0.575666    0.613161  0.00111211
        4802    0.575988    0.613154  0.00111191
        4803    0.576341    0.613146   0.0011117
        4804    0.576725    0.613138   0.0011115
        4805     0.57714    0.613131  0.00111129
        4806    0.577586    0.613123  0.00111109
        4807    0.578063    0.613116  0.00111088
        4808    0.578571    0.613109  0.00111067
        4809    0.579109    0.613102  0.00111046
        4810    0.579677    0.613095  0.00111025
        4811    0.580275    0.613088  0.00111004
        4812    0.580902    0.613081  0.00110983
        4813    0.581557    0.613075  0.00110962
        4814    0.582239    0.613068  0.00110941
        4815    0.582949    0.613062   0.0011092
        4816    0.583684    0.613056  0.00110898
        4817    0.584446     0.61305  0.00110877
        4818    0.585232    0.613044  0.00110855
        4819    0.586043    0.613039  0.00110834
        4820    0.586877    0.613033  0.00110812
        4821    0.587734    0.613028   0.0011079
        4822    0.588613    0.613023  0.00110769
        4823    0.589515    0.613018  0.00110747
        4824    0.590438    0.613014  0.00110725
        4825    0.591383    0.613009  0.00110703
        4826    0.592348    0.613005  0.00110681
        4827    0.593331    0.613001  0.00110658
        4828    0.594332    0.612997  0.00110636
        4829    0.595349    0.612993  0.00110614
        4830    0.596381     0.61299  0.00110592
        4831    0.597428    0.612986  0.00110569
        4832    0.598489    0.612983  0.00110547
        4833    0.599563    0.612981  0.00110524
        4834     0.60065    0.612978  0.00110502
        4835    0.601748    0.612976  0.00110479
        4836    0.602856    0.612974  0.00110456
        4837    0.603973    0.612972  0.00110434
        4838    0.605098     0.61297  0.00110411
        4839     0.60623    0.612969  0.00110388
        4840    0.607368    0.612968  0.00110365
        4841    0.608511    0.612967  0.00110343
        4842    0.609659    0.612966   0.0011032
        4843    0.610811    0.612966  0.00110297
        4844    0.611966    0.612965  0.00110274
        4845    0.613124    0.612965  0.00110252
        4846    0.614283    0.612966  0.00110229
        4847    0.615444    0.612966  0.00110206
        4848    0.616603    0.612967  0.00110183
        4849     0.61776    0.612968  0.00110161
        4850    0.618915    0.612969  0.00110138
        4851    0.620066    0.612971  0.00110115
        4852    0.621213    0.612972  0.00110093
        4853    0.622354    0.612974   0.0011007
        4854    0.623489    0.612976  0.00110048
        4855    0.624619    0.612979  0.00110026
        4856    0.625741    0.612982  0.00110003
        4857    0.626855    0.612984  0.00109981
        4858    0.627961    0.612987  0.00109959
        4859    0.629057    0.612991  0.00109937
        4860    0.630143    0.612994  0.00109914
        4861    0.631218    0.612998  0.00109893
        4862    0.632283    0.613002  0.00109871
        4863    0.633335    0.613006  0.00109849
        4864    0.634376    0.613011  0.00109827
        4865    0.635405    0.613015  0.00109806
        4866    0.636422     0.61302  0.00109784
        4867    0.637427    0.613025  0.00109763
        4868    0.638418     0.61303  0.00109741
        4869    0.639394    0.613036   0.0010972
        4870    0.640356    0.613041  0.00109699
        4871    0.641302    0.613047  0.00109678
        4872    0.642232    0.613053  0.00109657
        4873    0.643147    0.613059  0.00109636
        4874    0.644044    0.613066  0.00109616
        4875    0.644925    0.613072  0.00109595
        4876     0.64579    0.613079  0.00109575
        4877    0.646638    0.613086  0.00109554
        4878    0.647468    0.613093  0.00109534
        4879    0.648282      0.6131  0.00109514
        4880    0.649077    0.613107  0.00109494
        4881    0.649855    0.613115  0.00109474
        4882    0.650614    0.613123  0.00109455
        4883    0.651354     0.61313  0.00109435
        4884    0.652076    0.613138  0.00109416
        4885     0.65278    0.613146  0.00109396
        4886    0.653464    0.613155  0.00109377
        4887    0.654129    0.613163  0.00109358
        4888    0.654774    0.613172  0.00109339
        4889      0.6554     0.61318   0.0010932
        4890    0.656007    0.613189  0.00109301
        4891    0.656596    0.613198  0.00109282
        4892    0.657165    0.613207  0.00109263
        4893    0.657714    0.613216  0.00109245
        4894    0.658245    0.613225  0.00109226
        4895    0.658756    0.613234  0.00109208
        4896    0.659248    0.613244   0.0010919
        4897     0.65972    0.613253  0.00109172
        4898    0.660172    0.613263  0.00109154
        4899    0.660604    0.613273  0.00109136
        4900    0.661016    0.613282  0.00109118
        4901    0.661406    0.613292    0.001091
        4902    0.661777    0.613302  0.00109082
        4903    0.662128    0.613312  0.00109064
        4904    0.662458    0.613322  0.00109047
        4905    0.662767    0.613332  0.00109029
        4906    0.663057    0.613342  0.00109012
        4907    0.663327    0.613352  0.00108994
        4908    0.663577    0.613363  0.00108977
        4909    0.663808    0.613373  0.00108959
        4910    0.664017    0.613383  0.00108942
        4911    0.664206    0.613394  0.00108925
        4912    0.664375    0.613404  0.00108908
        4913    0.664523    0.613414   0.0010889
        4914    0.664649    0.613425  0.00108873
        4915    0.664754    0.613435  0.00108856
        4916    0.664837    0.613446  0.00108839
        4917    0.664898    0.613456  0.00108822
        4918    0.664938    0.613467  0.00108805
        4919    0.664956    0.613477  0.00108788
        4920    0.664953    0.613488  0.00108771
        4921    0.664928    0.613498  0.00108754
        4922    0.664881    0.613508  0.00108736
        4923    0.664812    0.613519  0.00108719
        4924     0.66472    0.613529  0.00108702
        4925    0.664607     0.61354  0.00108685
        4926    0.664474     0.61355  0.00108668
        4927    0.664319     0.61356  0.00108651
        4928    0.664143    0.613571  0.00108634
        4929    0.663945    0.613581  0.00108616
        4930    0.663727    0.613591  0.00108599
        4931    0.663486    0.613601  0.00108582
        4932    0.663224    0.613611  0.00108564
        4933    0.662941    0.613621  0.00108547
        4934    0.662636    0.613631   0.0010853
        4935     0.66231    0.613641  0.00108512
        4936    0.661962    0.613651  0.00108494
        4937    0.661593     0.61366  0.00108477
        4938    0.661202     0.61367  0.00108459
        4939    0.660791     0.61368  0.00108441
        4940     0.66036    0.613689  0.00108424
        4941    0.659908    0.613698  0.00108406
        4942    0.659436    0.613708  0.00108388
        4943    0.658945    0.613717   0.0010837
        4944    0.658434    0.613726  0.00108351
        4945    0.657904    0.613735  0.00108333
        4946    0.657355    0.613744  0.00108315
        4947    0.656787    0.613752  0.00108297
        4948    0.656202    0.613761  0.00108278
        4949    0.655598    0.613769  0.00108259
        4950    0.654978    0.613778  0.00108241
        4951    0.654342    0.613786  0.00108222
        4952     0.65369    0.613794  0.00108203
        4953    0.653022    0.613802  0.00108184
        4954     0.65234     0.61381  0.00108165
        4955    0.651644    0.613817  0.00108146
        4956    0.650935    0.613825  0.00108127
        4957    0.650213    0.613832  0.00108107
        4958     0.64948    0.613839  0.00108088
        4959    0.648736    0.613846  0.00108069
        4960    0.647983    0.613853  0.00108049
        4961    0.647221     0.61386  0.00108029
        4962     0.64645    0.613867   0.0010801
        4963    0.645673    0.613873   0.0010799
        4964    0.644891    0.613879   0.0010797
        4965    0.644104    0.613885   0.0010795
        4966    0.643315    0.613891   0.0010793
        4967    0.642523    0.613897  0.00107909
        4968    0.641729    0.613903  0.00107889
        4969    0.640933    0.613908  0.00107869
        4970    0.640137    0.613913  0.00107848
        4971    0.639342    0.613918  0.00107828
        4972    0.638549    0.613923  0.00107807
        4973     0.63776    0.613928  0.00107787
        4974    0.636974    0.613933  0.00107766
        4975    0.636195    0.613937  0.00107745
        4976    0.635421    0.613942  0.00107725
        4977    0.634656    0.613946  0.00107704
        4978      0.6339     0.61395  0.00107683
        4979    0.633153    0.613954  0.00107662
        4980    0.632415    0.613957  0.00107641
        4981    0.631689    0.613961   0.0010762
        4982    0.630976    0.613964  0.00107599
        4983    0.630276    0.613968  0.00107578
        4984     0.62959    0.613971  0.00107557
        4985     0.62892    0.613974  0.00107535
        4986    0.628266    0.613977  0.00107514
        4987    0.627628    0.613979  0.00107493
        4988    0.627008    0.613982  0.00107472
        4989    0.626405    0.613984  0.00107451
        4990    0.625822    0.613987  0.00107429
        4991    0.625257    0.613989  0.00107408
        4992    0.624713    0.613991  0.00107387
        4993     0.62419    0.613993  0.00107365
        4994    0.623687    0.613995  0.00107344
        4995    0.623206    0.613997  0.00107323
        4996    0.622746    0.613999  0.00107301
        4997    0.622309       0.614   0.0010728
        4998    0.621894    0.614002  0.00107259
        4999    0.621503    0.614003  0.00107237
        5000    0.621134    0.614005  0.00107216
        5001    0.620788    0.614006  0.00107195
        5002    0.620466    0.614008  0.00107173
        5003    0.620167    0.614009  0.00107152
        5004    0.619892     0.61401  0.00107131
        5005    0.619641    0.614011  0.00107109
        5006    0.619412    0.614012  0.00107088
        5007    0.619208    0.614013  0.00107067
        5008    0.619027    0.614014  0.00107045
        5009    0.618869    0.614015  0.00107024
        5010    0.618734    0.614016  0.00107003
        5011    0.618622    0.614017  0.00106981
        5012    0.618532    0.614018   0.0010696
        5013    0.618463    0.614019  0.00106939
        5014    0.618415     0.61402  0.00106917
        5015    0.618387    0.614021  0.00106896
        5016    0.618379    0.614021  0.00106875
        5017    0.618391    0.614022  0.00106854
        5018    0.618422    0.614023  0.00106832
        5019    0.618472    0.614024  0.00106811
        5020     0.61854    0.614025   0.0010679
        5021    0.618624    0.614026  0.00106769
        5022    0.618726    0.614027  0.00106747
        5023    0.618842    0.614028  0.00106726
        5024    0.618974    0.614029  0.00106705
        5025     0.61912     0.61403  0.00106684
        5026    0.619279    0.614031  0.00106663
        5027    0.619452    0.614032  0.00106641
        5028    0.619636    0.614033   0.0010662
        5029    0.619831    0.614034  0.00106599
        5030    0.620037    0.614035  0.00106578
        5031    0.620252    0.614037  0.00106557
        5032    0.620475    0.614038  0.00106536
        5033    0.620707    0.614039  0.00106515
        5034    0.620946    0.614041  0.00106494
        5035    0.621191    0.614042  0.00106473
        5036    0.621442    0.614043  0.00106452
        5037    0.621697    0.614045   0.0010643
        5038    0.621956    0.614047  0.00106409
        5039    0.622218    0.614048  0.00106388
        5040    0.622484     0.61405  0.00106368
        5041    0.622751    0.614052  0.00106347
        5042     0.62302    0.614053  0.00106326
        5043    0.623289    0.614055  0.00106305
        5044    0.623559    0.614057  0.00106284
        5045     0.62383    0.614059  0.00106263
        5046    0.624101    0.614061  0.00106242
        5047     0.62437    0.614063  0.00106221
        5048    0.624636    0.614065    0.001062
        5049    0.624898    0.614067  0.00106179
        5050    0.625156    0.614069  0.00106159
        5051    0.625409    0.614072  0.00106138
        5052    0.625658    0.614074  0.00106117
        5053    0.625902    0.614076  0.00106096
        5054     0.62614    0.614079  0.00106076
        5055    0.626373    0.614081  0.00106055
        5056    0.626599    0.614084  0.00106034
        5057    0.626817    0.614086  0.00106014
        5058    0.627029    0.614089  0.00105993
        5059    0.627233    0.614091  0.00105972
        5060    0.627429    0.614094  0.00105952
        5061    0.627617    0.614097  0.00105931
        5062    0.627798    0.614099  0.00105911
        5063     0.62797    0.614102   0.0010589
        5064    0.628133    0.614105  0.00105869
        5065    0.628288    0.614108  0.00105849
        5066    0.628433     0.61411  0.00105828
        5067    0.628569    0.614113  0.00105808
        5068    0.628696    0.614116  0.00105787
        5069    0.628813    0.614119  0.00105767
        5070     0.62892    0.614122  0.00105746
        5071    0.629017    0.614125  0.00105726
        5072    0.629105    0.614128  0.00105706
        5073    0.629184    0.614131  0.00105685
        5074    0.629252    0.614134  0.00105665
        5075    0.629311    0.614137  0.00105644
        5076    0.629361     0.61414  0.00105624
        5077    0.629401    0.614143  0.00105604
        5078    0.629431    0.614146  0.00105583
        5079    0.629453    0.614149  0.00105563
        5080    0.629466    0.614152  0.00105543
        5081    0.629471    0.614155  0.00105522
        5082    0.629468    0.614158  0.00105502
        5083    0.629456    0.614161  0.00105482
        5084    0.629435    0.614164  0.00105461
        5085    0.629405    0.614167  0.00105441
        5086    0.629367     0.61417  0.00105421
        5087     0.62932    0.614173    0.001054
        5088    0.629266    0.614176   0.0010538
        5089    0.629206    0.614179   0.0010536
        5090    0.629139    0.614182  0.00105339
        5091    0.629066    0.614185  0.00105319
        5092    0.628987    0.614188  0.00105299
        5093    0.628901     0.61419  0.00105279
        5094    0.628811    0.614193  0.00105258
        5095    0.628714    0.614196  0.00105238
        5096    0.628611    0.614199  0.00105218
        5097    0.628502    0.614202  0.00105197
        5098    0.628388    0.614205  0.00105177
        5099    0.628269    0.614207  0.00105157
        5100    0.628145     0.61421  0.00105137
        5101    0.628018    0.614213  0.00105116
        5102    0.627886    0.614215  0.00105096
        5103    0.627751    0.614218  0.00105076
        5104    0.627613    0.614221  0.00105056
        5105    0.627469    0.614223  0.00105035
        5106    0.627322    0.614226  0.00105015
        5107    0.627172    0.614228  0.00104995
        5108    0.627018    0.614231  0.00104975
        5109    0.626861    0.614233  0.00104954
        5110    0.626701    0.614236  0.00104934
        5111    0.626538    0.614238  0.00104914
        5112    0.626371    0.614241  0.00104894
        5113    0.626202    0.614243  0.00104873
        5114    0.626029    0.614245  0.00104853
        5115    0.625854    0.614248  0.00104833
        5116    0.625676     0.61425  0.00104813
        5117    0.625495    0.614252  0.00104792
        5118    0.625312    0.614254  0.00104772
        5119    0.625127    0.614256  0.00104752
        5120     0.62494    0.614258  0.00104732
        5121     0.62475     0.61426  0.00104711
        5122    0.624556    0.614262  0.00104691
        5123    0.624359    0.614264  0.00104671
        5124    0.624158    0.614266  0.00104651
        5125    0.623953    0.614268   0.0010463
        5126    0.623745     0.61427   0.0010461
        5127    0.623534    0.614272   0.0010459
        5128    0.623319    0.614274   0.0010457
        5129    0.623101    0.614275  0.00104549
        5130     0.62288    0.614277  0.00104529
        5131    0.622653    0.614279  0.00104509
        5132    0.622422     0.61428  0.00104489
        5133    0.622187    0.614282  0.00104468
        5134    0.621945    0.614283  0.00104448
        5135    0.621699    0.614285  0.00104428
        5136    0.621449    0.614286  0.00104408
        5137    0.621193    0.614287  0.00104387
        5138    0.620932    0.614289  0.00104367
        5139    0.620664     0.61429  0.00104347
        5140     0.62039    0.614291  0.00104327
        5141    0.620109    0.614292  0.00104306
        5142    0.619822    0.614293  0.00104286
        5143    0.619528    0.614294  0.00104266
        5144    0.619227    0.614295  0.00104246
        5145    0.618918    0.614296  0.00104226
        5146    0.618601    0.614297  0.00104205
        5147    0.618278    0.614298  0.00104185
        5148    0.617949    0.614299  0.00104165
        5149    0.617612    0.614299  0.00104145
        5150    0.617268      0.6143  0.00104124
        5151    0.616915      0.6143  0.00104104
        5152    0.616554    0.614301  0.00104084
        5153    0.616186    0.614301  0.00104064
        5154     0.61581    0.614301  0.00104044
        5155    0.615425    0.614302  0.00104024
        5156    0.615034    0.614302  0.00104003
        5157    0.614634    0.614302  0.00103983
        5158    0.614228    0.614302  0.00103963
        5159    0.613814    0.614302  0.00103943
        5160    0.613391    0.614302  0.00103923
        5161    0.612961    0.614301  0.00103903
        5162    0.612522    0.614301  0.00103882
        5163    0.612075    0.614301  0.00103862
        5164    0.611621      0.6143  0.00103842
        5165    0.611158    0.614299  0.00103822
        5166     0.61069    0.614299  0.00103802
        5167    0.610215    0.614298  0.00103782
        5168    0.609734    0.614297  0.00103762
        5169    0.609246    0.614296  0.00103742
        5170    0.608752    0.614295  0.00103722
        5171    0.608252    0.614294  0.00103702
        5172    0.607746    0.614293  0.00103682
        5173    0.607234    0.614291  0.00103662
        5174    0.606718     0.61429  0.00103642
        5175    0.606199    0.614288  0.00103622
        5176    0.605675    0.614286  0.00103602
        5177    0.605148    0.614285  0.00103582
        5178    0.604618    0.614283  0.00103563
        5179    0.604084    0.614281  0.00103543
        5180    0.603548    0.614279  0.00103523
        5181     0.60301    0.614277  0.00103503
        5182    0.602471    0.614274  0.00103484
        5183    0.601932    0.614272  0.00103464
        5184    0.601392    0.614269  0.00103444
        5185    0.600851    0.614267  0.00103425
        5186     0.60031    0.614264  0.00103405
        5187     0.59977    0.614261  0.00103385
        5188    0.599231    0.614259  0.00103366
        5189    0.598693    0.614256  0.00103346
        5190    0.598158    0.614252  0.00103327
        5191    0.597627    0.614249  0.00103308
        5192      0.5971    0.614246  0.00103288
        5193    0.596578    0.614243  0.00103269
        5194     0.59606    0.614239   0.0010325
        5195    0.595547    0.614235   0.0010323
        5196    0.595039    0.614232  0.00103211
        5197    0.594536    0.614228  0.00103192
        5198     0.59404    0.614224  0.00103173
        5199     0.59355     0.61422  0.00103154
        5200    0.593068    0.614216  0.00103135
        5201    0.592593    0.614212  0.00103116
        5202    0.592126    0.614208  0.00103097
        5203    0.591667    0.614203  0.00103078
        5204    0.591215    0.614199  0.00103059
        5205    0.590773    0.614194   0.0010304
        5206    0.590339     0.61419  0.00103021
        5207    0.589915    0.614185  0.00103003
        5208    0.589501     0.61418  0.00102984
        5209    0.589095    0.614176  0.00102965
        5210    0.588699    0.614171  0.00102947
        5211    0.588313    0.614166  0.00102928
        5212    0.587936    0.614161   0.0010291
        5213     0.58757    0.614156  0.00102891
        5214    0.587215     0.61415  0.00102873
        5215    0.586869    0.614145  0.00102854
        5216    0.586534     0.61414  0.00102836
        5217    0.586208    0.614135  0.00102818
        5218    0.585893    0.614129  0.00102799
        5219    0.585588    0.614124  0.00102781
        5220    0.585294    0.614118  0.00102763
        5221    0.585011    0.614113  0.00102745
        5222    0.584739    0.614107  0.00102727
        5223    0.584477    0.614101  0.00102709
        5224    0.584226    0.614096   0.0010269
        5225    0.583984     0.61409  0.00102672
        5226    0.583752    0.614084  0.00102654
        5227    0.583529    0.614078  0.00102636
        5228    0.583315    0.614072  0.00102619
        5229    0.583111    0.614066  0.00102601
        5230    0.582916     0.61406  0.00102583
        5231    0.582733    0.614054  0.00102565
        5232     0.58256    0.614048  0.00102547
        5233    0.582397    0.614042  0.00102529
        5234    0.582243    0.614036  0.00102511
        5235    0.582098     0.61403  0.00102494
        5236    0.581961    0.614024  0.00102476
        5237    0.581832    0.614018  0.00102458
        5238    0.581712    0.614012   0.0010244
        5239      0.5816    0.614005  0.00102423
        5240    0.581496    0.613999  0.00102405
        5241    0.581398    0.613993  0.00102387
        5242    0.581309    0.613987   0.0010237
        5243    0.581228    0.613981  0.00102352
        5244    0.581153    0.613974  0.00102335
        5245    0.581085    0.613968  0.00102317
        5246    0.581024    0.613962  0.00102299
        5247    0.580971    0.613955  0.00102282
        5248    0.580925    0.613949  0.00102264
        5249    0.580885    0.613943  0.00102247
        5250    0.580851    0.613937  0.00102229
        5251    0.580823     0.61393  0.00102212
        5252      0.5808    0.613924  0.00102194
        5253    0.580784    0.613918  0.00102177
        5254    0.580774    0.613911  0.00102159
        5255    0.580768    0.613905  0.00102142
        5256    0.580768    0.613899  0.00102124
        5257    0.580772    0.613892  0.00102107
        5258    0.580781    0.613886  0.00102089
        5259    0.580795     0.61388  0.00102072
        5260    0.580813    0.613874  0.00102054
        5261    0.580836    0.613867  0.00102037
        5262    0.580863    0.613861  0.00102019
        5263    0.580895    0.613855  0.00102002
        5264    0.580932    0.613849  0.00101984
        5265    0.580974    0.613842  0.00101967
        5266     0.58102    0.613836   0.0010195
        5267    0.581072     0.61383  0.00101932
        5268    0.581127    0.613824  0.00101915
        5269    0.581188    0.613817  0.00101897
        5270    0.581253    0.613811   0.0010188
        5271    0.581323    0.613805  0.00101862
        5272    0.581397    0.613799  0.00101845
        5273    0.581476    0.613793  0.00101827
        5274     0.58156    0.613787   0.0010181
        5275    0.581648    0.613781  0.00101792
        5276    0.581743    0.613775  0.00101775
        5277    0.581842    0.613768  0.00101757
        5278    0.581948    0.613762   0.0010174
        5279    0.582062    0.613756  0.00101722
        5280    0.582181     0.61375  0.00101705
        5281    0.582307    0.613744  0.00101687
        5282     0.58244    0.613739   0.0010167
        5283    0.582579    0.613733  0.00101652
        5284    0.582724    0.613727  0.00101635
        5285    0.582877    0.613721  0.00101617
        5286    0.583038    0.613715    0.001016
        5287    0.583207    0.613709  0.00101582
        5288    0.583384    0.613704  0.00101564
        5289    0.583568    0.613698  0.00101547
        5290     0.58376    0.613692  0.00101529
        5291     0.58396    0.613687  0.00101512
        5292    0.584168    0.613681  0.00101494
        5293    0.584385    0.613676  0.00101476
        5294    0.584611     0.61367  0.00101459
        5295    0.584845    0.613665  0.00101441
        5296    0.585088    0.613659  0.00101423
        5297    0.585341    0.613654  0.00101405
        5298    0.585604    0.613649  0.00101388
        5299    0.585876    0.613643   0.0010137
        5300    0.586158    0.613638  0.00101352
        5301     0.58645    0.613633  0.00101334
        5302    0.586753    0.613628  0.00101316
        5303    0.587065    0.613623  0.00101299
        5304    0.587388    0.613618  0.00101281
        5305    0.587722    0.613613  0.00101263
        5306     0.58807    0.613608  0.00101245
        5307     0.58843    0.613604  0.00101227
        5308    0.588803    0.613599  0.00101209
        5309    0.589186    0.613594  0.00101191
        5310     0.58958     0.61359  0.00101173
        5311    0.589984    0.613585  0.00101155
        5312      0.5904    0.613581  0.00101137
        5313    0.590828    0.613577  0.00101119
        5314    0.591267    0.613572    0.001011
        5315    0.591717    0.613568  0.00101082
        5316    0.592179    0.613564  0.00101064
        5317    0.592651     0.61356  0.00101046
        5318    0.593134    0.613557  0.00101027
        5319    0.593628    0.613553  0.00101009
        5320    0.594131    0.613549  0.00100991
        5321    0.594645    0.613546  0.00100972
        5322    0.595169    0.613542  0.00100954
        5323    0.595702    0.613539  0.00100936
        5324    0.596244    0.613536  0.00100917
        5325    0.596797    0.613532  0.00100899
        5326    0.597357    0.613529   0.0010088
        5327    0.597927    0.613526  0.00100862
        5328    0.598503    0.613524  0.00100843
        5329    0.599088    0.613521  0.00100825
        5330     0.59968    0.613518  0.00100806
        5331    0.600279    0.613516  0.00100787
        5332    0.600884    0.613513  0.00100769
        5333    0.601494    0.613511   0.0010075
        5334    0.602108    0.613509  0.00100732
        5335    0.602728    0.613507  0.00100713
        5336    0.603352    0.613505  0.00100694
        5337    0.603979    0.613503  0.00100675
        5338     0.60461    0.613502  0.00100657
        5339    0.605242      0.6135  0.00100638
        5340    0.605877    0.613499  0.00100619
        5341    0.606512    0.613497  0.00100601
        5342    0.607147    0.613496  0.00100582
        5343    0.607783    0.613495  0.00100563
        5344    0.608418    0.613494  0.00100544
        5345    0.609052    0.613493  0.00100525
