#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
        5936     506.731     441.841     5.10165
        5937     505.895     441.852      5.1008
        5938     505.007     441.862     5.09995
        5939     504.553     441.873      5.0991
        5940     504.042     441.883     5.09825
        5941     503.473     441.894     5.09741
        5942     503.234     441.904     5.09656
        5943     502.837     441.914     5.09571
        5944     502.572     441.925     5.09487
        5945     502.338     441.935     5.09402
        5946      501.94     441.945     5.09317
        5947     501.375     441.955     5.09233
        5948      501.03     441.965     5.09148
        5949     500.806     441.975     5.09063
        5950     500.702     441.985     5.08979
        5951      500.52     441.994     5.08894
        5952     500.258     442.004      5.0881
        5953     499.914     442.014     5.08725
        5954     499.486     442.024      5.0864
        5955     499.265     442.033     5.08556
        5956     498.957     442.043     5.08471
        5957     498.851     442.052     5.08387
        5958      498.75     442.062     5.08303
        5959     498.262     442.071     5.08218
        5960     497.971     442.081     5.08134
        5961      497.68      442.09     5.08049
        5962     497.485     442.099     5.07965
        5963     497.091     442.108     5.07881
        5964     497.179     442.118     5.07796
        5965     496.968     442.127     5.07712
        5966     496.649     442.136     5.07628
        5967     496.515     442.145     5.07543
        5968     496.466     442.154     5.07459
        5969     496.109     442.163     5.07375
        5970     495.931     442.172     5.07291
        5971     495.638     442.181     5.07207
        5972      495.52      442.19     5.07123
        5973     495.185     442.199     5.07038
        5974     495.119     442.208     5.06954
        5975     494.636     442.217      5.0687
        5976     494.224     442.225     5.06786
        5977     493.684     442.234     5.06702
        5978     493.307     442.242     5.06618
        5979     492.995     442.251     5.06534
        5980     492.451     442.259      5.0645
        5981     491.967     442.268     5.06366
        5982     491.248     442.276     5.06282
        5983     490.585     442.284     5.06198
        5984     489.974     442.292     5.06114
        5985     489.414       442.3      5.0603
        5986     488.707     442.308     5.05946
        5987     487.851     442.315     5.05862
        5988     486.942     442.323     5.05778
        5989     485.978      442.33     5.05694
        5990     484.956     442.337     5.05611
        5991     483.875     442.344     5.05527
        5992     482.731     442.351     5.05443
        5993     481.621     442.357     5.05359
        5994     480.151     442.364     5.05275
        5995     478.516      442.37     5.05191
        5996      476.81     442.375     5.05107
        5997     475.227     442.381     5.05023
        5998     473.668     442.386     5.04939
        5999     471.936     442.391     5.04855
        6000     470.224     442.396     5.04771
        6001     468.434       442.4     5.04687
        6002     466.761     442.404     5.04603
        6003     464.617     442.408     5.04519
        6004     462.587     442.411     5.04436
        6005     460.575     442.414     5.04352
        6006     458.382     442.417     5.04268
        6007     456.011     442.419     5.04184
        6008     453.753     442.421       5.041
        6009     451.121     442.422     5.04016
        6010     448.408     442.423     5.03932
        6011     446.004     442.424     5.03848
        6012     443.032     442.424     5.03765
        6013     440.372     442.424     5.03681
        6014     437.538     442.423     5.03597
        6015     434.531     442.422     5.03513
        6016     431.646      442.42      5.0343
        6017     428.495     442.417     5.03346
        6018     425.469     442.415     5.03263
        6019     422.475     442.411     5.03179
        6020     419.416     442.407     5.03096
        6021     416.102     442.403     5.03012
        6022     412.631     442.398     5.02929
        6023     408.812     442.393     5.02846
        6024     405.331     442.386     5.02763
        6025     401.704      442.38      5.0268
        6026     398.032     442.372     5.02597
        6027     394.417     442.364     5.02514
        6028     390.763     442.356     5.02431
        6029     387.076     442.347     5.02349
        6030     383.261     442.337     5.02267
        6031     379.713     442.326     5.02184
        6032     376.044     442.315     5.02102
        6033     372.162     442.304      5.0202
        6034     368.656     442.292     5.01939
        6035     364.846     442.279     5.01857
        6036     361.127     442.265     5.01776
        6037     357.211     442.251     5.01695
        6038     353.588     442.237     5.01614
        6039     349.871     442.221     5.01533
        6040     346.066     442.205     5.01452
        6041      342.37     442.189     5.01372
        6042     338.397     442.172     5.01292
        6043     334.735     442.154     5.01212
        6044     330.998     442.135     5.01133
        6045     327.286     442.116     5.01054
        6046     323.699     442.097     5.00974
        6047     320.045     442.077     5.00896
        6048     316.522     442.056     5.00817
        6049      312.84     442.035     5.00739
        6050     309.293     442.013     5.00661
        6051      305.69      441.99     5.00583
        6052      302.42     441.967     5.00506
        6053         299     441.943     5.00429
        6054     295.625     441.919     5.00352
        6055     292.491     441.895     5.00275
        6056     289.308     441.869     5.00199
        6057      286.27     441.844     5.00123
        6058     283.087     441.818     5.00047
        6059     279.661     441.791     4.99972
        6060     276.481     441.763     4.99897
        6061     273.253     441.736     4.99822
        6062     270.272     441.707     4.99748
        6063     267.243     441.679     4.99674
        6064     264.363     441.649       4.996
        6065     261.339      441.62     4.99526
        6066     258.657     441.589     4.99453
        6067     255.926     441.559      4.9938
        6068     253.244     441.528     4.99307
        6069     250.804     441.496     4.99235
        6070     248.117     441.465     4.99163
        6071      245.67     441.432     4.99091
        6072      243.17       441.4      4.9902
        6073     240.517     441.367     4.98949
        6074     238.294     441.333     4.98878
        6075     235.818     441.299     4.98807
        6076     233.478     441.265     4.98737
        6077     231.076     441.231     4.98666
        6078     228.902     441.196     4.98597
        6079     226.664      441.16     4.98527
        6080      224.65     441.125     4.98458
        6081      222.47     441.089     4.98389
        6082     220.414     441.052      4.9832
        6083     218.189     441.016     4.98252
        6084     216.085     440.979     4.98183
        6085     214.004     440.942     4.98116
        6086     211.845     440.904     4.98048
        6087     210.095     440.866     4.97981
        6088     207.972     440.828     4.97913
        6089     205.863     440.789     4.97847
        6090     203.965      440.75      4.9778
        6091     202.079     440.711     4.97714
        6092     200.207     440.672     4.97648
        6093     198.248     440.632     4.97582
        6094     196.202     440.592     4.97516
        6095     194.263     440.551     4.97451
        6096     192.236     440.511     4.97386
        6097      190.12     440.469     4.97322
        6098     188.208     440.428     4.97257
        6099     186.206     440.386     4.97193
        6100     184.408     440.344      4.9713
        6101     182.521     440.302     4.97066
        6102     180.545      440.26     4.97003
        6103     178.579     440.217      4.9694
        6104      176.72     440.174     4.96877
        6105     174.677      440.13     4.96815
        6106     172.743     440.086     4.96753
        6107     170.919     440.042     4.96691
        6108     169.303     439.998     4.96629
        6109      167.41     439.953     4.96568
        6110     165.533     439.908     4.96507
        6111     163.772     439.863     4.96447
        6112     162.031     439.818     4.96386
        6113     160.214     439.772     4.96326
        6114      158.42     439.726     4.96266
        6115     156.749      439.68     4.96207
        6116     155.106     439.633     4.96147
        6117     153.492     439.586     4.96088
        6118     151.811     439.539     4.96029
        6119     150.165     439.492     4.95971
        6120     148.748     439.445     4.95913
        6121      146.98     439.397     4.95855
        6122     145.544     439.349     4.95797
        6123     143.957     439.301     4.95739
        6124     142.513     439.252     4.95682
        6125     141.117     439.203     4.95625
        6126     139.772     439.155     4.95568
        6127     138.674     439.105     4.95512
        6128     137.437     439.056     4.95455
        6129     136.549     439.007     4.95399
        6130     135.526     438.957     4.95343
        6131     134.664     438.908     4.95287
        6132     133.573     438.858     4.95231
        6133     132.645     438.808     4.95176
        6134     131.883     438.758      4.9512
        6135     131.095     438.708     4.95065
        6136     130.379     438.658      4.9501
        6137     129.541     438.607     4.94955
        6138     128.877     438.557       4.949
        6139     128.291     438.506     4.94845
        6140     127.978     438.456      4.9479
        6141     127.746     438.405     4.94735
        6142     127.791     438.354     4.94681
        6143      127.92     438.304     4.94626
        6144     127.743     438.253     4.94571
        6145     127.847     438.203     4.94517
        6146     127.648     438.152     4.94462
        6147     128.024     438.102     4.94407
        6148     128.293     438.052     4.94353
        6149     128.749     438.001     4.94298
        6150     128.904     437.951     4.94243
        6151     129.637     437.901     4.94188
        6152     130.167     437.851     4.94133
        6153     131.081     437.801     4.94078
        6154     131.988     437.751     4.94023
        6155     133.182     437.702     4.93967
        6156     134.368     437.652     4.93911
        6157     135.645     437.603     4.93856
        6158     136.916     437.555     4.93799
        6159     137.983     437.506     4.93743
        6160     139.238     437.458     4.93687
        6161     140.873     437.409      4.9363
        6162     142.597     437.362     4.93573
        6163     144.214     437.314     4.93516
        6164     145.917     437.267     4.93459
        6165     147.803      437.22     4.93401
        6166     149.773     437.173     4.93343
        6167     151.925     437.127     4.93285
        6168     153.963     437.081     4.93226
        6169     156.181     437.035     4.93167
        6170     158.478      436.99     4.93108
        6171     160.658     436.946     4.93048
        6172     162.817     436.901     4.92988
        6173     165.344     436.857     4.92928
        6174     167.943     436.814     4.92868
        6175      170.81      436.77     4.92807
        6176     173.453     436.728     4.92745
        6177     176.262     436.686     4.92683
        6178      179.04     436.644     4.92621
        6179     182.076     436.603     4.92559
        6180     185.175     436.562     4.92496
        6181     188.138     436.522     4.92433
        6182     191.258     436.482     4.92369
        6183     194.335     436.443     4.92305
        6184     197.564     436.404     4.92241
        6185     201.331     436.366     4.92176
        6186      204.66     436.329      4.9211
        6187     208.035     436.292     4.92045
        6188     211.455     436.256     4.91978
        6189     214.916      436.22     4.91912
        6190      218.32     436.185     4.91845
        6191     222.151      436.15     4.91778
        6192     225.918     436.116      4.9171
        6193     229.619     436.083     4.91642
        6194     233.447      436.05     4.91574
        6195     237.302     436.018     4.91505
        6196     240.986     435.987     4.91435
        6197     244.691     435.956     4.91366
        6198     248.415     435.926     4.91296
        6199     252.154     435.896     4.91226
        6200     255.907     435.867     4.91155
        6201     259.572     435.838     4.91084
        6202     263.245     435.811     4.91013
        6203     267.117     435.783     4.90941
        6204     270.895     435.757     4.90869
        6205     274.672     435.731     4.90797
        6206     278.347     435.705     4.90724
        6207     282.113     435.681     4.90651
        6208     285.674     435.657     4.90578
        6209     289.418     435.633     4.90505
        6210     293.048      435.61     4.90431
        6211      296.66     435.588     4.90358
        6212     300.249     435.566     4.90283
        6213      303.91     435.545     4.90209
        6214     307.446     435.524     4.90135
        6215     311.047     435.504      4.9006
        6216     314.516     435.485     4.89985
        6217     318.142     435.466      4.8991
        6218     321.824     435.447     4.89834
        6219      325.07      435.43     4.89759
        6220     328.366     435.412     4.89683
        6221     331.513     435.396     4.89607
        6222     335.093      435.38     4.89531
        6223     338.321     435.364     4.89455
        6224     341.488     435.349     4.89379
        6225     344.687     435.334     4.89302
        6226     347.526      435.32     4.89226
        6227     350.682     435.307     4.89149
        6228     353.568     435.294     4.89072
        6229     356.277     435.281     4.88995
        6230     359.099     435.269     4.88918
        6231     361.641     435.257     4.88841
        6232     364.385     435.246     4.88764
        6233     366.744     435.235     4.88687
        6234     369.007     435.224      4.8861
        6235     371.269     435.214     4.88532
        6236     373.332     435.204     4.88455
        6237     375.386     435.194     4.88378
        6238     377.235     435.185       4.883
        6239     379.069     435.176     4.88223
        6240     380.888     435.167     4.88145
        6241     382.589     435.159     4.88068
        6242     383.976     435.151      4.8799
        6243     385.339     435.143     4.87913
        6244     386.578     435.135     4.87835
        6245     387.691     435.127     4.87758
        6246      388.87      435.12      4.8768
        6247     389.724     435.112     4.87603
        6248     390.545     435.105     4.87525
        6249     391.234     435.098     4.87448
        6250     391.596     435.091      4.8737
        6251     392.117     435.084     4.87293
        6252     392.406     435.078     4.87215
        6253     392.561     435.071     4.87138
        6254      392.29     435.064      4.8706
        6255     392.081     435.057     4.86983
        6256     391.643      435.05     4.86906
        6257     391.173     435.043     4.86828
        6258     390.671     435.036     4.86751
        6259     389.945     435.029     4.86674
        6260     389.095     435.022     4.86597
        6261     388.222     435.014      4.8652
        6262     387.035     435.006     4.86442
        6263      385.93     434.999     4.86365
        6264     384.908     434.991     4.86288
        6265     383.391     434.982     4.86212
        6266     381.771     434.974     4.86135
        6267     380.153     434.965     4.86058
        6268     378.443     434.956     4.85981
        6269     376.648     434.947     4.85905
        6270     374.969     434.937     4.85828
        6271     372.923     434.927     4.85752
        6272     370.811     434.917     4.85675
        6273     368.737     434.907     4.85599
        6274     366.804     434.896     4.85523
        6275     364.631     434.885     4.85447
        6276     362.614     434.873     4.85371
        6277     360.275     434.861     4.85295
        6278      358.01     434.849     4.85219
        6279     355.828     434.836     4.85143
        6280     353.639     434.823     4.85068
        6281     351.451      434.81     4.84992
        6282     349.272     434.796     4.84917
        6283     347.111     434.783     4.84842
        6284      344.78     434.768     4.84767
        6285     342.581     434.754     4.84692
        6286     340.423     434.739     4.84617
        6287     338.314     434.723     4.84543
        6288     336.263     434.708     4.84468
        6289     334.275     434.692     4.84394
        6290     332.456     434.675     4.84319
        6291     330.618     434.659     4.84245
        6292     328.769     434.642     4.84171
        6293     327.109     434.625     4.84097
        6294     325.647     434.608     4.84023
        6295     324.094      434.59      4.8395
        6296     322.847     434.572     4.83876
        6297     321.619     434.554     4.83803
        6298     320.512     434.536     4.83729
        6299     319.531     434.518     4.83656
        6300      318.68       434.5     4.83583
        6301      318.16     434.481     4.83509
        6302     317.776     434.463     4.83436
        6303     317.437     434.444     4.83363
        6304     317.242     434.425      4.8329
        6305     317.388     434.407     4.83217
        6306      317.39     434.388     4.83144
        6307     317.639      434.37     4.83071
        6308     317.651     434.351     4.82998
        6309     318.008     434.333     4.82925
        6310     318.714     434.315     4.82852
        6311     319.573     434.296     4.82778
        6312     320.584     434.278     4.82705
        6313     321.651      434.26     4.82632
        6314     322.868     434.243     4.82559
        6315     324.138     434.225     4.82486
        6316     325.752     434.208     4.82412
        6317     327.316     434.191     4.82339
        6318     328.927     434.175     4.82266
        6319     330.972     434.158     4.82192
        6320     333.058     434.142     4.82118
        6321      335.28     434.127     4.82045
        6322     337.635     434.111     4.81971
        6323     340.118     434.097     4.81897
        6324     342.825     434.082     4.81823
        6325     345.554     434.068     4.81749
        6326       348.4     434.055     4.81674
        6327     351.358     434.041       4.816
        6328     354.522     434.029     4.81526
        6329     357.886     434.017     4.81451
        6330     361.154     434.005     4.81376
        6331     364.418     433.994     4.81302
        6332     368.256     433.984     4.81227
        6333      371.69     433.974     4.81152
        6334     375.201     433.965     4.81077
        6335     378.783     433.956     4.81001
        6336     382.627     433.948     4.80926
        6337     386.336     433.941     4.80851
        6338     390.003     433.934     4.80776
        6339     393.912     433.927       4.807
        6340     397.864     433.922     4.80625
        6341      401.95     433.917     4.80549
        6342     405.773     433.912     4.80474
        6343     409.717     433.908     4.80398
        6344     413.971     433.905     4.80322
        6345     417.846     433.903     4.80247
        6346     422.018     433.901     4.80171
        6347     425.797       433.9     4.80095
        6348     429.859     433.899      4.8002
        6349     434.004     433.899     4.79944
        6350     438.028       433.9     4.79869
        6351     442.025     433.901     4.79793
        6352     445.986     433.903     4.79718
        6353     449.808     433.905     4.79642
        6354     453.777     433.908     4.79567
        6355     457.691     433.912     4.79491
        6356     461.446     433.916     4.79416
        6357     464.938     433.921     4.79341
        6358     468.649     433.927     4.79266
        6359     472.181     433.933     4.79191
        6360     475.528     433.939     4.79116
        6361     478.879     433.946     4.79041
        6362     482.229     433.954     4.78967
        6363     485.279     433.962     4.78892
        6364     488.511     433.971     4.78817
        6365     491.432      433.98     4.78743
        6366     494.232     433.989     4.78669
        6367     496.906     433.999     4.78595
        6368     499.448     434.009     4.78521
        6369     501.757      434.02     4.78447
        6370     503.828     434.031     4.78373
        6371     505.852     434.042     4.78299
        6372     507.826     434.054     4.78225
        6373     509.746     434.066     4.78152
        6374      511.12     434.078     4.78078
        6375      512.63      434.09     4.78005
        6376      513.98     434.103     4.77932
        6377     515.167     434.115     4.77858
        6378     515.898     434.128     4.77785
        6379     516.754     434.141     4.77712
        6380     517.638     434.154     4.77639
        6381     518.354     434.167     4.77566
        6382     518.803     434.181     4.77493
        6383     518.888     434.194      4.7742
        6384     518.901     434.207     4.77347
        6385      518.94      434.22     4.77274
        6386     518.518     434.234     4.77201
        6387     518.026     434.247     4.77128
        6388     517.173      434.26     4.77055
        6389     516.155     434.273     4.76982
        6390     515.267     434.285     4.76909
        6391      514.12     434.298     4.76836
        6392     512.815      434.31     4.76763
        6393     511.452     434.322      4.7669
        6394     509.839     434.334     4.76617
        6395     508.077     434.345     4.76544
        6396      506.17     434.357     4.76471
        6397     504.217     434.368     4.76398
        6398     502.125     434.378     4.76324
        6399     499.704     434.388     4.76251
        6400      497.25     434.398     4.76178
        6401     494.671     434.408     4.76104
        6402     491.872     434.417     4.76031
        6403     489.152     434.425     4.75957
        6404     486.223     434.433     4.75883
        6405     483.187     434.441      4.7581
        6406     480.244     434.448     4.75736
        6407     477.009     434.455     4.75662
        6408     473.488     434.461     4.75588
        6409     469.978     434.466     4.75515
        6410     466.486     434.471     4.75441
        6411     462.529     434.476     4.75367
        6412     458.893     434.479     4.75293
        6413     455.096     434.483     4.75219
        6414     451.339     434.485     4.75145
        6415     447.822     434.487     4.75071
        6416     443.674     434.489     4.74997
        6417     439.779      434.49     4.74923
        6418     435.752      434.49     4.74849
        6419     431.795     434.489     4.74775
        6420     427.912     434.488     4.74701
        6421     423.817     434.487     4.74627
        6422     419.712     434.484     4.74553
        6423       415.6     434.481     4.74479
        6424     411.782     434.478     4.74405
        6425     407.871     434.474     4.74332
        6426     403.874     434.469     4.74258
        6427     400.088     434.464     4.74185
        6428     396.032     434.458     4.74111
        6429     392.198     434.451     4.74038
        6430     388.102     434.444     4.73965
        6431      384.14     434.436     4.73892
        6432     380.219     434.428     4.73819
        6433     376.442     434.419     4.73746
        6434     372.713     434.409     4.73673
        6435      368.94     434.399     4.73601
        6436     365.323     434.388     4.73528
        6437     361.766     434.377     4.73456
        6438     358.273     434.365     4.73384
        6439     355.043     434.353     4.73312
        6440     351.687      434.34     4.73241
        6441     348.306     434.326     4.73169
        6442     345.096     434.313     4.73098
        6443     341.865     434.298     4.73026
        6444     338.809     434.283     4.72955
        6445     335.928     434.268     4.72884
        6446     332.932     434.252     4.72814
        6447     330.015     434.236     4.72743
        6448     327.178      434.22     4.72673
        6449     324.517     434.203     4.72602
        6450     321.935     434.185     4.72532
        6451     319.235     434.167     4.72462
        6452         317     434.149     4.72393
        6453     314.741     434.131     4.72323
        6454     312.456     434.112     4.72254
        6455     310.241     434.093     4.72184
        6456     307.994     434.073     4.72115
        6457      305.81     434.053     4.72046
        6458     303.783     434.033     4.71978
        6459     301.811     434.013     4.71909
        6460     299.892     433.992      4.7184
        6461     298.019     433.971     4.71772
        6462     296.188      433.95     4.71704
        6463     294.396     433.928     4.71636
        6464     292.636     433.906     4.71568
        6465     290.806     433.884       4.715
        6466     288.997     433.862     4.71433
        6467     287.302     433.839     4.71365
        6468     285.618     433.816     4.71298
        6469     283.939     433.793     4.71231
        6470     282.259     433.769     4.71164
        6471     280.476     433.746     4.71097
        6472     279.071     433.722      4.7103
        6473     277.356     433.698     4.70964
        6474     275.521     433.673     4.70897
        6475     273.853     433.649     4.70831
        6476      272.25     433.624     4.70765
        6477     270.414     433.598     4.70699
        6478     268.341     433.573     4.70633
        6479     266.318     433.547     4.70567
        6480      264.44     433.521     4.70502
        6481     262.508     433.495     4.70437
        6482      260.42     433.468     4.70372
        6483     258.273     433.441     4.70307
        6484     256.258     433.414     4.70243
        6485     253.984     433.386     4.70178
        6486     251.741     433.358     4.70114
        6487     249.432      433.33      4.7005
        6488     246.958     433.301     4.69986
        6489      244.32     433.272     4.69923
        6490     241.615     433.242      4.6986
        6491     238.845     433.212     4.69797
        6492     236.402     433.182     4.69734
        6493     233.507     433.151     4.69672
        6494      230.65      433.12      4.6961
        6495     227.738     433.088     4.69549
        6496     224.774     433.056     4.69487
        6497     221.665     433.024     4.69426
        6498     218.514     432.991     4.69366
        6499     215.325     432.957     4.69305
        6500     212.203     432.923     4.69245
        6501     208.664     432.889     4.69186
        6502     205.497     432.854     4.69127
        6503     202.123     432.818     4.69068
        6504     198.841     432.782      4.6901
        6505     195.758     432.746     4.68952
        6506     192.685     432.709     4.68894
        6507     189.436     432.672     4.68837
        6508     186.312     432.634      4.6878
        6509     183.225     432.595     4.68724
        6510     180.085     432.557     4.68668
        6511     177.095     432.517     4.68612
        6512     174.168     432.478     4.68557
        6513     171.408     432.438     4.68502
        6514     168.631     432.397     4.68448
        6515     165.748     432.356     4.68394
        6516     163.158     432.315      4.6834
        6517     160.381     432.273     4.68287
        6518     158.012     432.231     4.68234
        6519     155.766     432.189     4.68182
        6520     153.845     432.146     4.68129
        6521     151.966     432.103     4.68077
        6522     150.038      432.06     4.68025
        6523     148.362     432.016     4.67974
        6524     146.651     431.973     4.67922
        6525     145.304     431.929     4.67871
        6526     144.033     431.885     4.67821
        6527      143.04      431.84      4.6777
        6528     142.135     431.796     4.67719
        6529     141.422     431.751     4.67669
        6530     140.905     431.707     4.67618
        6531     140.589     431.662     4.67568
        6532     140.672     431.618     4.67518
        6533     140.769     431.573     4.67467
        6534     141.273     431.529     4.67417
        6535     142.186     431.485     4.67366
        6536      143.12      431.44     4.67316
        6537     144.274     431.397     4.67265
        6538      145.55     431.353     4.67214
        6539     146.951     431.309     4.67162
        6540     148.574     431.266     4.67111
        6541     150.517     431.223     4.67059
        6542     152.877     431.181     4.67007
        6543     155.167     431.138     4.66955
        6544     157.969     431.097     4.66902
        6545     160.795     431.055     4.66849
        6546     163.839     431.015     4.66796
        6547     167.293     430.974     4.66742
        6548     170.568     430.935     4.66687
        6549     174.246     430.895     4.66633
        6550     178.032     430.857     4.66577
        6551     182.019     430.819     4.66522
        6552     186.397     430.781     4.66465
        6553     190.771     430.745     4.66409
        6554     195.333     430.709     4.66351
        6555     200.174     430.674     4.66293
        6556     205.093     430.639     4.66235
        6557     210.279     430.606     4.66176
        6558     215.628     430.573     4.66116
        6559     221.036     430.541     4.66056
        6560     226.691      430.51     4.65996
        6561     232.488      430.48     4.65934
        6562     238.225      430.45     4.65873
        6563     244.286     430.422      4.6581
        6564     250.467     430.395     4.65747
        6565     256.762     430.368     4.65684
        6566     263.259     430.343      4.6562
        6567     269.756     430.318     4.65555
        6568     276.343     430.295      4.6549
        6569     282.914     430.272     4.65425
        6570      289.56     430.251     4.65359
        6571     296.467     430.231     4.65293
        6572     303.726     430.211     4.65226
        6573     310.841     430.193     4.65159
        6574     317.709     430.176     4.65091
        6575     324.809      430.16     4.65023
        6576     331.942     430.145     4.64955
        6577     339.099     430.131     4.64886
        6578     346.081     430.119     4.64817
        6579     353.272     430.107     4.64748
        6580     360.568     430.096     4.64679
        6581     367.672     430.087     4.64609
        6582     374.676     430.078     4.64539
        6583     382.064     430.071     4.64469
        6584     389.051     430.065     4.64399
        6585     396.218      430.06     4.64329
        6586     403.172     430.056     4.64258
        6587     410.105     430.053     4.64188
        6588     416.914     430.051     4.64118
        6589     423.989      430.05     4.64047
        6590     431.033      430.05     4.63977
        6591     437.945     430.051     4.63906
        6592     445.016     430.053     4.63836
        6593     452.049     430.057     4.63766
        6594     458.845     430.061     4.63696
        6595     465.501     430.066     4.63626
        6596     472.208     430.073     4.63556
        6597     478.866      430.08     4.63486
        6598     485.472     430.089     4.63417
        6599     492.218     430.098     4.63347
        6600     498.614     430.108     4.63278
        6601      504.85      430.12      4.6321
        6602     511.217     430.132     4.63141
        6603     517.514     430.145     4.63073
        6604     523.739     430.159     4.63005
        6605     529.984     430.174     4.62937
        6606     536.049      430.19      4.6287
        6607     542.028     430.207     4.62803
        6608     547.622     430.225     4.62736
        6609     553.411     430.244      4.6267
        6610     559.096     430.263     4.62604
        6611     564.674     430.284     4.62539
        6612     570.136     430.305     4.62474
        6613     575.771     430.327     4.62409
        6614     581.084      430.35     4.62345
        6615     586.168     430.373     4.62281
        6616     591.017     430.397     4.62217
        6617     595.527     430.422     4.62154
        6618     600.181     430.448     4.62091
        6619     604.584     430.474     4.62029
        6620      608.83     430.501     4.61967
        6621     612.914     430.529     4.61906
        6622     617.124     430.557     4.61844
        6623     621.262     430.586     4.61784
        6624     625.229     430.615     4.61723
        6625     628.729     430.645     4.61663
        6626     632.251     430.676     4.61604
        6627     635.402     430.706     4.61544
        6628     638.379     430.738     4.61485
        6629     641.085     430.769     4.61427
        6630     643.813     430.802     4.61368
        6631     646.275     430.834      4.6131
        6632     648.568     430.867     4.61252
        6633     650.308       430.9     4.61194
        6634     652.375     430.933     4.61137
        6635     654.092     430.967      4.6108
        6636     655.658     431.001     4.61023
        6637     657.178     431.035     4.60966
        6638     658.364     431.069     4.60909
        6639     659.513     431.104     4.60853
        6640     660.731     431.138     4.60796
        6641     661.828     431.173      4.6074
        6642     662.909     431.208     4.60684
        6643     663.784     431.243     4.60628
        6644     664.656     431.278     4.60572
        6645     665.237     431.313     4.60516
        6646     665.728     431.348      4.6046
        6647     666.136     431.384     4.60404
        6648     666.659     431.419     4.60349
        6649     666.719     431.455     4.60293
        6650     666.807      431.49     4.60237
        6651     667.122     431.525     4.60182
        6652     667.376     431.561     4.60126
        6653     667.376     431.596     4.60071
        6654     667.126     431.632     4.60015
        6655     666.919     431.667      4.5996
        6656     666.661     431.702     4.59904
        6657     666.449     431.738     4.59849
        6658     666.091     431.773     4.59793
        6659     665.879     431.808     4.59737
        6660     665.521     431.843     4.59682
        6661      665.21     431.878     4.59626
        6662     664.752     431.913      4.5957
        6663     664.437     431.948     4.59515
        6664     663.875     431.983     4.59459
        6665     663.452     432.017     4.59403
        6666     662.777     432.052     4.59347
        6667     661.849     432.087     4.59291
        6668     660.762     432.121     4.59235
        6669     659.903     432.155     4.59179
        6670     658.979     432.189     4.59123
        6671     657.986     432.223     4.59066
        6672     656.825     432.257      4.5901
        6673     655.687      432.29     4.58953
        6674     654.474     432.323     4.58897
        6675     653.376     432.356      4.5884
        6676     652.198     432.389     4.58783
        6677     650.741     432.422     4.58726
        6678     649.102     432.455     4.58669
        6679     647.569     432.487     4.58611
        6680     645.753     432.519     4.58554
        6681     643.943      432.55     4.58496
        6682     641.652     432.582     4.58438
        6683     639.657     432.613      4.5838
        6684     637.568     432.643     4.58322
        6685      635.19     432.674     4.58263
        6686     633.108     432.704     4.58204
        6687     630.639     432.733     4.58146
        6688     628.368     432.762     4.58086
        6689     625.809     432.791     4.58027
        6690     623.256      432.82     4.57967
        6691     620.417     432.848     4.57907
        6692     617.976     432.875     4.57847
        6693     615.252     432.903     4.57787
        6694     612.052     432.929     4.57727
        6695     608.866     432.956     4.57666
        6696     605.698     432.981     4.57605
        6697     602.648     433.007     4.57543
        6698     599.329     433.032     4.57482
        6699      595.94     433.056      4.5742
        6700     592.777      433.08     4.57358
        6701     589.356     433.103     4.57296
        6702     585.681     433.126     4.57233
        6703     582.051     433.148      4.5717
        6704     578.274      433.17     4.57107
        6705     574.256     433.191     4.57044
        6706     570.687     433.211      4.5698
        6707     567.082     433.231     4.56916
        6708     563.156     433.251     4.56852
        6709     559.302     433.269     4.56788
        6710     555.333     433.288     4.56724
        6711     551.642     433.305     4.56659
        6712     547.748     433.322     4.56594
        6713     544.144     433.339     4.56529
        6714     540.152     433.355     4.56464
        6715     536.267      433.37     4.56399
        6716     532.492     433.385     4.56333
        6717     528.737     433.399     4.56267
        6718     525.007     433.413     4.56201
        6719     521.308     433.426     4.56135
        6720     517.741     433.438     4.56069
        6721      514.02      433.45     4.56003
        6722     510.345     433.462     4.55937
        6723     506.721     433.473      4.5587
        6724     502.958     433.483     4.55803
        6725     499.549     433.493     4.55737
        6726      496.01     433.502      4.5567
        6727      492.54     433.511     4.55603
        6728      488.95     433.519     4.55536
        6729     485.731     433.527     4.55469
        6730     482.593     433.534     4.55402
        6731     479.348     433.541     4.55335
        6732     476.191     433.547     4.55268
        6733     473.419     433.553       4.552
        6734     470.647     433.559     4.55133
        6735     468.071     433.564     4.55066
        6736     465.597     433.569     4.54998
        6737     463.032     433.573     4.54931
        6738      460.77     433.577     4.54864
        6739     458.811     433.581     4.54796
        6740      456.67     433.584     4.54729
        6741     454.739     433.587     4.54662
        6742     452.726      433.59     4.54594
        6743     451.118     433.593     4.54527
        6744     449.431     433.595      4.5446
        6745     447.956     433.597     4.54392
        6746     446.499     433.599     4.54325
        6747     445.156     433.601     4.54258
        6748     443.928     433.602      4.5419
        6749     442.814     433.604     4.54123
        6750     441.813     433.605     4.54056
        6751     441.119     433.606     4.53989
        6752      440.34     433.607     4.53921
        6753     439.473     433.608     4.53854
        6754     439.005     433.609     4.53787
        6755     438.446     433.609      4.5372
        6756     438.085      433.61     4.53653
        6757     437.724     433.611     4.53586
