#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
         987    0.351671    0.407832  0.00332894
         988     0.35156    0.407776  0.00332606
         989    0.351482    0.407719  0.00332318
         990    0.351438    0.407662  0.00332031
         991    0.351427    0.407605  0.00331745
         992    0.351448    0.407548  0.00331459
         993    0.351502    0.407492  0.00331173
         994    0.351589    0.407436  0.00330888
         995    0.351707     0.40738  0.00330602
         996    0.351856    0.407324  0.00330317
         997    0.352036    0.407268  0.00330033
         998    0.352247    0.407213  0.00329748
         999    0.352488    0.407159  0.00329463
        1000    0.352758    0.407104  0.00329179
        1001    0.353057     0.40705  0.00328894
        1002    0.353384    0.406997   0.0032861
        1003    0.353737    0.406944  0.00328325
        1004    0.354117    0.406891   0.0032804
        1005    0.354523    0.406839  0.00327755
        1006    0.354953    0.406787   0.0032747
        1007    0.355408    0.406736  0.00327184
        1008    0.355885    0.406686  0.00326899
        1009    0.356385    0.406636  0.00326613
        1010    0.356907    0.406587  0.00326327
        1011    0.357449    0.406538   0.0032604
        1012    0.358011     0.40649  0.00325753
        1013    0.358591    0.406443  0.00325466
        1014    0.359188    0.406396  0.00325178
        1015    0.359802     0.40635   0.0032489
        1016    0.360431    0.406305  0.00324602
        1017    0.361075    0.406261  0.00324313
        1018    0.361731    0.406217  0.00324024
        1019      0.3624    0.406174  0.00323735
        1020    0.363081    0.406132  0.00323445
        1021    0.363771     0.40609  0.00323155
        1022     0.36447    0.406049  0.00322864
        1023    0.365178     0.40601  0.00322573
        1024    0.365893     0.40597  0.00322282
        1025    0.366614    0.405932   0.0032199
        1026     0.36734    0.405894  0.00321699
        1027    0.368071    0.405857  0.00321406
        1028    0.368805    0.405821  0.00321114
        1029    0.369541    0.405786  0.00320821
        1030    0.370278    0.405752  0.00320528
        1031    0.371016    0.405718  0.00320235
        1032    0.371754    0.405685  0.00319942
        1033    0.372491    0.405653  0.00319648
        1034    0.373227    0.405622  0.00319354
        1035     0.37396    0.405591   0.0031906
        1036    0.374689    0.405561  0.00318766
        1037    0.375414    0.405532  0.00318472
        1038    0.376134    0.405504  0.00318178
        1039    0.376848    0.405476  0.00317884
        1040    0.377556    0.405449  0.00317589
        1041    0.378258    0.405423  0.00317295
        1042    0.378951    0.405398  0.00317001
        1043    0.379637    0.405373  0.00316706
        1044    0.380315    0.405349  0.00316412
        1045    0.380985    0.405326  0.00316118
        1046    0.381646    0.405303  0.00315824
        1047    0.382297    0.405281   0.0031553
        1048    0.382939     0.40526  0.00315236
        1049     0.38357    0.405239  0.00314942
        1050    0.384191    0.405219  0.00314649
        1051    0.384803      0.4052  0.00314355
        1052    0.385404    0.405181  0.00314062
        1053    0.385996    0.405163  0.00313769
        1054    0.386578    0.405145  0.00313476
        1055    0.387149    0.405128  0.00313184
        1056    0.387711    0.405112  0.00312892
        1057    0.388262    0.405096    0.003126
        1058    0.388803     0.40508  0.00312308
        1059    0.389334    0.405065  0.00312017
        1060    0.389856    0.405051  0.00311726
        1061    0.390368    0.405037  0.00311435
        1062    0.390871    0.405024  0.00311145
        1063    0.391365    0.405011  0.00310854
        1064    0.391852    0.404999  0.00310565
        1065    0.392331    0.404987  0.00310275
        1066    0.392803    0.404975  0.00309987
        1067    0.393268    0.404964  0.00309698
        1068    0.393727    0.404954   0.0030941
        1069     0.39418    0.404944  0.00309122
        1070    0.394627    0.404934  0.00308835
        1071     0.39507    0.404925  0.00308548
        1072    0.395508    0.404916  0.00308261
        1073    0.395943    0.404908  0.00307975
        1074    0.396375      0.4049  0.00307689
        1075    0.396803    0.404892  0.00307404
        1076    0.397229    0.404885  0.00307119
        1077    0.397654    0.404878  0.00306834
        1078    0.398077    0.404872  0.00306551
        1079      0.3985    0.404866  0.00306267
        1080    0.398923    0.404861  0.00305984
        1081    0.399346    0.404856  0.00305701
        1082    0.399771    0.404851  0.00305419
        1083    0.400196    0.404847  0.00305137
        1084    0.400624    0.404843  0.00304856
        1085    0.401053    0.404839  0.00304575
        1086    0.401485    0.404836  0.00304295
        1087    0.401919    0.404833  0.00304015
        1088    0.402357    0.404831  0.00303736
        1089    0.402799    0.404829  0.00303457
        1090    0.403245    0.404828  0.00303179
        1091    0.403696    0.404827  0.00302901
        1092    0.404151    0.404826  0.00302623
        1093    0.404611    0.404826  0.00302347
        1094    0.405076    0.404826   0.0030207
        1095    0.405546    0.404827  0.00301794
        1096    0.406022    0.404828  0.00301519
        1097    0.406503    0.404829  0.00301244
        1098     0.40699    0.404831   0.0030097
        1099    0.407483    0.404834  0.00300696
        1100    0.407982    0.404837  0.00300423
        1101    0.408486     0.40484   0.0030015
        1102    0.408997    0.404844  0.00299878
        1103    0.409513    0.404848  0.00299607
        1104    0.410034    0.404853  0.00299335
        1105    0.410561    0.404858  0.00299065
        1106    0.411093    0.404864  0.00298795
        1107    0.411631     0.40487  0.00298526
        1108    0.412173    0.404876  0.00298257
        1109     0.41272    0.404883  0.00297989
        1110    0.413271    0.404891  0.00297722
        1111    0.413826    0.404899  0.00297455
        1112    0.414386    0.404907  0.00297188
        1113     0.41495    0.404916  0.00296923
        1114    0.415517    0.404926  0.00296658
        1115    0.416087    0.404936  0.00296393
        1116    0.416661    0.404946   0.0029613
        1117    0.417238    0.404957  0.00295867
        1118    0.417817    0.404969  0.00295604
        1119    0.418398    0.404981  0.00295342
        1120     0.41898    0.404993  0.00295081
        1121    0.419564    0.405006  0.00294821
        1122    0.420148     0.40502  0.00294561
        1123    0.420734    0.405034  0.00294302
        1124    0.421319    0.405048  0.00294044
        1125    0.421905    0.405063  0.00293787
        1126    0.422492    0.405079   0.0029353
        1127    0.423079    0.405095  0.00293274
        1128    0.423665    0.405111  0.00293018
        1129    0.424251    0.405128  0.00292764
        1130    0.424835    0.405146   0.0029251
        1131    0.425417    0.405164  0.00292257
        1132    0.425997    0.405182  0.00292004
        1133    0.426574    0.405201  0.00291753
        1134    0.427148     0.40522  0.00291502
        1135    0.427719     0.40524  0.00291252
        1136    0.428286     0.40526  0.00291002
        1137    0.428848    0.405281  0.00290754
        1138    0.429407    0.405302  0.00290506
        1139    0.429962    0.405324  0.00290259
        1140    0.430512    0.405346  0.00290013
        1141    0.431057    0.405369  0.00289767
        1142    0.431597    0.405392  0.00289523
        1143    0.432131    0.405415  0.00289279
        1144    0.432659    0.405439  0.00289036
        1145    0.433181    0.405463  0.00288794
        1146    0.433696    0.405488  0.00288552
        1147    0.434205    0.405513  0.00288311
        1148    0.434706    0.405538  0.00288071
        1149      0.4352    0.405564  0.00287832
        1150    0.435685     0.40559  0.00287594
        1151    0.436162    0.405617  0.00287356
        1152     0.43663    0.405644  0.00287119
        1153     0.43709    0.405671  0.00286883
        1154     0.43754    0.405699  0.00286648
        1155     0.43798    0.405726  0.00286414
        1156    0.438411    0.405755   0.0028618
        1157    0.438832    0.405783  0.00285947
        1158    0.439244    0.405812  0.00285714
        1159    0.439646    0.405841  0.00285483
        1160    0.440036    0.405871  0.00285252
        1161    0.440416    0.405901  0.00285022
        1162    0.440783    0.405931  0.00284792
        1163    0.441138    0.405961  0.00284563
        1164    0.441481    0.405991  0.00284335
        1165    0.441812    0.406022  0.00284108
        1166    0.442129    0.406053  0.00283881
        1167    0.442435    0.406084  0.00283655
        1168    0.442729    0.406116  0.00283429
        1169    0.443009    0.406147  0.00283205
        1170    0.443275    0.406179   0.0028298
        1171    0.443528    0.406211  0.00282757
        1172    0.443766    0.406243  0.00282533
        1173     0.44399    0.406275  0.00282311
        1174      0.4442    0.406307  0.00282089
        1175    0.444395     0.40634  0.00281868
        1176    0.444574    0.406372  0.00281647
        1177    0.444737    0.406405  0.00281426
        1178    0.444884    0.406438  0.00281206
        1179    0.445015     0.40647  0.00280987
        1180     0.44513    0.406503  0.00280768
        1181    0.445229    0.406536  0.00280549
        1182    0.445311    0.406569  0.00280331
        1183    0.445375    0.406602  0.00280113
        1184    0.445423    0.406634  0.00279896
        1185    0.445453    0.406667  0.00279679
        1186    0.445468      0.4067  0.00279462
        1187    0.445465    0.406732  0.00279246
        1188    0.445444    0.406765   0.0027903
        1189    0.445406    0.406798  0.00278814
        1190    0.445351     0.40683  0.00278598
        1191    0.445277    0.406862  0.00278383
        1192    0.445186    0.406894  0.00278168
        1193    0.445077    0.406926  0.00277953
        1194     0.44495    0.406958  0.00277739
        1195    0.444806     0.40699  0.00277525
        1196    0.444645    0.407021   0.0027731
        1197    0.444466    0.407053  0.00277096
        1198     0.44427    0.407084  0.00276882
        1199    0.444057    0.407115  0.00276669
        1200    0.443827    0.407145  0.00276455
        1201     0.44358    0.407175  0.00276242
        1202    0.443316    0.407206  0.00276028
        1203    0.443036    0.407235  0.00275815
        1204    0.442742    0.407265  0.00275601
        1205    0.442433    0.407294  0.00275388
        1206    0.442108    0.407323  0.00275175
        1207    0.441767    0.407351  0.00274962
        1208    0.441411     0.40738  0.00274749
        1209     0.44104    0.407407  0.00274535
        1210    0.440655    0.407435  0.00274322
        1211    0.440256    0.407462  0.00274109
        1212    0.439843    0.407489  0.00273896
        1213    0.439417    0.407515  0.00273683
        1214    0.438978    0.407541   0.0027347
        1215    0.438527    0.407566  0.00273256
        1216    0.438064    0.407592  0.00273043
        1217    0.437589    0.407616   0.0027283
        1218    0.437104     0.40764  0.00272617
        1219    0.436609    0.407664  0.00272404
        1220    0.436103    0.407687   0.0027219
        1221    0.435587     0.40771  0.00271977
        1222    0.435062    0.407733  0.00271764
        1223    0.434528    0.407755   0.0027155
        1224    0.433985    0.407776  0.00271337
        1225    0.433435    0.407797  0.00271123
        1226    0.432877    0.407817   0.0027091
        1227    0.432313    0.407837  0.00270696
        1228    0.431743    0.407857  0.00270483
        1229    0.431168    0.407876   0.0027027
        1230    0.430588    0.407894  0.00270056
        1231    0.430003    0.407912  0.00269843
        1232    0.429415     0.40793  0.00269629
        1233    0.428824    0.407947  0.00269416
        1234    0.428231    0.407963  0.00269203
        1235    0.427638    0.407979  0.00268989
        1236    0.427042    0.407994  0.00268776
        1237    0.426446    0.408009  0.00268563
        1238     0.42585    0.408024   0.0026835
        1239    0.425255    0.408038  0.00268137
        1240    0.424659    0.408051  0.00267924
        1241    0.424066    0.408064  0.00267711
        1242    0.423474    0.408076  0.00267499
        1243    0.422885    0.408088  0.00267286
        1244    0.422298      0.4081  0.00267074
        1245    0.421716    0.408111  0.00266861
        1246    0.421137    0.408121  0.00266649
        1247    0.420563    0.408131  0.00266437
        1248    0.419995    0.408141  0.00266226
        1249    0.419433     0.40815  0.00266014
        1250    0.418878    0.408158  0.00265803
        1251     0.41833    0.408166  0.00265591
        1252    0.417789    0.408174   0.0026538
        1253    0.417256    0.408181  0.00265169
        1254    0.416732    0.408188  0.00264959
        1255    0.416217    0.408195  0.00264749
        1256    0.415711    0.408201  0.00264538
        1257    0.415215    0.408206  0.00264329
        1258     0.41473    0.408211  0.00264119
        1259    0.414256    0.408216   0.0026391
        1260    0.413793    0.408221  0.00263701
        1261    0.413343    0.408225  0.00263492
        1262    0.412905    0.408228  0.00263283
        1263    0.412479    0.408232  0.00263075
        1264    0.412066    0.408235  0.00262867
        1265    0.411666    0.408237  0.00262659
        1266     0.41128     0.40824  0.00262452
        1267    0.410908    0.408242  0.00262245
        1268    0.410551    0.408244  0.00262038
        1269     0.41021    0.408245  0.00261832
        1270    0.409883    0.408247  0.00261626
        1271    0.409571    0.408248   0.0026142
        1272    0.409275    0.408248  0.00261214
        1273    0.408994    0.408249  0.00261009
        1274    0.408728    0.408249  0.00260804
        1275    0.408479     0.40825    0.002606
        1276    0.408246     0.40825  0.00260395
        1277     0.40803    0.408249  0.00260191
        1278     0.40783    0.408249  0.00259988
        1279    0.407646    0.408249  0.00259785
        1280     0.40748    0.408248  0.00259582
        1281    0.407329    0.408247  0.00259379
        1282    0.407196    0.408246  0.00259177
        1283    0.407079    0.408246  0.00258975
        1284     0.40698    0.408245  0.00258773
        1285    0.406897    0.408244  0.00258572
        1286    0.406831    0.408242  0.00258371
        1287    0.406782    0.408241   0.0025817
        1288    0.406749     0.40824   0.0025797
        1289    0.406733    0.408239  0.00257769
        1290    0.406733    0.408238   0.0025757
        1291    0.406749    0.408237   0.0025737
        1292    0.406781    0.408236  0.00257171
        1293    0.406829    0.408234  0.00256972
        1294    0.406893    0.408233  0.00256774
        1295    0.406972    0.408232  0.00256575
        1296    0.407066    0.408232  0.00256377
        1297    0.407175    0.408231   0.0025618
        1298    0.407299     0.40823  0.00255982
        1299    0.407437    0.408229  0.00255785
        1300    0.407589    0.408229  0.00255588
        1301    0.407755    0.408229  0.00255392
        1302    0.407934    0.408228  0.00255196
        1303    0.408127    0.408228     0.00255
        1304    0.408333    0.408228  0.00254804
        1305    0.408551    0.408229  0.00254609
        1306    0.408781    0.408229  0.00254414
        1307    0.409023     0.40823   0.0025422
        1308    0.409276     0.40823  0.00254025
        1309    0.409538    0.408231  0.00253831
        1310     0.40981    0.408233  0.00253637
        1311    0.410091    0.408234  0.00253444
        1312    0.410381    0.408236  0.00253251
        1313    0.410678    0.408237  0.00253058
        1314    0.410983     0.40824  0.00252866
        1315    0.411295    0.408242  0.00252673
        1316    0.411615    0.408244  0.00252482
        1317     0.41194    0.408247   0.0025229
        1318    0.412271     0.40825  0.00252099
        1319    0.412607    0.408254  0.00251908
        1320    0.412947    0.408257  0.00251717
        1321     0.41329    0.408261  0.00251527
        1322    0.413636    0.408265  0.00251337
        1323    0.413985    0.408269  0.00251147
        1324    0.414336    0.408274  0.00250958
        1325    0.414689    0.408279  0.00250769
        1326    0.415042    0.408284  0.00250581
        1327    0.415396    0.408289  0.00250392
        1328    0.415749    0.408295  0.00250204
        1329    0.416102    0.408301  0.00250017
        1330    0.416454    0.408307   0.0024983
        1331    0.416804    0.408313  0.00249643
        1332    0.417153     0.40832  0.00249456
        1333    0.417499    0.408327   0.0024927
        1334    0.417841    0.408334  0.00249084
        1335    0.418179    0.408341  0.00248899
        1336    0.418512    0.408349  0.00248714
        1337    0.418841    0.408357  0.00248529
        1338    0.419165    0.408365  0.00248344
        1339    0.419484    0.408373   0.0024816
        1340    0.419797    0.408382  0.00247977
        1341    0.420103     0.40839  0.00247793
        1342    0.420403    0.408399   0.0024761
        1343    0.420696    0.408409  0.00247428
        1344    0.420982    0.408418  0.00247245
        1345    0.421262    0.408427  0.00247063
        1346    0.421533    0.408437  0.00246882
        1347    0.421796    0.408447    0.002467
        1348    0.422051    0.408457  0.00246519
        1349    0.422298    0.408467  0.00246339
        1350    0.422536    0.408478  0.00246158
        1351    0.422765    0.408488  0.00245979
        1352    0.422986    0.408499  0.00245799
        1353    0.423198     0.40851   0.0024562
        1354    0.423403    0.408521  0.00245441
        1355    0.423599    0.408532  0.00245262
        1356    0.423785    0.408543  0.00245084
        1357    0.423962    0.408555  0.00244906
        1358     0.42413    0.408566  0.00244728
        1359     0.42429    0.408578  0.00244551
        1360    0.424441    0.408589  0.00244374
        1361    0.424584    0.408601  0.00244197
        1362    0.424716    0.408613  0.00244021
        1363     0.42484    0.408625  0.00243844
        1364    0.424954    0.408637  0.00243669
        1365    0.425059    0.408649  0.00243493
        1366    0.425156    0.408661  0.00243318
        1367    0.425244    0.408673  0.00243143
        1368    0.425323    0.408685  0.00242968
        1369    0.425393    0.408698  0.00242794
        1370    0.425454     0.40871   0.0024262
        1371    0.425506    0.408722  0.00242446
        1372    0.425549    0.408734  0.00242272
        1373    0.425583    0.408747  0.00242099
        1374    0.425609    0.408759  0.00241926
        1375    0.425627    0.408771  0.00241753
        1376    0.425635    0.408783   0.0024158
        1377    0.425636    0.408796  0.00241408
        1378    0.425627    0.408808  0.00241236
        1379    0.425611     0.40882  0.00241064
        1380    0.425587    0.408832  0.00240892
        1381    0.425556    0.408844  0.00240721
        1382    0.425517    0.408856   0.0024055
        1383     0.42547    0.408868  0.00240379
        1384    0.425415     0.40888  0.00240208
        1385    0.425353    0.408892  0.00240038
        1386    0.425282    0.408904  0.00239867
        1387    0.425204    0.408916  0.00239697
        1388    0.425118    0.408927  0.00239528
        1389    0.425024    0.408939  0.00239358
        1390    0.424923    0.408951  0.00239188
        1391    0.424814    0.408962  0.00239019
        1392    0.424699    0.408973   0.0023885
        1393    0.424576    0.408984  0.00238681
        1394    0.424446    0.408996  0.00238513
        1395    0.424309    0.409006  0.00238344
        1396    0.424166    0.409017  0.00238176
        1397    0.424016    0.409028  0.00238008
        1398    0.423859    0.409039   0.0023784
        1399    0.423695    0.409049  0.00237672
        1400    0.423524     0.40906  0.00237505
        1401    0.423346     0.40907  0.00237337
        1402    0.423161     0.40908   0.0023717
        1403     0.42297     0.40909  0.00237003
        1404    0.422771    0.409099  0.00236837
        1405    0.422566    0.409109   0.0023667
        1406    0.422354    0.409118  0.00236503
        1407    0.422136    0.409128  0.00236337
        1408    0.421911    0.409137  0.00236171
        1409    0.421679    0.409146  0.00236005
        1410    0.421442    0.409154  0.00235839
        1411    0.421198    0.409163  0.00235674
        1412    0.420947    0.409171  0.00235508
        1413    0.420691    0.409179  0.00235343
        1414    0.420429    0.409187  0.00235178
        1415    0.420162    0.409195  0.00235013
        1416    0.419889    0.409203  0.00234848
        1417    0.419612     0.40921  0.00234684
        1418     0.41933    0.409217  0.00234519
        1419    0.419043    0.409224  0.00234355
        1420     0.41875    0.409231  0.00234191
        1421    0.418453    0.409237  0.00234027
        1422    0.418151    0.409244  0.00233863
        1423    0.417845     0.40925    0.002337
        1424    0.417535    0.409255  0.00233536
        1425    0.417222    0.409261  0.00233373
        1426    0.416905    0.409266   0.0023321
        1427    0.416585    0.409271  0.00233047
        1428    0.416262    0.409276  0.00232885
        1429    0.415936    0.409281  0.00232722
        1430    0.415607    0.409285   0.0023256
        1431    0.415276     0.40929  0.00232398
        1432    0.414943    0.409294  0.00232236
        1433    0.414607    0.409297  0.00232074
        1434     0.41427    0.409301  0.00231912
        1435    0.413931    0.409304  0.00231751
        1436    0.413591    0.409307   0.0023159
        1437     0.41325     0.40931  0.00231429
        1438    0.412908    0.409312  0.00231268
        1439    0.412566    0.409314  0.00231107
        1440    0.412223    0.409316  0.00230947
        1441     0.41188    0.409318  0.00230787
        1442    0.411537     0.40932  0.00230627
        1443    0.411194    0.409321  0.00230467
        1444    0.410852    0.409322  0.00230307
        1445    0.410511    0.409323  0.00230148
        1446     0.41017    0.409324  0.00229989
        1447     0.40983    0.409324   0.0022983
        1448    0.409492    0.409324  0.00229671
        1449    0.409156    0.409324  0.00229513
        1450    0.408821    0.409324  0.00229354
        1451    0.408489    0.409323  0.00229196
        1452    0.408159    0.409322  0.00229038
        1453    0.407832    0.409321  0.00228881
        1454    0.407509     0.40932  0.00228723
        1455    0.407189    0.409318  0.00228566
        1456    0.406872    0.409317  0.00228409
        1457     0.40656    0.409315  0.00228253
        1458    0.406251    0.409313  0.00228096
        1459    0.405945     0.40931   0.0022794
        1460    0.405641    0.409308  0.00227784
        1461    0.405341    0.409305  0.00227628
        1462    0.405045    0.409302  0.00227473
        1463    0.404751    0.409299  0.00227318
        1464    0.404461    0.409296  0.00227163
        1465    0.404175    0.409292  0.00227008
        1466    0.403893    0.409289  0.00226853
        1467    0.403615    0.409285  0.00226699
        1468     0.40334    0.409281  0.00226545
        1469    0.403068    0.409277  0.00226391
        1470    0.402801    0.409272  0.00226237
        1471    0.402537    0.409268  0.00226084
        1472    0.402278    0.409263  0.00225931
        1473    0.402022    0.409258  0.00225778
        1474    0.401768    0.409253  0.00225626
        1475    0.401518    0.409248  0.00225473
        1476    0.401271    0.409242  0.00225321
        1477    0.401027    0.409237  0.00225169
        1478    0.400786    0.409231  0.00225018
        1479    0.400547    0.409225  0.00224866
        1480     0.40031    0.409219  0.00224715
        1481    0.400075    0.409213  0.00224564
        1482    0.399841    0.409207  0.00224414
        1483    0.399609      0.4092  0.00224263
        1484    0.399378    0.409193  0.00224113
        1485    0.399148    0.409187  0.00223963
        1486    0.398918     0.40918  0.00223813
        1487    0.398689    0.409173  0.00223664
        1488     0.39846    0.409166  0.00223515
        1489    0.398232    0.409158  0.00223366
        1490    0.398005    0.409151  0.00223217
        1491    0.397777    0.409143  0.00223069
        1492     0.39755    0.409135  0.00222921
        1493    0.397321    0.409127  0.00222773
        1494    0.397092    0.409119  0.00222625
        1495    0.396861    0.409111  0.00222478
        1496     0.39663    0.409103  0.00222331
        1497    0.396397    0.409094  0.00222184
        1498    0.396163    0.409086  0.00222037
        1499    0.395926    0.409077  0.00221891
        1500    0.395686    0.409068  0.00221745
        1501    0.395445    0.409059  0.00221599
        1502    0.395201     0.40905  0.00221453
        1503    0.394955     0.40904  0.00221308
        1504    0.394706    0.409031  0.00221163
        1505    0.394453    0.409021  0.00221018
        1506    0.394197    0.409011  0.00220873
        1507    0.393937    0.409001  0.00220729
        1508    0.393672    0.408991  0.00220585
        1509    0.393404    0.408981  0.00220441
        1510     0.39313     0.40897  0.00220298
        1511    0.392853     0.40896  0.00220154
        1512     0.39257    0.408949  0.00220012
        1513    0.392283    0.408938  0.00219869
        1514    0.391991    0.408927  0.00219727
        1515    0.391695    0.408915  0.00219584
        1516    0.391393    0.408904  0.00219443
        1517    0.391086    0.408892  0.00219301
        1518    0.390775     0.40888   0.0021916
        1519    0.390458    0.408868  0.00219019
        1520    0.390137    0.408855  0.00218878
        1521    0.389811    0.408843  0.00218738
        1522    0.389481     0.40883  0.00218598
        1523    0.389146    0.408817  0.00218458
        1524    0.388807    0.408804  0.00218319
        1525    0.388464    0.408791   0.0021818
        1526    0.388117    0.408777  0.00218041
        1527    0.387767    0.408764  0.00217903
        1528    0.387413     0.40875  0.00217764
        1529    0.387056    0.408735  0.00217627
        1530    0.386697    0.408721  0.00217489
        1531    0.386336    0.408706  0.00217352
        1532    0.385973    0.408691  0.00217215
        1533    0.385608    0.408676  0.00217079
        1534    0.385242    0.408661  0.00216943
        1535    0.384875    0.408646  0.00216807
        1536    0.384508     0.40863  0.00216671
        1537     0.38414    0.408614  0.00216536
        1538    0.383772    0.408598  0.00216401
        1539    0.383405    0.408581  0.00216267
        1540    0.383038    0.408565  0.00216133
        1541    0.382673    0.408548  0.00215999
        1542     0.38231    0.408531  0.00215866
        1543    0.381949    0.408514  0.00215733
        1544    0.381592    0.408496    0.002156
        1545    0.381239    0.408479  0.00215468
        1546    0.380891    0.408461  0.00215336
        1547    0.380548    0.408443  0.00215204
        1548    0.380211    0.408425  0.00215073
        1549    0.379881    0.408406  0.00214942
        1550    0.379559    0.408388  0.00214811
        1551    0.379246    0.408369  0.00214681
        1552    0.378942     0.40835  0.00214551
        1553    0.378647    0.408331  0.00214422
        1554    0.378364    0.408311  0.00214292
        1555    0.378092    0.408292  0.00214163
        1556    0.377833    0.408272  0.00214035
        1557    0.377586    0.408253  0.00213906
        1558    0.377353    0.408233  0.00213778
        1559    0.377135    0.408213   0.0021365
        1560    0.376932    0.408193  0.00213523
        1561    0.376744    0.408173  0.00213395
        1562    0.376573    0.408153  0.00213268
        1563    0.376421    0.408132  0.00213142
        1564    0.376286    0.408112  0.00213015
        1565    0.376171    0.408091  0.00212889
        1566    0.376075    0.408071  0.00212763
        1567       0.376    0.408051  0.00212637
        1568    0.375946     0.40803  0.00212511
        1569    0.375913     0.40801  0.00212385
        1570    0.375903    0.407989   0.0021226
        1571    0.375915    0.407969  0.00212135
        1572    0.375951    0.407948  0.00212009
        1573     0.37601    0.407928  0.00211884
        1574    0.376094    0.407908  0.00211759
        1575    0.376203    0.407888  0.00211634
        1576    0.376336    0.407868   0.0021151
        1577    0.376494    0.407848  0.00211385
        1578    0.376677    0.407828   0.0021126
        1579    0.376887    0.407808  0.00211135
        1580    0.377122    0.407789  0.00211011
        1581    0.377383     0.40777  0.00210886
        1582    0.377671    0.407751  0.00210761
        1583    0.377985    0.407732  0.00210637
        1584    0.378325    0.407713  0.00210512
        1585    0.378692    0.407695  0.00210387
        1586    0.379085    0.407677  0.00210262
        1587    0.379505    0.407659  0.00210137
        1588    0.379951    0.407642  0.00210012
        1589    0.380423    0.407625  0.00209887
        1590     0.38092    0.407608  0.00209761
        1591    0.381443    0.407591  0.00209636
        1592     0.38199    0.407575  0.00209511
        1593    0.382561     0.40756  0.00209385
        1594    0.383156    0.407544  0.00209259
        1595    0.383776    0.407529  0.00209133
        1596    0.384418    0.407515  0.00209007
        1597    0.385082    0.407501  0.00208881
        1598    0.385768    0.407487  0.00208755
        1599    0.386475    0.407474  0.00208628
        1600    0.387201    0.407462  0.00208502
        1601    0.387947    0.407449  0.00208375
        1602    0.388711    0.407438  0.00208248
        1603    0.389493    0.407426  0.00208122
        1604    0.390292    0.407416  0.00207994
        1605    0.391107    0.407406  0.00207867
        1606    0.391937    0.407396   0.0020774
        1607     0.39278    0.407387  0.00207613
        1608    0.393636    0.407378  0.00207486
        1609    0.394504     0.40737  0.00207358
        1610    0.395382    0.407363  0.00207231
        1611    0.396271    0.407356  0.00207103
        1612    0.397168     0.40735  0.00206976
        1613    0.398072    0.407344  0.00206848
        1614    0.398984    0.407339  0.00206721
        1615      0.3999    0.407334  0.00206593
        1616     0.40082     0.40733  0.00206466
        1617    0.401744    0.407327  0.00206338
        1618     0.40267    0.407324  0.00206211
        1619    0.403597    0.407321  0.00206084
        1620    0.404524     0.40732  0.00205957
        1621     0.40545    0.407319   0.0020583
        1622    0.406373    0.407318  0.00205703
        1623    0.407294    0.407318  0.00205576
        1624     0.40821    0.407319  0.00205449
        1625    0.409122     0.40732  0.00205323
        1626    0.410027    0.407321  0.00205197
        1627    0.410925    0.407324  0.00205071
        1628    0.411816    0.407326  0.00204945
        1629    0.412697     0.40733  0.00204819
        1630    0.413569    0.407333  0.00204694
        1631    0.414431    0.407338  0.00204569
        1632    0.415283    0.407343  0.00204444
        1633    0.416122    0.407348   0.0020432
        1634    0.416949    0.407354  0.00204196
        1635    0.417764     0.40736  0.00204072
        1636    0.418566    0.407367  0.00203948
        1637    0.419354    0.407374  0.00203825
        1638    0.420126    0.407382  0.00203702
        1639    0.420884     0.40739  0.00203579
        1640    0.421626    0.407399  0.00203457
        1641    0.422352    0.407408  0.00203335
        1642    0.423061    0.407418  0.00203214
        1643    0.423753    0.407428  0.00203092
        1644    0.424427    0.407438  0.00202971
        1645    0.425084    0.407449  0.00202851
        1646    0.425723     0.40746  0.00202731
        1647    0.426344    0.407471  0.00202611
        1648    0.426947    0.407483  0.00202491
        1649    0.427531    0.407495  0.00202372
        1650    0.428098    0.407508  0.00202253
        1651    0.428647    0.407521  0.00202135
        1652    0.429177    0.407534  0.00202017
        1653    0.429689    0.407547  0.00201899
        1654    0.430183    0.407561  0.00201782
        1655    0.430658    0.407575  0.00201664
        1656    0.431116    0.407589  0.00201548
        1657    0.431556    0.407603  0.00201431
        1658    0.431978    0.407618  0.00201315
        1659    0.432383    0.407633  0.00201199
        1660     0.43277    0.407648  0.00201084
        1661    0.433141    0.407664  0.00200969
        1662    0.433496    0.407679  0.00200854
        1663    0.433834    0.407695  0.00200739
        1664    0.434157    0.407711  0.00200625
        1665    0.434464    0.407727  0.00200511
        1666    0.434757    0.407743  0.00200397
        1667    0.435035    0.407759  0.00200283
        1668    0.435298    0.407776   0.0020017
        1669    0.435548    0.407793  0.00200057
        1670    0.435784    0.407809  0.00199944
        1671    0.436006    0.407826  0.00199832
        1672    0.436216    0.407843  0.00199719
        1673    0.436412     0.40786  0.00199607
        1674    0.436596    0.407877  0.00199496
        1675    0.436767    0.407895  0.00199384
        1676    0.436927    0.407912  0.00199272
        1677    0.437076    0.407929  0.00199161
        1678    0.437213    0.407947   0.0019905
        1679     0.43734    0.407964  0.00198939
        1680    0.437455    0.407982  0.00198829
        1681     0.43756       0.408  0.00198718
        1682    0.437655    0.408017  0.00198608
        1683     0.43774    0.408035  0.00198498
        1684    0.437817    0.408052  0.00198388
        1685    0.437885     0.40807  0.00198278
