#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
         964    -7.12278    -7.19754  0.00541822
         965    -7.12227    -7.19746  0.00541317
         966    -7.12147    -7.19738  0.00540814
         967    -7.12005     -7.1973  0.00540313
         968    -7.11932    -7.19722  0.00539815
         969    -7.11799    -7.19714   0.0053932
         970    -7.11702    -7.19706  0.00538827
         971    -7.11609    -7.19697  0.00538337
         972    -7.11487    -7.19689  0.00537849
         973    -7.11435     -7.1968  0.00537363
         974    -7.11323    -7.19672   0.0053688
         975     -7.1128    -7.19663  0.00536399
         976    -7.11209    -7.19654  0.00535919
         977    -7.11143    -7.19646  0.00535441
         978    -7.11146    -7.19637  0.00534964
         979    -7.11122    -7.19628  0.00534488
         980     -7.1107     -7.1962  0.00534014
         981    -7.11088    -7.19611  0.00533541
         982    -7.11111    -7.19602  0.00533068
         983    -7.11042    -7.19594  0.00532597
         984     -7.1101    -7.19585  0.00532127
         985    -7.10984    -7.19576  0.00531658
         986    -7.10994    -7.19567   0.0053119
         987     -7.1101    -7.19559  0.00530723
         988    -7.10901     -7.1955  0.00530258
         989    -7.10862    -7.19541  0.00529794
         990    -7.10861    -7.19532  0.00529332
         991    -7.10896    -7.19524  0.00528869
         992    -7.10904    -7.19515  0.00528408
         993    -7.10885    -7.19506  0.00527947
         994    -7.10903    -7.19498  0.00527487
         995    -7.10925    -7.19489  0.00527027
         996    -7.10984     -7.1948  0.00526567
         997    -7.11048    -7.19472  0.00526107
         998    -7.11117    -7.19464  0.00525646
         999     -7.1119    -7.19455  0.00525185
        1000    -7.11202    -7.19447  0.00524725
        1001    -7.11251    -7.19439  0.00524265
        1002    -7.11304    -7.19431  0.00523804
        1003    -7.11329    -7.19423  0.00523344
        1004    -7.11455    -7.19415  0.00522883
        1005    -7.11584    -7.19407  0.00522421
        1006    -7.11684    -7.19399  0.00521958
        1007    -7.11724    -7.19392  0.00521496
        1008    -7.11734    -7.19384  0.00521033
        1009     -7.1178    -7.19377  0.00520572
        1010    -7.11829    -7.19369   0.0052011
        1011    -7.11881    -7.19362  0.00519648
        1012    -7.11968    -7.19354  0.00519186
        1013     -7.1209    -7.19347  0.00518723
        1014    -7.12182     -7.1934   0.0051826
        1015    -7.12211    -7.19333  0.00517797
        1016    -7.12308    -7.19326  0.00517333
        1017    -7.12439    -7.19319  0.00516869
        1018    -7.12572    -7.19313  0.00516403
        1019    -7.12674    -7.19306  0.00515938
        1020    -7.12777      -7.193  0.00515472
        1021    -7.12882    -7.19294  0.00515005
        1022    -7.12956    -7.19287  0.00514539
        1023    -7.13128    -7.19281  0.00514071
        1024    -7.13204    -7.19275  0.00513603
        1025     -7.1341     -7.1927  0.00513134
        1026    -7.13519    -7.19264  0.00512664
        1027    -7.13565    -7.19259  0.00512195
        1028    -7.13675    -7.19253  0.00511726
        1029    -7.13818    -7.19248  0.00511256
        1030    -7.13929    -7.19243  0.00510785
        1031     -7.1391    -7.19238  0.00510316
        1032    -7.13956    -7.19232  0.00509847
        1033    -7.14034    -7.19227  0.00509379
        1034    -7.14241    -7.19223  0.00508909
        1035     -7.1435    -7.19218  0.00508439
        1036    -7.14427    -7.19213  0.00507969
        1037    -7.14502    -7.19209    0.005075
        1038    -7.14577    -7.19204   0.0050703
        1039    -7.14683      -7.192  0.00506561
        1040    -7.14756    -7.19196  0.00506092
        1041     -7.1486    -7.19191  0.00505623
        1042    -7.14963    -7.19187  0.00505154
        1043    -7.15065    -7.19183  0.00504685
        1044      -7.151    -7.19179  0.00504217
        1045    -7.15232    -7.19176  0.00503748
        1046    -7.15329    -7.19172   0.0050328
        1047    -7.15393    -7.19168  0.00502813
        1048    -7.15488    -7.19165  0.00502345
        1049    -7.15549    -7.19161  0.00501878
        1050    -7.15673    -7.19158  0.00501411
        1051    -7.15828    -7.19155  0.00500944
        1052    -7.15982    -7.19152  0.00500477
        1053    -7.16101    -7.19149   0.0050001
        1054    -7.16252    -7.19146  0.00499543
        1055    -7.16336    -7.19144  0.00499077
        1056    -7.16418    -7.19141  0.00498611
        1057    -7.16467    -7.19139  0.00498145
        1058    -7.16547    -7.19136  0.00497681
        1059     -7.1656    -7.19134  0.00497217
        1060     -7.1667    -7.19131  0.00496753
        1061    -7.16745    -7.19129   0.0049629
        1062    -7.16787    -7.19127  0.00495827
        1063    -7.16795    -7.19125  0.00495366
        1064    -7.16867    -7.19123  0.00494905
        1065    -7.16905     -7.1912  0.00494445
        1066    -7.16975    -7.19118  0.00493985
        1067    -7.17109    -7.19117  0.00493525
        1068    -7.17177    -7.19115  0.00493067
        1069    -7.17276    -7.19113  0.00492608
        1070    -7.17407    -7.19111  0.00492151
        1071    -7.17473     -7.1911  0.00491693
        1072    -7.17571    -7.19108  0.00491237
        1073    -7.17635    -7.19107  0.00490781
        1074      -7.177    -7.19106  0.00490326
        1075    -7.17763    -7.19105  0.00489871
        1076    -7.17795    -7.19103  0.00489418
        1077    -7.17858    -7.19102  0.00488964
        1078    -7.17889    -7.19101  0.00488512
        1079     -7.1792      -7.191  0.00488061
        1080    -7.18016    -7.19099   0.0048761
        1081    -7.18145    -7.19098  0.00487159
        1082    -7.18209    -7.19097   0.0048671
        1083    -7.18273    -7.19096  0.00486261
        1084    -7.18337    -7.19096  0.00485813
        1085    -7.18402    -7.19095  0.00485366
        1086    -7.18467    -7.19095  0.00484919
        1087    -7.18597    -7.19094  0.00484473
        1088    -7.18664    -7.19094  0.00484028
        1089    -7.18731    -7.19093  0.00483584
        1090    -7.18798    -7.19093   0.0048314
        1091    -7.18834    -7.19093  0.00482697
        1092    -7.18903    -7.19093  0.00482255
        1093     -7.1894    -7.19093  0.00481814
        1094    -7.19011    -7.19092  0.00481374
        1095     -7.1905    -7.19092  0.00480934
        1096    -7.19025    -7.19092  0.00480495
        1097    -7.19098    -7.19092  0.00480057
        1098    -7.19204    -7.19093   0.0047962
        1099    -7.19247    -7.19093  0.00479184
        1100    -7.19225    -7.19093  0.00478748
        1101    -7.19269    -7.19093  0.00478313
        1102    -7.19315    -7.19093  0.00477879
        1103    -7.19393    -7.19093  0.00477446
        1104    -7.19504    -7.19094  0.00477014
        1105    -7.19616    -7.19094  0.00476582
        1106    -7.19632    -7.19095  0.00476152
        1107    -7.19714    -7.19095  0.00475722
        1108    -7.19763    -7.19096  0.00475293
        1109    -7.19846    -7.19097  0.00474865
        1110    -7.19994    -7.19097  0.00474438
        1111    -7.20046    -7.19098  0.00474012
        1112    -7.20098    -7.19099  0.00473586
        1113    -7.20183      -7.191  0.00473162
        1114    -7.20236    -7.19101  0.00472738
        1115     -7.2029    -7.19102  0.00472315
        1116    -7.20344    -7.19103  0.00471893
        1117    -7.20431    -7.19104  0.00471472
        1118    -7.20485    -7.19106  0.00471052
        1119    -7.20605    -7.19107  0.00470633
        1120     -7.2066    -7.19108  0.00470215
        1121    -7.20748     -7.1911  0.00469798
        1122    -7.20803    -7.19111  0.00469381
        1123    -7.20988    -7.19113  0.00468967
        1124    -7.21012    -7.19115  0.00468552
        1125    -7.21197    -7.19117  0.00468139
        1126    -7.21317    -7.19119  0.00467728
        1127    -7.21437    -7.19121  0.00467317
        1128    -7.21525    -7.19123  0.00466908
        1129    -7.21645    -7.19125    0.004665
        1130    -7.21733    -7.19127  0.00466093
        1131    -7.21787     -7.1913  0.00465686
        1132    -7.21874    -7.19132  0.00465281
        1133     -7.2196    -7.19135  0.00464877
        1134    -7.22013    -7.19137  0.00464474
        1135    -7.22131     -7.1914  0.00464073
        1136    -7.22215    -7.19142  0.00463672
        1137    -7.22266    -7.19145  0.00463272
        1138     -7.2235    -7.19148  0.00462874
        1139    -7.22367    -7.19151  0.00462476
        1140    -7.22417    -7.19154  0.00462079
        1141    -7.22498    -7.19157  0.00461684
        1142    -7.22513     -7.1916  0.00461289
        1143    -7.22657    -7.19163  0.00460895
        1144    -7.22832    -7.19166  0.00460503
        1145     -7.2291    -7.19169  0.00460113
        1146    -7.23018    -7.19172  0.00459724
        1147    -7.23126    -7.19176  0.00459336
        1148    -7.23168    -7.19179  0.00458949
        1149    -7.23208    -7.19183  0.00458563
        1150     -7.2328    -7.19186  0.00458178
        1151    -7.23382     -7.1919  0.00457794
        1152    -7.23451    -7.19194  0.00457412
        1153    -7.23551    -7.19198  0.00457031
        1154    -7.23585    -7.19201   0.0045665
        1155    -7.23682    -7.19205  0.00456272
        1156    -7.23842    -7.19209  0.00455895
        1157    -7.23871    -7.19213  0.00455518
        1158    -7.23996    -7.19217  0.00455144
        1159    -7.24055    -7.19222   0.0045477
        1160    -7.24112    -7.19226  0.00454398
        1161    -7.24167     -7.1923  0.00454026
        1162    -7.24188    -7.19234  0.00453655
        1163    -7.24304    -7.19239  0.00453286
        1164    -7.24354    -7.19243  0.00452918
        1165    -7.24369    -7.19248  0.00452551
        1166    -7.24544    -7.19252  0.00452185
        1167    -7.24653    -7.19257  0.00451822
        1168    -7.24663    -7.19261  0.00451459
        1169    -7.24703    -7.19266  0.00451096
        1170    -7.24708    -7.19271  0.00450735
        1171    -7.24744    -7.19275  0.00450374
        1172     -7.2481     -7.1928  0.00450015
        1173    -7.24906    -7.19285  0.00449656
        1174    -7.24871     -7.1929  0.00449299
        1175     -7.2493    -7.19294  0.00448942
        1176    -7.24954    -7.19299  0.00448586
        1177    -7.24912    -7.19304   0.0044823
        1178    -7.24899    -7.19309  0.00447875
        1179    -7.24981    -7.19314  0.00447521
        1180    -7.25028    -7.19318  0.00447168
        1181    -7.25008    -7.19323  0.00446815
        1182     -7.2505    -7.19328  0.00446463
        1183    -7.24992    -7.19333  0.00446112
        1184    -7.24932    -7.19338   0.0044576
        1185    -7.24934    -7.19342  0.00445409
        1186    -7.24966    -7.19347  0.00445058
        1187    -7.24931    -7.19352  0.00444708
        1188    -7.24893    -7.19356  0.00444358
        1189    -7.24884    -7.19361  0.00444009
        1190    -7.24841    -7.19366   0.0044366
        1191     -7.2486     -7.1937  0.00443311
        1192    -7.24811    -7.19375  0.00442963
        1193    -7.24824    -7.19379  0.00442615
        1194    -7.24835    -7.19384  0.00442268
        1195    -7.24843    -7.19389  0.00441921
        1196    -7.24849    -7.19393  0.00441576
        1197    -7.24755    -7.19398  0.00441229
        1198    -7.24755    -7.19402  0.00440884
        1199    -7.24721    -7.19406  0.00440538
        1200    -7.24619    -7.19411  0.00440193
        1201    -7.24612    -7.19415  0.00439847
        1202    -7.24667     -7.1942  0.00439503
        1203    -7.24687    -7.19424   0.0043916
        1204    -7.24641    -7.19428  0.00438816
        1205    -7.24592    -7.19433  0.00438473
        1206    -7.24509    -7.19437   0.0043813
        1207    -7.24455    -7.19441  0.00437786
        1208      -7.244    -7.19445  0.00437443
        1209    -7.24342    -7.19449    0.004371
        1210     -7.2425    -7.19453  0.00436757
        1211    -7.24188    -7.19457  0.00436414
        1212    -7.24124    -7.19461  0.00436071
        1213    -7.24123    -7.19465  0.00435728
        1214    -7.24087    -7.19468  0.00435386
        1215    -7.23921    -7.19472  0.00435043
        1216     -7.2385    -7.19476    0.004347
        1217    -7.23712    -7.19479  0.00434357
        1218    -7.23605    -7.19483  0.00434013
        1219    -7.23497    -7.19486   0.0043367
        1220    -7.23452    -7.19489  0.00433327
        1221    -7.23373    -7.19492  0.00432983
        1222    -7.23293    -7.19495   0.0043264
        1223    -7.23277    -7.19498  0.00432298
        1224    -7.23162    -7.19501  0.00431955
        1225    -7.23078    -7.19504  0.00431612
        1226    -7.22961    -7.19507  0.00431269
        1227    -7.22908     -7.1951  0.00430927
        1228    -7.22822    -7.19513  0.00430584
        1229    -7.22735    -7.19515  0.00430242
        1230    -7.22679    -7.19518    0.004299
        1231    -7.22624     -7.1952  0.00429558
        1232      -7.226    -7.19523  0.00429216
        1233    -7.22446    -7.19525  0.00428875
        1234    -7.22357    -7.19528  0.00428533
        1235    -7.22268     -7.1953  0.00428192
        1236    -7.22211    -7.19532  0.00427851
        1237    -7.22153    -7.19534  0.00427511
        1238    -7.22064    -7.19536   0.0042717
        1239    -7.21942    -7.19538   0.0042683
        1240    -7.21821     -7.1954   0.0042649
        1241    -7.21765    -7.19542   0.0042615
        1242    -7.21709    -7.19543   0.0042581
        1243    -7.21621    -7.19545  0.00425471
        1244    -7.21501    -7.19547  0.00425132
        1245    -7.21414    -7.19548  0.00424793
        1246    -7.21328     -7.1955  0.00424454
        1247     -7.2134    -7.19551  0.00424116
        1248    -7.21256    -7.19552  0.00423779
        1249    -7.21172    -7.19554  0.00423441
        1250    -7.21025    -7.19555  0.00423104
        1251    -7.20912    -7.19556  0.00422768
        1252      -7.208    -7.19557  0.00422431
        1253    -7.20721    -7.19558  0.00422095
        1254    -7.20644    -7.19559  0.00421759
        1255    -7.20568     -7.1956  0.00421424
        1256    -7.20526     -7.1956  0.00421089
        1257    -7.20453    -7.19561  0.00420755
        1258    -7.20447    -7.19562  0.00420421
        1259    -7.20442    -7.19562  0.00420087
        1260    -7.20439    -7.19563  0.00419755
        1261    -7.20341    -7.19564  0.00419422
        1262    -7.20342    -7.19564   0.0041909
        1263     -7.2028    -7.19565  0.00418759
        1264    -7.20252    -7.19565  0.00418428
        1265    -7.20194    -7.19566  0.00418097
        1266    -7.20106    -7.19566  0.00417767
        1267    -7.20117    -7.19567  0.00417438
        1268    -7.20002    -7.19567  0.00417109
        1269    -7.19985    -7.19568   0.0041678
        1270     -7.1997    -7.19568  0.00416452
        1271    -7.19958    -7.19568  0.00416125
        1272    -7.19981    -7.19568  0.00415798
        1273    -7.19941    -7.19569  0.00415471
        1274    -7.19969    -7.19569  0.00415145
        1275    -7.19966    -7.19569   0.0041482
        1276    -7.19966     -7.1957  0.00414495
        1277    -7.19936     -7.1957   0.0041417
        1278    -7.19876     -7.1957  0.00413846
        1279    -7.19819     -7.1957  0.00413523
        1280    -7.19796    -7.19571    0.004132
        1281    -7.19711    -7.19571  0.00412877
        1282    -7.19661    -7.19571  0.00412555
        1283    -7.19549    -7.19571  0.00412233
        1284    -7.19569    -7.19571  0.00411912
        1285     -7.1956    -7.19571  0.00411592
        1286    -7.19552    -7.19571  0.00411272
        1287    -7.19547    -7.19571  0.00410952
        1288    -7.19545    -7.19571  0.00410633
        1289    -7.19513    -7.19571  0.00410315
        1290    -7.19483    -7.19571  0.00409997
        1291    -7.19455     -7.1957  0.00409679
        1292    -7.19462     -7.1957  0.00409362
        1293    -7.19504     -7.1957  0.00409045
        1294    -7.19548     -7.1957  0.00408729
        1295    -7.19498     -7.1957  0.00408414
        1296    -7.19482     -7.1957  0.00408098
        1297    -7.19533     -7.1957  0.00407784
        1298    -7.19553     -7.1957   0.0040747
        1299    -7.19641     -7.1957  0.00407156
        1300    -7.19698     -7.1957  0.00406843
        1301     -7.1979     -7.1957   0.0040653
        1302    -7.19689    -7.19571  0.00406218
        1303    -7.19753    -7.19571  0.00405906
        1304    -7.19721    -7.19571  0.00405595
        1305    -7.19787    -7.19571  0.00405284
        1306    -7.19759    -7.19571  0.00404974
        1307    -7.19797    -7.19571  0.00404664
        1308    -7.19836    -7.19572  0.00404355
        1309    -7.19877    -7.19572  0.00404046
        1310    -7.19919    -7.19572  0.00403738
        1311    -7.19898    -7.19572   0.0040343
        1312    -7.19943    -7.19573  0.00403122
        1313    -7.20053    -7.19573  0.00402815
        1314    -7.20197    -7.19573  0.00402509
        1315    -7.20277    -7.19574  0.00402203
        1316    -7.20261    -7.19574  0.00401898
        1317    -7.20311    -7.19575  0.00401593
        1318    -7.20361    -7.19576  0.00401289
        1319    -7.20445    -7.19576  0.00400985
        1320    -7.20496    -7.19577  0.00400682
        1321    -7.20548    -7.19578   0.0040038
        1322    -7.20601    -7.19578  0.00400077
        1323    -7.20556    -7.19579  0.00399776
        1324    -7.20544     -7.1958  0.00399474
        1325    -7.20597    -7.19581  0.00399174
        1326    -7.20683    -7.19582  0.00398874
        1327    -7.20768    -7.19582  0.00398574
        1328    -7.20821    -7.19583  0.00398275
        1329    -7.20841    -7.19584  0.00397976
        1330    -7.20959    -7.19585  0.00397678
        1331    -7.21043    -7.19586  0.00397381
        1332    -7.21128    -7.19588  0.00397085
        1333    -7.21179    -7.19589  0.00396788
        1334    -7.21262     -7.1959  0.00396493
        1335    -7.21312    -7.19591  0.00396198
        1336    -7.21329    -7.19593  0.00395904
        1337    -7.21378    -7.19594   0.0039561
        1338    -7.21393    -7.19595  0.00395316
        1339    -7.21472    -7.19597  0.00395024
        1340    -7.21518    -7.19598  0.00394731
        1341    -7.21499      -7.196   0.0039444
        1342    -7.21575    -7.19601  0.00394148
        1343     -7.2165    -7.19603  0.00393858
        1344     -7.2166    -7.19604  0.00393568
        1345      -7.217    -7.19606  0.00393278
        1346    -7.21805    -7.19607   0.0039299
        1347    -7.21843    -7.19609  0.00392701
        1348    -7.21912    -7.19611  0.00392414
        1349    -7.21916    -7.19612  0.00392127
        1350    -7.21853    -7.19614   0.0039184
        1351    -7.21854    -7.19616  0.00391553
        1352    -7.21853    -7.19617  0.00391267
        1353    -7.21819    -7.19619  0.00390981
        1354    -7.21816    -7.19621  0.00390696
        1355    -7.21876    -7.19622  0.00390411
        1356    -7.21935    -7.19624  0.00390127
        1357    -7.21993    -7.19626  0.00389843
        1358    -7.22114    -7.19628   0.0038956
        1359    -7.22201    -7.19629  0.00389278
        1360    -7.22255    -7.19631  0.00388997
        1361    -7.22243    -7.19633  0.00388716
        1362    -7.22261    -7.19635  0.00388435
        1363    -7.22311    -7.19637  0.00388155
        1364    -7.22262    -7.19639  0.00387875
        1365    -7.22244    -7.19641  0.00387596
        1366     -7.2229    -7.19643  0.00387317
        1367    -7.22301    -7.19645  0.00387039
        1368    -7.22344    -7.19647  0.00386761
        1369    -7.22386    -7.19649  0.00386483
        1370    -7.22426    -7.19651  0.00386207
        1371    -7.22465    -7.19653   0.0038593
        1372     -7.2247    -7.19655  0.00385654
        1373    -7.22441    -7.19657  0.00385379
        1374    -7.22476    -7.19659  0.00385104
        1375    -7.22445    -7.19661  0.00384829
        1376    -7.22478    -7.19663  0.00384555
        1377    -7.22509    -7.19665  0.00384281
        1378    -7.22507    -7.19667  0.00384008
        1379    -7.22535    -7.19669  0.00383735
        1380    -7.22498    -7.19671  0.00383462
        1381    -7.22395    -7.19673   0.0038319
        1382    -7.22388    -7.19675  0.00382918
        1383    -7.22477    -7.19677  0.00382646
        1384    -7.22435    -7.19679  0.00382375
        1385    -7.22425    -7.19681  0.00382104
        1386    -7.22381    -7.19683  0.00381833
        1387    -7.22368    -7.19685  0.00381563
        1388    -7.22386    -7.19687  0.00381293
        1389    -7.22306    -7.19689  0.00381023
        1390    -7.22387    -7.19691  0.00380754
        1391     -7.2237    -7.19693  0.00380485
        1392    -7.22287    -7.19695  0.00380216
        1393    -7.22202    -7.19697  0.00379947
        1394    -7.22247    -7.19698  0.00379679
        1395     -7.2216      -7.197  0.00379411
        1396     -7.2217    -7.19702  0.00379144
        1397    -7.22114    -7.19704  0.00378876
        1398    -7.22122    -7.19705  0.00378609
        1399    -7.22064    -7.19707  0.00378342
        1400    -7.22005    -7.19709  0.00378076
        1401     -7.2201     -7.1971  0.00377809
        1402    -7.21948    -7.19712  0.00377543
        1403    -7.21919    -7.19714  0.00377277
        1404    -7.21856    -7.19715  0.00377012
        1405    -7.21791    -7.19717  0.00376746
        1406    -7.21759    -7.19718  0.00376481
        1407    -7.21692    -7.19719  0.00376216
        1408    -7.21625    -7.19721  0.00375951
        1409     -7.2159    -7.19722  0.00375687
        1410    -7.21585    -7.19723  0.00375423
        1411    -7.21516    -7.19725  0.00375159
        1412     -7.2151    -7.19726  0.00374895
        1413    -7.21503    -7.19727  0.00374632
        1414    -7.21495    -7.19728  0.00374369
        1415    -7.21422     -7.1973  0.00374107
        1416    -7.21445    -7.19731  0.00373844
        1417     -7.2137    -7.19732  0.00373582
        1418    -7.21295    -7.19733   0.0037332
        1419    -7.21251    -7.19734  0.00373059
        1420    -7.21271    -7.19735  0.00372798
        1421    -7.21226    -7.19736  0.00372537
        1422     -7.2118    -7.19737  0.00372276
        1423    -7.21198    -7.19738  0.00372016
        1424    -7.21248    -7.19739  0.00371756
        1425    -7.21233     -7.1974  0.00371497
        1426    -7.21185    -7.19741  0.00371238
        1427    -7.21136    -7.19742  0.00370979
        1428    -7.21087    -7.19743   0.0037072
        1429    -7.21006    -7.19744  0.00370462
        1430    -7.20891    -7.19745  0.00370204
        1431    -7.20841    -7.19746  0.00369946
        1432    -7.20824    -7.19747  0.00369688
        1433    -7.20741    -7.19747  0.00369431
        1434    -7.20787    -7.19748  0.00369174
        1435    -7.20768    -7.19749  0.00368917
        1436    -7.20717    -7.19749  0.00368661
        1437    -7.20666     -7.1975  0.00368405
        1438    -7.20582    -7.19751  0.00368149
        1439    -7.20531    -7.19751  0.00367894
        1440    -7.20511    -7.19752  0.00367639
        1441    -7.20428    -7.19752  0.00367384
        1442    -7.20344    -7.19753  0.00367129
        1443     -7.2026    -7.19753  0.00366875
        1444    -7.20209    -7.19753  0.00366621
        1445    -7.20158    -7.19754  0.00366368
        1446    -7.20075    -7.19754  0.00366114
        1447    -7.20056    -7.19754  0.00365861
        1448    -7.20006    -7.19754  0.00365609
        1449    -7.19956    -7.19754  0.00365357
        1450    -7.19906    -7.19754  0.00365105
        1451    -7.19824    -7.19754  0.00364853
        1452    -7.19807    -7.19754  0.00364602
        1453    -7.19726    -7.19754  0.00364351
        1454    -7.19581    -7.19754    0.003641
        1455    -7.19501    -7.19754   0.0036385
        1456    -7.19325    -7.19754    0.003636
        1457    -7.19246    -7.19753  0.00363351
        1458      -7.192    -7.19753  0.00363102
        1459    -7.19155    -7.19753  0.00362853
        1460    -7.19078    -7.19752  0.00362605
        1461    -7.19065    -7.19752  0.00362357
        1462    -7.19021    -7.19751   0.0036211
        1463     -7.1901    -7.19751  0.00361862
        1464    -7.18935     -7.1975  0.00361616
        1465     -7.1886     -7.1975  0.00361369
        1466    -7.18883    -7.19749  0.00361123
        1467    -7.18874    -7.19748  0.00360878
        1468    -7.18769    -7.19748  0.00360632
        1469    -7.18794    -7.19747  0.00360387
        1470    -7.18754    -7.19746  0.00360143
        1471     -7.1865    -7.19746  0.00359899
        1472    -7.18612    -7.19745  0.00359655
        1473    -7.18542    -7.19744  0.00359412
        1474    -7.18601    -7.19743  0.00359169
        1475    -7.18597    -7.19743  0.00358926
        1476    -7.18495    -7.19742  0.00358684
        1477    -7.18459    -7.19741  0.00358442
        1478    -7.18488     -7.1974  0.00358201
        1479     -7.1842    -7.19739   0.0035796
        1480    -7.18385    -7.19738  0.00357719
        1481    -7.18317    -7.19737  0.00357479
        1482    -7.18283    -7.19736  0.00357239
        1483    -7.18248    -7.19735  0.00356999
        1484    -7.18213    -7.19734   0.0035676
        1485    -7.18179    -7.19733  0.00356522
        1486    -7.18177    -7.19732  0.00356283
        1487    -7.18143    -7.19731  0.00356045
        1488    -7.18076     -7.1973  0.00355808
        1489    -7.17977    -7.19729  0.00355571
        1490    -7.17943    -7.19728  0.00355334
        1491    -7.17876    -7.19726  0.00355098
        1492     -7.1781    -7.19725  0.00354862
        1493    -7.17743    -7.19724  0.00354627
        1494    -7.17644    -7.19722  0.00354392
        1495    -7.17641    -7.19721  0.00354158
        1496    -7.17574    -7.19719  0.00353924
        1497    -7.17539    -7.19718  0.00353691
        1498    -7.17471    -7.19717  0.00353458
        1499    -7.17435    -7.19715  0.00353225
        1500    -7.17399    -7.19713  0.00352993
        1501    -7.17362    -7.19712  0.00352762
        1502    -7.17325     -7.1971   0.0035253
        1503    -7.17256    -7.19709    0.003523
        1504    -7.17283    -7.19707  0.00352069
        1505    -7.17244    -7.19705  0.00351839
        1506    -7.17238    -7.19704  0.00351609
        1507    -7.17198    -7.19702   0.0035138
        1508     -7.1719      -7.197  0.00351151
        1509    -7.17149    -7.19699  0.00350922
        1510    -7.17107    -7.19697  0.00350694
        1511    -7.17065    -7.19695  0.00350466
        1512    -7.17022    -7.19694  0.00350239
        1513    -7.16978    -7.19692  0.00350012
        1514    -7.16998     -7.1969  0.00349785
        1515    -7.16921    -7.19688  0.00349559
        1516    -7.16875    -7.19686  0.00349333
        1517    -7.16796    -7.19684  0.00349108
        1518    -7.16716    -7.19682  0.00348884
        1519    -7.16603     -7.1968   0.0034866
        1520    -7.16522    -7.19678  0.00348437
        1521     -7.1644    -7.19676  0.00348214
        1522    -7.16389    -7.19674  0.00347992
        1523    -7.16371    -7.19672   0.0034777
        1524    -7.16352     -7.1967  0.00347549
        1525      -7.163    -7.19667  0.00347328
        1526    -7.16247    -7.19665  0.00347108
        1527    -7.16162    -7.19663  0.00346888
        1528    -7.16108    -7.19661  0.00346669
        1529    -7.16119    -7.19658   0.0034645
        1530    -7.16097    -7.19656  0.00346231
        1531    -7.15978    -7.19654  0.00346013
        1532    -7.15956    -7.19651  0.00345796
        1533    -7.15966    -7.19649  0.00345579
        1534    -7.15846    -7.19646  0.00345362
        1535    -7.15823    -7.19644  0.00345146
        1536    -7.15768    -7.19641  0.00344931
        1537    -7.15713    -7.19639  0.00344716
        1538    -7.15658    -7.19636  0.00344502
        1539    -7.15603    -7.19633  0.00344288
        1540    -7.15548    -7.19631  0.00344074
        1541    -7.15461    -7.19628  0.00343862
        1542    -7.15374    -7.19625   0.0034365
        1543    -7.15386    -7.19623  0.00343438
        1544      -7.153     -7.1962  0.00343227
        1545    -7.15248    -7.19617  0.00343017
        1546    -7.15229    -7.19614  0.00342806
        1547    -7.15211    -7.19611  0.00342597
        1548    -7.15161    -7.19608  0.00342387
        1549    -7.15146    -7.19606  0.00342178
        1550    -7.15163    -7.19603   0.0034197
        1551    -7.15118      -7.196  0.00341761
        1552    -7.15138    -7.19597  0.00341553
        1553    -7.15096    -7.19594  0.00341346
        1554     -7.1512    -7.19591  0.00341138
        1555    -7.15081    -7.19588  0.00340931
        1556    -7.15011    -7.19585  0.00340725
        1557    -7.15009    -7.19582  0.00340519
        1558    -7.14976    -7.19579  0.00340313
        1559     -7.1501    -7.19576  0.00340107
        1560    -7.14982    -7.19574  0.00339902
        1561    -7.14957    -7.19571  0.00339697
        1562    -7.14901    -7.19568  0.00339493
        1563    -7.14881    -7.19565  0.00339289
        1564    -7.14896    -7.19562  0.00339085
        1565    -7.14817    -7.19559  0.00338882
        1566    -7.14806    -7.19556  0.00338679
        1567    -7.14733    -7.19552  0.00338477
        1568    -7.14728    -7.19549  0.00338275
        1569    -7.14726    -7.19546  0.00338073
        1570    -7.14728    -7.19543  0.00337872
        1571    -7.14669     -7.1954  0.00337671
        1572    -7.14678    -7.19537   0.0033747
        1573    -7.14755    -7.19534   0.0033727
        1574    -7.14739    -7.19531  0.00337069
        1575    -7.14727    -7.19528  0.00336869
        1576     -7.1475    -7.19525  0.00336669
        1577    -7.14778    -7.19522  0.00336469
        1578    -7.14744    -7.19519  0.00336269
        1579    -7.14844    -7.19516  0.00336069
        1580    -7.14884    -7.19513  0.00335869
        1581    -7.14927     -7.1951  0.00335669
        1582    -7.14942    -7.19507   0.0033547
        1583    -7.14993    -7.19504   0.0033527
        1584    -7.14983    -7.19501   0.0033507
        1585    -7.15042    -7.19499  0.00334871
        1586    -7.15072    -7.19496  0.00334671
        1587    -7.15139    -7.19493  0.00334472
        1588     -7.1521     -7.1949  0.00334272
        1589    -7.15317    -7.19488  0.00334072
        1590    -7.15396    -7.19485  0.00333872
        1591     -7.1551    -7.19483  0.00333671
        1592    -7.15563     -7.1948  0.00333471
        1593    -7.15782    -7.19478  0.00333269
        1594    -7.15875    -7.19476  0.00333068
        1595    -7.15971    -7.19473  0.00332866
        1596    -7.16071    -7.19471  0.00332665
        1597    -7.16141    -7.19469  0.00332463
        1598    -7.16215    -7.19467  0.00332261
        1599    -7.16324    -7.19465  0.00332059
        1600    -7.16501    -7.19463  0.00331857
