#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
        1087     -6.5831    -6.58369 0.000342504
        1088     -6.5831    -6.58369  0.00034219
        1089    -6.58311    -6.58369 0.000341876
        1090    -6.58311    -6.58369 0.000341563
        1091     -6.5828    -6.58369 0.000341251
        1092     -6.5828    -6.58369 0.000340939
        1093    -6.58249    -6.58369 0.000340629
        1094     -6.5825    -6.58369  0.00034032
        1095    -6.58218    -6.58368 0.000340012
        1096    -6.58122    -6.58368 0.000339709
        1097    -6.58123    -6.58368 0.000339406
        1098    -6.58156    -6.58368 0.000339103
        1099    -6.58124    -6.58368 0.000338802
        1100    -6.58028    -6.58367 0.000338508
        1101    -6.57997    -6.58367 0.000338217
        1102    -6.57965    -6.58367  0.00033793
        1103    -6.57966    -6.58366 0.000337643
        1104    -6.57999    -6.58366 0.000337353
        1105    -6.58032    -6.58366 0.000337062
        1106    -6.57968    -6.58365 0.000336776
        1107    -6.57969    -6.58365 0.000336491
        1108    -6.57937    -6.58364 0.000336209
        1109    -6.57938    -6.58364 0.000335928
        1110    -6.58003    -6.58364 0.000335641
        1111    -6.57972    -6.58363 0.000335358
        1112     -6.5794    -6.58363 0.000335078
        1113     -6.5794    -6.58363 0.000334798
        1114    -6.57908    -6.58362 0.000334522
        1115    -6.57877    -6.58362 0.000334251
        1116    -6.57845    -6.58361 0.000333983
        1117    -6.57845    -6.58361 0.000333716
        1118    -6.57813     -6.5836 0.000333454
        1119    -6.57846     -6.5836 0.000333188
        1120    -6.57813    -6.58359 0.000332926
        1121    -6.57813    -6.58359 0.000332664
        1122    -6.57781    -6.58358 0.000332408
        1123    -6.57878    -6.58358 0.000332139
        1124    -6.57814    -6.58358 0.000331879
        1125    -6.57911    -6.58357 0.000331608
        1126    -6.57943    -6.58357 0.000331334
        1127    -6.57976    -6.58356 0.000331057
        1128    -6.57975    -6.58356 0.000330781
        1129    -6.58008    -6.58356 0.000330502
        1130    -6.58007    -6.58355 0.000330224
        1131    -6.57975    -6.58355 0.000329949
        1132    -6.57974    -6.58355 0.000329675
        1133    -6.57974    -6.58354 0.000329401
        1134    -6.57941    -6.58354 0.000329131
        1135    -6.57973    -6.58354 0.000328858
        1136    -6.57972    -6.58353 0.000328586
        1137    -6.57939    -6.58353 0.000328317
        1138    -6.57939    -6.58353 0.000328048
        1139    -6.57873    -6.58352 0.000327788
        1140     -6.5784    -6.58352 0.000327531
        1141    -6.57839    -6.58351 0.000327275
        1142    -6.57773    -6.58351 0.000327027
        1143    -6.57837     -6.5835 0.000326772
        1144    -6.57934     -6.5835 0.000326507
        1145    -6.57933     -6.5835 0.000326242
        1146    -6.57964    -6.58349 0.000325974
        1147    -6.57995    -6.58349 0.000325705
        1148    -6.57962    -6.58349 0.000325439
        1149    -6.57928    -6.58348 0.000325176
        1150    -6.57927    -6.58348 0.000324914
        1151    -6.57958    -6.58348 0.000324649
        1152    -6.57957    -6.58347 0.000324385
        1153    -6.57988    -6.58347 0.000324119
        1154    -6.57954    -6.58347 0.000323856
        1155    -6.57985    -6.58346 0.000323591
        1156     -6.5808    -6.58346 0.000323319
        1157    -6.58047    -6.58346  0.00032305
        1158     -6.5811    -6.58346 0.000322777
        1159    -6.58108    -6.58345 0.000322505
        1160    -6.58106    -6.58345 0.000322234
        1161    -6.58105    -6.58345 0.000321963
        1162     -6.5807    -6.58345 0.000321694
        1163    -6.58133    -6.58345 0.000321423
        1164    -6.58132    -6.58344 0.000321152
        1165    -6.58097    -6.58344 0.000320883
        1166    -6.58225    -6.58344  0.00032061
        1167    -6.58288    -6.58344 0.000320335
        1168    -6.58253    -6.58344 0.000320062
        1169    -6.58251    -6.58344 0.000319789
        1170    -6.58217    -6.58344 0.000319518
        1171    -6.58215    -6.58344 0.000319247
        1172    -6.58245    -6.58344 0.000318976
        1173    -6.58308    -6.58344 0.000318704
        1174    -6.58241    -6.58343 0.000318434
        1175    -6.58271    -6.58343 0.000318163
        1176    -6.58268    -6.58343 0.000317893
        1177    -6.58201    -6.58343 0.000317625
        1178    -6.58166    -6.58343 0.000317359
        1179    -6.58229    -6.58343 0.000317092
        1180    -6.58258    -6.58343 0.000316824
        1181    -6.58224    -6.58343 0.000316557
        1182    -6.58253    -6.58343  0.00031629
        1183    -6.58186    -6.58343 0.000316026
        1184    -6.58119    -6.58342 0.000315764
        1185    -6.58116    -6.58342 0.000315504
        1186    -6.58146    -6.58342 0.000315242
        1187    -6.58111    -6.58342 0.000314982
        1188    -6.58076    -6.58342 0.000314725
        1189    -6.58073    -6.58341 0.000314469
        1190    -6.58038    -6.58341 0.000314215
        1191    -6.58068    -6.58341 0.000313959
        1192    -6.58033    -6.58341 0.000313706
        1193    -6.58063     -6.5834 0.000313452
        1194    -6.58093     -6.5834 0.000313196
        1195    -6.58122     -6.5834  0.00031294
        1196    -6.58152     -6.5834 0.000312682
        1197    -6.58085     -6.5834 0.000312428
        1198    -6.58115    -6.58339 0.000312173
        1199    -6.58112    -6.58339 0.000311918
        1200    -6.58045    -6.58339 0.000311668
        1201    -6.58075    -6.58339 0.000311416
        1202    -6.58169    -6.58339  0.00031116
        1203    -6.58232    -6.58339 0.000310903
        1204     -6.5823    -6.58339 0.000310646
        1205    -6.58227    -6.58338  0.00031039
        1206    -6.58193    -6.58338 0.000310135
        1207     -6.5819    -6.58338  0.00030988
        1208    -6.58188    -6.58338 0.000309626
        1209    -6.58186    -6.58338 0.000309373
        1210    -6.58152    -6.58338 0.000309121
        1211    -6.58149    -6.58338 0.000308869
        1212    -6.58147    -6.58337 0.000308619
        1213     -6.5821    -6.58337 0.000308366
        1214    -6.58241    -6.58337 0.000308113
        1215    -6.58142    -6.58337 0.000307863
        1216     -6.5814    -6.58337 0.000307615
        1217    -6.58074    -6.58337 0.000307369
        1218     -6.5804    -6.58336 0.000307127
        1219    -6.58006    -6.58336 0.000306887
        1220    -6.58037    -6.58336 0.000306645
        1221    -6.58035    -6.58336 0.000306404
        1222    -6.58034    -6.58335 0.000306163
        1223    -6.58098    -6.58335 0.000305919
        1224    -6.58064    -6.58335 0.000305677
        1225    -6.58063    -6.58335 0.000305435
        1226     -6.5803    -6.58335 0.000305196
        1227    -6.58061    -6.58334 0.000304956
        1228     -6.5806    -6.58334 0.000304716
        1229     -6.5806    -6.58334 0.000304476
        1230    -6.58091    -6.58334 0.000304235
        1231    -6.58123    -6.58334 0.000303992
        1232    -6.58187    -6.58333 0.000303748
        1233    -6.58122    -6.58333 0.000303506
        1234    -6.58122    -6.58333 0.000303265
        1235    -6.58122    -6.58333 0.000303025
        1236    -6.58154    -6.58333 0.000302783
        1237    -6.58187    -6.58333  0.00030254
        1238    -6.58187    -6.58333 0.000302298
        1239    -6.58154    -6.58332 0.000302058
        1240    -6.58122    -6.58332 0.000301819
        1241    -6.58155    -6.58332 0.000301579
        1242    -6.58188    -6.58332 0.000301339
        1243    -6.58188    -6.58332 0.000301098
        1244    -6.58156    -6.58332  0.00030086
        1245    -6.58157    -6.58332 0.000300621
        1246    -6.58157    -6.58331 0.000300383
        1247    -6.58256    -6.58331 0.000300143
        1248    -6.58256    -6.58331 0.000299903
        1249    -6.58257    -6.58331 0.000299664
        1250    -6.58194    -6.58331 0.000299426
        1251    -6.58162    -6.58331  0.00029919
        1252    -6.58131    -6.58331 0.000298955
        1253    -6.58133    -6.58331  0.00029872
        1254    -6.58134    -6.58331 0.000298486
        1255    -6.58135     -6.5833 0.000298253
        1256    -6.58169     -6.5833 0.000298018
        1257    -6.58171     -6.5833 0.000297783
        1258    -6.58237     -6.5833 0.000297548
        1259    -6.58304     -6.5833 0.000297311
        1260     -6.5837     -6.5833 0.000297076
        1261     -6.5834     -6.5833  0.00029684
        1262    -6.58406     -6.5833 0.000296605
        1263    -6.58408     -6.5833 0.000296371
        1264    -6.58443     -6.5833 0.000296138
        1265    -6.58445     -6.5833 0.000295905
        1266    -6.58414     -6.5833 0.000295672
        1267    -6.58481    -6.58331 0.000295441
        1268    -6.58419    -6.58331 0.000295209
        1269    -6.58453    -6.58331 0.000294978
        1270    -6.58488    -6.58331 0.000294749
        1271    -6.58523    -6.58331  0.00029452
        1272     -6.5859    -6.58331 0.000294296
        1273    -6.58592    -6.58331 0.000294072
        1274    -6.58659    -6.58332 0.000293852
        1275    -6.58694    -6.58332 0.000293636
        1276    -6.58729    -6.58332 0.000293422
        1277    -6.58731    -6.58333 0.000293209
        1278    -6.58702    -6.58333 0.000292994
        1279    -6.58672    -6.58333 0.000292777
        1280    -6.58674    -6.58333  0.00029256
        1281    -6.58612    -6.58334  0.00029234
        1282    -6.58582    -6.58334 0.000292118
        1283    -6.58488    -6.58334 0.000291893
        1284    -6.58523    -6.58334 0.000291669
        1285    -6.58525    -6.58334 0.000291446
        1286    -6.58528    -6.58334 0.000291223
        1287     -6.5853    -6.58335 0.000291001
        1288    -6.58532    -6.58335 0.000290779
        1289    -6.58503    -6.58335 0.000290556
        1290    -6.58473    -6.58335 0.000290333
        1291    -6.58443    -6.58335 0.000290109
        1292    -6.58445    -6.58335 0.000289886
        1293     -6.5848    -6.58335 0.000289664
        1294    -6.58514    -6.58335 0.000289444
        1295    -6.58452    -6.58335 0.000289221
        1296    -6.58422    -6.58335 0.000288999
        1297    -6.58456    -6.58336 0.000288778
        1298    -6.58459    -6.58336 0.000288557
        1299    -6.58525    -6.58336 0.000288338
        1300     -6.5856    -6.58336 0.000288122
        1301    -6.58627    -6.58336 0.000287909
        1302    -6.58499    -6.58336  0.00028769
        1303    -6.58534    -6.58336 0.000287474
        1304    -6.58471    -6.58337 0.000287255
        1305    -6.58505    -6.58337 0.000287038
        1306    -6.58442    -6.58337 0.000286819
        1307    -6.58443    -6.58337 0.000286601
        1308    -6.58445    -6.58337 0.000286383
        1309    -6.58446    -6.58337 0.000286165
        1310    -6.58448    -6.58337 0.000285948
        1311    -6.58384    -6.58337  0.00028573
        1312    -6.58385    -6.58337 0.000285513
        1313    -6.58451    -6.58337 0.000285297
        1314    -6.58549    -6.58337 0.000285084
        1315    -6.58583    -6.58338 0.000284873
        1316    -6.58519    -6.58338  0.00028466
        1317     -6.5852    -6.58338 0.000284448
        1318    -6.58521    -6.58338 0.000284235
        1319    -6.58554    -6.58338 0.000284024
        1320    -6.58554    -6.58338 0.000283814
        1321    -6.58555    -6.58339 0.000283604
        1322    -6.58555    -6.58339 0.000283394
        1323    -6.58458    -6.58339 0.000283181
        1324    -6.58394    -6.58339 0.000282968
        1325    -6.58394    -6.58339 0.000282754
        1326    -6.58426    -6.58339 0.000282542
        1327    -6.58459    -6.58339  0.00028233
        1328    -6.58459    -6.58339 0.000282119
        1329    -6.58426    -6.58339 0.000281908
        1330    -6.58491    -6.58339 0.000281698
        1331    -6.58523    -6.58339  0.00028149
        1332    -6.58555     -6.5834 0.000281283
        1333    -6.58554     -6.5834 0.000281077
        1334    -6.58586     -6.5834 0.000280872
        1335    -6.58585     -6.5834 0.000280668
        1336    -6.58552     -6.5834 0.000280462
        1337    -6.58552     -6.5834 0.000280257
        1338    -6.58518    -6.58341  0.00028005
        1339     -6.5855    -6.58341 0.000279846
        1340    -6.58549    -6.58341 0.000279641
        1341    -6.58483    -6.58341 0.000279435
        1342    -6.58515    -6.58341 0.000279229
        1343    -6.58546    -6.58341 0.000279026
        1344    -6.58512    -6.58341 0.000278821
        1345    -6.58511    -6.58342 0.000278616
        1346    -6.58575    -6.58342 0.000278415
        1347    -6.58573    -6.58342 0.000278213
        1348    -6.58605    -6.58342 0.000278014
        1349    -6.58571    -6.58342 0.000277813
        1350    -6.58472    -6.58342 0.000277609
        1351    -6.58439    -6.58342 0.000277404
        1352    -6.58405    -6.58342   0.0002772
        1353    -6.58339    -6.58342 0.000276995
        1354    -6.58306    -6.58342  0.00027679
        1355    -6.58337    -6.58342 0.000276586
        1356    -6.58368    -6.58342 0.000276382
        1357    -6.58399    -6.58342 0.000276179
        1358    -6.58494    -6.58343 0.000275978
        1359    -6.58558    -6.58343 0.000275779
        1360    -6.58589    -6.58343 0.000275582
        1361    -6.58555    -6.58343 0.000275384
        1362    -6.58554    -6.58343 0.000275186
        1363    -6.58585    -6.58343  0.00027499
        1364    -6.58519    -6.58344 0.000274791
        1365    -6.58485    -6.58344 0.000274592
        1366    -6.58516    -6.58344 0.000274394
        1367    -6.58515    -6.58344 0.000274196
        1368    -6.58546    -6.58344    0.000274
        1369    -6.58577    -6.58344 0.000273805
        1370    -6.58608    -6.58344 0.000273612
        1371    -6.58639    -6.58345 0.000273421
        1372    -6.58638    -6.58345  0.00027323
        1373    -6.58604    -6.58345 0.000273037
        1374    -6.58635    -6.58345 0.000272847
        1375    -6.58601    -6.58345 0.000272654
        1376    -6.58632    -6.58346 0.000272464
        1377    -6.58664    -6.58346 0.000272276
        1378    -6.58662    -6.58346 0.000272088
        1379    -6.58694    -6.58346 0.000271903
        1380     -6.5866    -6.58347 0.000271715
        1381    -6.58562    -6.58347 0.000271523
        1382    -6.58561    -6.58347 0.000271331
        1383    -6.58657    -6.58347 0.000271144
        1384    -6.58623    -6.58347 0.000270955
        1385    -6.58622    -6.58348 0.000270767
        1386    -6.58588    -6.58348 0.000270577
        1387    -6.58587    -6.58348 0.000270388
        1388    -6.58618    -6.58348   0.0002702
        1389    -6.58553    -6.58348 0.000270009
        1390    -6.58649    -6.58348 0.000269824
        1391    -6.58648    -6.58349 0.000269638
        1392    -6.58582    -6.58349  0.00026945
        1393    -6.58516    -6.58349 0.000269259
        1394     -6.5858    -6.58349 0.000269071
        1395    -6.58514    -6.58349 0.000268881
        1396    -6.58545    -6.58349 0.000268692
        1397    -6.58512    -6.58349 0.000268502
        1398    -6.58543     -6.5835 0.000268313
        1399     -6.5851     -6.5835 0.000268124
        1400    -6.58476     -6.5835 0.000267934
        1401    -6.58508     -6.5835 0.000267745
        1402    -6.58474     -6.5835 0.000267556
        1403    -6.58473     -6.5835 0.000267366
        1404     -6.5844     -6.5835 0.000267177
        1405    -6.58406     -6.5835 0.000266987
        1406    -6.58405     -6.5835 0.000266797
        1407    -6.58372     -6.5835 0.000266608
        1408    -6.58339     -6.5835 0.000266418
        1409    -6.58338     -6.5835 0.000266229
        1410    -6.58369     -6.5835 0.000266041
        1411    -6.58336     -6.5835 0.000265852
        1412    -6.58367     -6.5835 0.000265664
        1413    -6.58399     -6.5835 0.000265476
        1414     -6.5843     -6.5835 0.000265289
        1415    -6.58397     -6.5835 0.000265102
        1416    -6.58461     -6.5835 0.000264916
        1417    -6.58428    -6.58351 0.000264729
        1418    -6.58395    -6.58351 0.000264543
        1419    -6.58394    -6.58351 0.000264356
        1420    -6.58458    -6.58351 0.000264171
        1421    -6.58458    -6.58351 0.000263986
        1422    -6.58457    -6.58351 0.000263802
        1423    -6.58521    -6.58351 0.000263619
        1424    -6.58618    -6.58351 0.000263441
        1425     -6.5865    -6.58351 0.000263264
        1426    -6.58649    -6.58352 0.000263088
        1427    -6.58649    -6.58352 0.000262912
        1428    -6.58648    -6.58352 0.000262736
        1429    -6.58615    -6.58352 0.000262558
        1430     -6.5855    -6.58352 0.000262378
        1431     -6.5855    -6.58352 0.000262199
        1432    -6.58582    -6.58353 0.000262021
        1433    -6.58549    -6.58353 0.000261841
        1434    -6.58646    -6.58353 0.000261667
        1435    -6.58679    -6.58353 0.000261494
        1436    -6.58678    -6.58353 0.000261322
        1437    -6.58678    -6.58354  0.00026115
        1438    -6.58646    -6.58354 0.000260976
        1439    -6.58646    -6.58354 0.000260803
        1440    -6.58678    -6.58354 0.000260631
        1441    -6.58646    -6.58354 0.000260458
        1442    -6.58613    -6.58355 0.000260284
        1443    -6.58581    -6.58355 0.000260108
        1444    -6.58581    -6.58355 0.000259933
        1445    -6.58581    -6.58355 0.000259758
        1446    -6.58549    -6.58355 0.000259581
        1447    -6.58582    -6.58355 0.000259407
        1448    -6.58582    -6.58356 0.000259232
        1449    -6.58582    -6.58356 0.000259058
        1450    -6.58583    -6.58356 0.000258884
        1451    -6.58551    -6.58356 0.000258709
        1452    -6.58583    -6.58356 0.000258536
        1453    -6.58552    -6.58356 0.000258361
        1454    -6.58455    -6.58356 0.000258185
        1455    -6.58423    -6.58356 0.000258008
        1456    -6.58294    -6.58356 0.000257831
        1457    -6.58262    -6.58356 0.000257655
        1458    -6.58263    -6.58356 0.000257479
        1459    -6.58263    -6.58356 0.000257303
        1460    -6.58231    -6.58356 0.000257128
        1461    -6.58264    -6.58356 0.000256953
        1462    -6.58265    -6.58356 0.000256778
        1463    -6.58298    -6.58356 0.000256603
        1464    -6.58266    -6.58356 0.000256428
        1465    -6.58234    -6.58356 0.000256255
        1466    -6.58299    -6.58356  0.00025608
        1467    -6.58332    -6.58356 0.000255906
        1468    -6.58268    -6.58356 0.000255732
        1469    -6.58333    -6.58356 0.000255558
        1470    -6.58334    -6.58356 0.000255384
        1471     -6.5827    -6.58356 0.000255211
        1472     -6.5827    -6.58355 0.000255038
        1473    -6.58238    -6.58355 0.000254866
        1474    -6.58336    -6.58355 0.000254694
        1475    -6.58369    -6.58355 0.000254521
        1476    -6.58305    -6.58355 0.000254349
        1477    -6.58305    -6.58355 0.000254177
        1478     -6.5837    -6.58355 0.000254005
        1479    -6.58338    -6.58355 0.000253833
        1480    -6.58338    -6.58355 0.000253662
        1481    -6.58306    -6.58355 0.000253491
        1482    -6.58306    -6.58355  0.00025332
        1483    -6.58307    -6.58355 0.000253149
        1484    -6.58307    -6.58355 0.000252979
        1485    -6.58307    -6.58355 0.000252809
        1486    -6.58339    -6.58355 0.000252638
        1487    -6.58339    -6.58355 0.000252469
        1488    -6.58307    -6.58355 0.000252299
        1489    -6.58242    -6.58355 0.000252131
        1490    -6.58242    -6.58355 0.000251963
        1491     -6.5821    -6.58355 0.000251796
        1492    -6.58177    -6.58355  0.00025163
        1493    -6.58145    -6.58355 0.000251465
        1494     -6.5808    -6.58354 0.000251303
        1495    -6.58112    -6.58354 0.000251141
        1496     -6.5808    -6.58354 0.000250979
        1497    -6.58079    -6.58354 0.000250819
        1498    -6.58047    -6.58354 0.000250659
        1499    -6.58046    -6.58353 0.000250501
        1500    -6.58046    -6.58353 0.000250342
        1501    -6.58046    -6.58353 0.000250184
        1502    -6.58045    -6.58353 0.000250025
        1503    -6.58012    -6.58353 0.000249869
        1504    -6.58077    -6.58352  0.00024971
        1505    -6.58076    -6.58352 0.000249551
        1506    -6.58108    -6.58352  0.00024939
        1507    -6.58107    -6.58352  0.00024923
        1508    -6.58139    -6.58352 0.000249069
        1509    -6.58138    -6.58352 0.000248908
        1510    -6.58138    -6.58352 0.000248747
        1511    -6.58137    -6.58351 0.000248586
        1512    -6.58136    -6.58351 0.000248426
        1513    -6.58136    -6.58351 0.000248266
        1514      -6.582    -6.58351 0.000248104
        1515    -6.58166    -6.58351 0.000247943
        1516    -6.58166    -6.58351 0.000247783
        1517    -6.58133    -6.58351 0.000247624
        1518    -6.58099     -6.5835 0.000247466
        1519    -6.58034     -6.5835 0.000247312
        1520    -6.58001     -6.5835  0.00024716
        1521    -6.57968     -6.5835  0.00024701
        1522    -6.57967    -6.58349 0.000246861
        1523    -6.57999    -6.58349 0.000246709
        1524    -6.58031    -6.58349 0.000246556
        1525     -6.5803    -6.58349 0.000246403
        1526     -6.5803    -6.58349 0.000246251
        1527    -6.57997    -6.58348   0.0002461
        1528    -6.57996    -6.58348  0.00024595
        1529    -6.58061    -6.58348 0.000245796
        1530    -6.58093    -6.58348 0.000245641
        1531    -6.58028    -6.58348  0.00024549
        1532     -6.5806    -6.58347 0.000245337
        1533    -6.58124    -6.58347 0.000245181
        1534     -6.5806    -6.58347 0.000245028
        1535    -6.58092    -6.58347 0.000244874
        1536    -6.58092    -6.58347 0.000244721
        1537    -6.58092    -6.58347 0.000244567
        1538    -6.58092    -6.58346 0.000244414
        1539    -6.58092    -6.58346  0.00024426
        1540    -6.58092    -6.58346 0.000244107
        1541     -6.5806    -6.58346 0.000243956
        1542    -6.58028    -6.58346 0.000243806
        1543    -6.58093    -6.58346 0.000243654
        1544    -6.58062    -6.58345 0.000243503
        1545    -6.58062    -6.58345 0.000243352
        1546    -6.58095    -6.58345   0.0002432
        1547    -6.58129    -6.58345 0.000243047
        1548     -6.5813    -6.58345 0.000242894
        1549    -6.58163    -6.58345  0.00024274
        1550    -6.58229    -6.58345 0.000242585
        1551    -6.58231    -6.58344 0.000242429
        1552    -6.58297    -6.58344 0.000242273
        1553    -6.58299    -6.58344 0.000242117
        1554    -6.58365    -6.58344 0.000241962
        1555    -6.58367    -6.58344 0.000241806
        1556    -6.58337    -6.58344 0.000241651
        1557    -6.58371    -6.58344 0.000241496
        1558    -6.58373    -6.58344 0.000241341
        1559     -6.5844    -6.58345 0.000241187
        1560    -6.58442    -6.58345 0.000241033
        1561    -6.58445    -6.58345 0.000240879
        1562    -6.58415    -6.58345 0.000240726
        1563    -6.58418    -6.58345 0.000240572
        1564    -6.58453    -6.58345 0.000240419
        1565    -6.58391    -6.58345 0.000240266
        1566    -6.58394    -6.58345 0.000240112
        1567    -6.58333    -6.58345 0.000239959
        1568    -6.58336    -6.58345 0.000239806
        1569    -6.58339    -6.58345 0.000239653
        1570    -6.58343    -6.58345 0.000239501
        1571    -6.58282    -6.58345 0.000239349
        1572    -6.58285    -6.58345 0.000239197
        1573    -6.58354    -6.58345 0.000239045
        1574    -6.58325    -6.58345 0.000238893
        1575    -6.58296    -6.58345 0.000238741
        1576      -6.583    -6.58345  0.00023859
        1577    -6.58304    -6.58345 0.000238439
        1578    -6.58243    -6.58345 0.000238289
        1579    -6.58311    -6.58345 0.000238138
        1580    -6.58315    -6.58345 0.000237987
        1581    -6.58319    -6.58345 0.000237837
        1582    -6.58291    -6.58345 0.000237687
        1583    -6.58295    -6.58344 0.000237537
        1584    -6.58234    -6.58344 0.000237388
        1585    -6.58238    -6.58344 0.000237239
        1586     -6.5821    -6.58344 0.000237091
        1587    -6.58214    -6.58344 0.000236943
        1588    -6.58218    -6.58344 0.000236795
        1589    -6.58254    -6.58344 0.000236647
        1590    -6.58257    -6.58344 0.000236498
        1591    -6.58294    -6.58344  0.00023635
        1592    -6.58265    -6.58344 0.000236202
        1593    -6.58398    -6.58344 0.000236054
        1594    -6.58402    -6.58344 0.000235906
        1595    -6.58405    -6.58344 0.000235759
        1596    -6.58408    -6.58344 0.000235611
        1597    -6.58379    -6.58344 0.000235464
        1598     -6.5835    -6.58344 0.000235316
        1599    -6.58353    -6.58344 0.000235169
        1600    -6.58421    -6.58344 0.000235023
        1601    -6.58423    -6.58344 0.000234877
        1602    -6.58426    -6.58344  0.00023473
        1603    -6.58493    -6.58344 0.000234586
        1604    -6.58496    -6.58344 0.000234442
        1605    -6.58498    -6.58345 0.000234297
        1606    -6.58532    -6.58345 0.000234154
        1607    -6.58502    -6.58345 0.000234011
        1608    -6.58504    -6.58345 0.000233867
        1609    -6.58505    -6.58345 0.000233724
        1610    -6.58507    -6.58345 0.000233581
        1611    -6.58476    -6.58345 0.000233438
        1612    -6.58444    -6.58345 0.000233294
        1613    -6.58478    -6.58345  0.00023315
        1614    -6.58446    -6.58345 0.000233007
        1615    -6.58447    -6.58345 0.000232863
        1616     -6.5848    -6.58345 0.000232721
        1617    -6.58415    -6.58346 0.000232577
        1618    -6.58383    -6.58346 0.000232434
        1619    -6.58318    -6.58346  0.00023229
        1620    -6.58318    -6.58346 0.000232147
        1621    -6.58318    -6.58345 0.000232004
        1622     -6.5835    -6.58345 0.000231861
        1623    -6.58349    -6.58345 0.000231718
        1624    -6.58381    -6.58346 0.000231575
        1625    -6.58445    -6.58346 0.000231433
        1626    -6.58444    -6.58346 0.000231292
        1627    -6.58475    -6.58346 0.000231151
        1628    -6.58473    -6.58346  0.00023101
        1629    -6.58504    -6.58346 0.000230871
        1630    -6.58503    -6.58346 0.000230731
        1631    -6.58437    -6.58346  0.00023059
        1632    -6.58435    -6.58346  0.00023045
        1633    -6.58433    -6.58346 0.000230309
        1634    -6.58399    -6.58346 0.000230168
        1635    -6.58364    -6.58346 0.000230028
        1636    -6.58362    -6.58346 0.000229887
        1637    -6.58392    -6.58346 0.000229747
        1638    -6.58293    -6.58346 0.000229607
        1639    -6.58291    -6.58346 0.000229467
        1640    -6.58256    -6.58346 0.000229328
        1641    -6.58253    -6.58346 0.000229189
        1642    -6.58218    -6.58346  0.00022905
        1643    -6.58184    -6.58346 0.000228913
        1644    -6.58246    -6.58346 0.000228775
        1645    -6.58243    -6.58346 0.000228636
        1646    -6.58273    -6.58346 0.000228498
        1647     -6.5827    -6.58346  0.00022836
        1648    -6.58332    -6.58346 0.000228221
        1649    -6.58362    -6.58346 0.000228083
        1650    -6.58326    -6.58346 0.000227944
        1651    -6.58259    -6.58346 0.000227807
        1652    -6.58256    -6.58346  0.00022767
        1653    -6.58254    -6.58345 0.000227533
        1654    -6.58283    -6.58345 0.000227395
        1655    -6.58313    -6.58345 0.000227258
        1656     -6.5831    -6.58345 0.000227121
        1657     -6.5834    -6.58345 0.000226984
        1658     -6.5837    -6.58345 0.000226847
        1659    -6.58335    -6.58345  0.00022671
        1660    -6.58365    -6.58345 0.000226574
        1661    -6.58362    -6.58345 0.000226437
        1662    -6.58392    -6.58345 0.000226301
        1663     -6.5839    -6.58345 0.000226165
        1664    -6.58387    -6.58346  0.00022603
        1665    -6.58353    -6.58346 0.000225894
        1666    -6.58318    -6.58346 0.000225758
        1667    -6.58349    -6.58346 0.000225623
        1668    -6.58346    -6.58346 0.000225488
        1669    -6.58377    -6.58346 0.000225353
        1670    -6.58342    -6.58346 0.000225218
        1671    -6.58373    -6.58346 0.000225083
        1672    -6.58371    -6.58346 0.000224948
        1673    -6.58304    -6.58346 0.000224814
        1674    -6.58302    -6.58346  0.00022468
        1675      -6.583    -6.58345 0.000224546
        1676    -6.58299    -6.58345 0.000224412
        1677    -6.58329    -6.58345 0.000224278
        1678    -6.58393    -6.58345 0.000224145
        1679    -6.58391    -6.58345 0.000224012
        1680    -6.58422    -6.58346 0.000223879
        1681     -6.5842    -6.58346 0.000223746
        1682    -6.58419    -6.58346 0.000223613
        1683    -6.58515    -6.58346 0.000223483
        1684    -6.58481    -6.58346 0.000223351
        1685    -6.58544    -6.58346 0.000223222
        1686    -6.58543    -6.58346 0.000223093
        1687    -6.58542    -6.58346 0.000222963
        1688    -6.58541    -6.58346 0.000222834
        1689    -6.58572    -6.58346 0.000222706
        1690    -6.58538    -6.58347 0.000222577
        1691    -6.58505    -6.58347 0.000222448
        1692    -6.58503    -6.58347 0.000222318
        1693    -6.58502    -6.58347 0.000222189
        1694    -6.58469    -6.58347 0.000222059
        1695    -6.58468    -6.58347 0.000221929
        1696    -6.58499    -6.58347   0.0002218
        1697    -6.58466    -6.58347  0.00022167
        1698    -6.58465    -6.58347 0.000221541
        1699    -6.58464    -6.58347 0.000221412
        1700    -6.58398    -6.58347 0.000221282
        1701    -6.58365    -6.58347 0.000221151
        1702    -6.58332    -6.58347 0.000221022
        1703    -6.58234    -6.58347 0.000220893
        1704    -6.58233    -6.58347 0.000220764
        1705    -6.58265    -6.58347 0.000220635
        1706    -6.58167    -6.58347 0.000220508
        1707    -6.58198    -6.58347 0.000220381
        1708    -6.58198    -6.58347 0.000220254
        1709    -6.58132    -6.58347 0.000220128
        1710    -6.58099    -6.58347 0.000220004
        1711    -6.58066    -6.58346 0.000219882
        1712    -6.58001    -6.58346 0.000219763
        1713    -6.58032    -6.58346 0.000219642
        1714    -6.58096    -6.58346 0.000219519
        1715    -6.58096    -6.58346 0.000219396
        1716     -6.5816    -6.58346  0.00021927
        1717    -6.58159    -6.58345 0.000219145
        1718    -6.58191    -6.58345  0.00021902
        1719    -6.58158    -6.58345 0.000218895
        1720    -6.58125    -6.58345 0.000218771
        1721    -6.58092    -6.58345 0.000218649
