#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
        3062    -41.1891    -32.6326    0.631485
        3063    -41.7029    -32.6356    0.631286
        3064    -42.1891    -32.6387    0.631087
        3065    -42.6498     -32.642     0.63089
        3066     -43.084    -32.6454    0.630693
        3067    -43.4986    -32.6489    0.630498
        3068    -43.8865    -32.6526    0.630303
        3069    -44.2514    -32.6564    0.630109
        3070    -44.5941    -32.6602    0.629916
        3071    -44.9151    -32.6642    0.629723
        3072    -45.2137    -32.6683    0.629531
        3073    -45.4951    -32.6725     0.62934
        3074    -45.7554    -32.6767     0.62915
        3075    -45.9968    -32.6811     0.62896
        3076      -46.22    -32.6855    0.628771
        3077    -46.4258    -32.6899    0.628583
        3078    -46.6147    -32.6945    0.628395
        3079    -46.7875     -32.699    0.628207
        3080    -46.9448    -32.7037     0.62802
        3081    -47.0873    -32.7083    0.627834
        3082    -47.2157     -32.713    0.627648
        3083     -47.332    -32.7178    0.627462
        3084    -47.4355    -32.7226    0.627277
        3085    -47.5235    -32.7274    0.627092
        3086    -47.6014    -32.7322    0.626907
        3087    -47.6665     -32.737    0.626723
        3088    -47.7226    -32.7419    0.626539
        3089    -47.7686    -32.7467    0.626355
        3090    -47.8066    -32.7516    0.626171
        3091    -47.8354    -32.7565    0.625987
        3092    -47.8541    -32.7614    0.625804
        3093    -47.8646    -32.7663    0.625621
        3094    -47.8672    -32.7711    0.625438
        3095    -47.8624     -32.776    0.625254
        3096    -47.8505    -32.7809    0.625071
        3097    -47.8319    -32.7857    0.624889
        3098    -47.8068    -32.7906    0.624706
        3099    -47.7755    -32.7954    0.624523
        3100    -47.7383    -32.8002     0.62434
        3101    -47.6953     -32.805    0.624157
        3102    -47.6468    -32.8098    0.623974
        3103    -47.5928    -32.8146    0.623791
        3104     -47.532    -32.8193    0.623608
        3105    -47.4691    -32.8241    0.623425
        3106    -47.3981    -32.8287    0.623242
        3107    -47.3235    -32.8334    0.623059
        3108    -47.2423    -32.8381    0.622876
        3109    -47.1591    -32.8427    0.622693
        3110    -47.0694    -32.8472    0.622509
        3111    -46.9745    -32.8518    0.622326
        3112    -46.8775    -32.8563    0.622142
        3113    -46.7722    -32.8607    0.621958
        3114    -46.6614    -32.8652    0.621774
        3115    -46.5452    -32.8696     0.62159
        3116    -46.4233    -32.8739    0.621406
        3117    -46.2957    -32.8782    0.621221
        3118    -46.1636    -32.8825    0.621037
        3119    -46.0223    -32.8867    0.620852
        3120    -45.8778    -32.8909    0.620667
        3121    -45.7253     -32.895    0.620482
        3122    -45.5677     -32.899    0.620296
        3123    -45.4017     -32.903    0.620111
        3124    -45.2286     -32.907    0.619925
        3125    -45.0468    -32.9109    0.619738
        3126    -44.8576    -32.9147    0.619552
        3127    -44.6624    -32.9184    0.619365
        3128    -44.4595    -32.9221    0.619178
        3129    -44.2487    -32.9258    0.618991
        3130    -44.0284    -32.9293    0.618803
        3131    -43.8031    -32.9328    0.618615
        3132    -43.5665    -32.9362    0.618427
        3133    -43.3231    -32.9395    0.618239
        3134    -43.0699    -32.9427     0.61805
        3135    -42.8114    -32.9459    0.617861
        3136    -42.5431    -32.9489    0.617671
        3137    -42.2649    -32.9519    0.617482
        3138    -41.9814    -32.9548    0.617292
        3139    -41.6883    -32.9576    0.617101
        3140    -41.3872    -32.9602     0.61691
        3141    -41.0781    -32.9628    0.616719
        3142    -40.7613    -32.9653    0.616528
        3143    -40.4356    -32.9677    0.616337
        3144    -40.1026      -32.97    0.616145
        3145    -39.7658    -32.9721    0.615953
        3146    -39.4225    -32.9742     0.61576
        3147    -39.0684    -32.9761    0.615568
        3148    -38.7116    -32.9779    0.615375
        3149    -38.3512    -32.9796    0.615182
        3150    -37.9829    -32.9812    0.614988
        3151    -37.6119    -32.9827    0.614795
        3152    -37.2358     -32.984    0.614601
        3153    -36.8582    -32.9853    0.614408
        3154    -36.4782    -32.9864    0.614214
        3155    -36.0967    -32.9874     0.61402
        3156    -35.7142    -32.9882    0.613826
        3157    -35.3331     -32.989    0.613632
        3158    -34.9496    -32.9896    0.613438
        3159    -34.5676    -32.9901    0.613244
        3160    -34.1895    -32.9905     0.61305
        3161    -33.8131    -32.9907    0.612856
        3162    -33.4423    -32.9909    0.612663
        3163    -33.0751    -32.9909    0.612469
        3164    -32.7138    -32.9908    0.612275
        3165    -32.3595    -32.9906    0.612082
        3166    -32.0147    -32.9903    0.611889
        3167    -31.6787    -32.9899    0.611696
        3168     -31.351    -32.9894    0.611503
        3169    -31.0358    -32.9888     0.61131
        3170    -30.7323     -32.988    0.611118
        3171    -30.4416    -32.9872    0.610925
        3172    -30.1646    -32.9864    0.610733
        3173    -29.9038    -32.9854    0.610542
        3174     -29.657    -32.9843     0.61035
        3175    -29.4267    -32.9832    0.610159
        3176    -29.2152     -32.982    0.609968
        3177    -29.0204    -32.9808    0.609777
        3178    -28.8431    -32.9795    0.609587
        3179     -28.687    -32.9781    0.609397
        3180    -28.5498    -32.9767    0.609207
        3181    -28.4353    -32.9753    0.609017
        3182    -28.3425    -32.9738    0.608827
        3183    -28.2706    -32.9724    0.608638
        3184    -28.2246    -32.9709    0.608448
        3185    -28.2005    -32.9694    0.608259
        3186    -28.2001    -32.9679     0.60807
        3187    -28.2238    -32.9664    0.607881
        3188    -28.2735    -32.9649    0.607692
        3189    -28.3479    -32.9635    0.607503
        3190    -28.4455    -32.9621    0.607315
        3191    -28.5665    -32.9607    0.607126
        3192    -28.7141    -32.9594    0.606937
        3193    -28.8896    -32.9581    0.606748
        3194     -29.087    -32.9569     0.60656
        3195     -29.309    -32.9557    0.606371
        3196    -29.5556    -32.9547    0.606182
        3197    -29.8264    -32.9537    0.605993
        3198    -30.1226    -32.9528    0.605804
        3199    -30.4409     -32.952    0.605615
        3200    -30.7822    -32.9513    0.605427
        3201    -31.1475    -32.9508    0.605238
        3202    -31.5334    -32.9503    0.605049
        3203    -31.9407      -32.95     0.60486
        3204    -32.3672    -32.9498    0.604671
        3205    -32.8153    -32.9498    0.604483
        3206    -33.2828    -32.9499    0.604294
        3207    -33.7689    -32.9501    0.604106
        3208    -34.2712    -32.9506    0.603917
        3209     -34.792    -32.9511     0.60373
        3210    -35.3289    -32.9519    0.603542
        3211    -35.8811    -32.9528    0.603355
        3212    -36.4491    -32.9539    0.603168
        3213     -37.029    -32.9551    0.602981
        3214    -37.6228    -32.9566    0.602796
        3215    -38.2237    -32.9582     0.60261
        3216    -38.8382    -32.9601    0.602426
        3217    -39.4623    -32.9621    0.602242
        3218    -40.0952    -32.9643    0.602059
        3219    -40.7343    -32.9667    0.601877
        3220    -41.3818    -32.9693    0.601695
        3221    -42.0352    -32.9721    0.601515
        3222    -42.6921    -32.9752    0.601336
        3223    -43.3546    -32.9784    0.601158
        3224    -44.0203    -32.9818    0.600981
        3225    -44.6868    -32.9854    0.600806
        3226    -45.3563    -32.9893    0.600632
        3227    -46.0266    -32.9933    0.600459
        3228    -46.6982    -32.9976    0.600288
        3229    -47.3675     -33.002    0.600119
        3230    -48.0321    -33.0067    0.599951
        3231    -48.6974    -33.0115    0.599785
        3232    -49.3597    -33.0166    0.599621
        3233    -50.0183    -33.0218    0.599459
        3234    -50.6726    -33.0273    0.599298
        3235    -51.3236    -33.0329    0.599139
        3236    -51.9677    -33.0388    0.598983
        3237    -52.6057    -33.0448    0.598828
        3238    -53.2359    -33.0511    0.598676
        3239    -53.8591    -33.0575    0.598525
        3240     -54.475    -33.0641    0.598377
        3241    -55.0847    -33.0709    0.598231
        3242    -55.6864    -33.0779    0.598087
        3243    -56.2798     -33.085    0.597946
        3244    -56.8644    -33.0924    0.597806
        3245    -57.4402    -33.0999    0.597669
        3246    -58.0099    -33.1075    0.597534
        3247    -58.5673    -33.1154    0.597402
        3248    -59.1136    -33.1234    0.597271
        3249    -59.6519    -33.1316    0.597143
        3250     -60.179    -33.1399    0.597018
        3251    -60.6978    -33.1484    0.596894
        3252    -61.2069     -33.157    0.596773
        3253    -61.7061    -33.1658    0.596654
        3254    -62.1956    -33.1747    0.596537
        3255    -62.6768    -33.1837    0.596423
        3256    -63.1468    -33.1929    0.596311
        3257    -63.6088    -33.2023    0.596201
        3258    -64.0598    -33.2118    0.596093
        3259    -64.5045    -33.2214    0.595987
        3260    -64.9369    -33.2311    0.595884
        3261    -65.3588    -33.2409    0.595783
        3262    -65.7719    -33.2509    0.595684
        3263    -66.1779     -33.261    0.595586
        3264    -66.5755    -33.2712    0.595491
        3265     -66.965    -33.2815    0.595399
        3266    -67.3466     -33.292    0.595308
        3267    -67.7207    -33.3025    0.595219
        3268    -68.0874    -33.3131    0.595132
        3269    -68.4471    -33.3239    0.595047
        3270    -68.7985    -33.3347    0.594964
        3271     -69.145    -33.3457    0.594882
        3272    -69.4871    -33.3567    0.594803
        3273    -69.8218    -33.3679    0.594726
        3274    -70.1511    -33.3791     0.59465
        3275    -70.4753    -33.3904    0.594576
        3276    -70.7947    -33.4018    0.594505
        3277    -71.1082    -33.4134    0.594434
        3278    -71.4192    -33.4249    0.594366
        3279     -71.725    -33.4366      0.5943
        3280    -72.0273    -33.4484    0.594235
        3281    -72.3297    -33.4602    0.594172
        3282    -72.6294    -33.4722    0.594111
        3283    -72.9253    -33.4842    0.594051
        3284     -73.219    -33.4963    0.593994
        3285    -73.5111    -33.5085    0.593938
        3286    -73.8017    -33.5207    0.593884
        3287    -74.0913    -33.5331    0.593831
        3288    -74.3815    -33.5455     0.59378
        3289    -74.6698     -33.558    0.593732
        3290    -74.9593    -33.5706    0.593684
        3291    -75.2489    -33.5833    0.593639
        3292    -75.5357     -33.596    0.593596
        3293    -75.8246    -33.6088    0.593554
        3294    -76.1142    -33.6217    0.593514
        3295    -76.4064    -33.6347    0.593476
        3296    -76.6998    -33.6478    0.593439
        3297     -76.993    -33.6609    0.593405
        3298    -77.2877    -33.6742    0.593373
        3299    -77.5841    -33.6875    0.593342
        3300    -77.8824    -33.7009    0.593313
        3301    -78.1827    -33.7143    0.593287
        3302    -78.4851    -33.7279    0.593262
        3303    -78.7896    -33.7415    0.593239
        3304     -79.098    -33.7553    0.593218
        3305    -79.4071    -33.7691      0.5932
        3306    -79.7186     -33.783    0.593183
        3307    -80.0325     -33.797    0.593168
        3308    -80.3487     -33.811    0.593156
        3309    -80.6674    -33.8252    0.593146
        3310    -80.9901    -33.8394    0.593138
        3311    -81.3135    -33.8538    0.593132
        3312    -81.6377    -33.8682    0.593128
        3313    -81.9656    -33.8827    0.593127
        3314    -82.2958    -33.8973    0.593128
        3315     -82.628     -33.912    0.593131
        3316    -82.9621    -33.9268    0.593137
        3317    -83.2981    -33.9417    0.593144
        3318    -83.6358    -33.9567    0.593155
        3319     -83.975    -33.9718    0.593167
        3320    -84.3141    -33.9869    0.593183
        3321     -84.656    -34.0022      0.5932
        3322    -85.0004    -34.0175     0.59322
        3323    -85.3442     -34.033    0.593243
        3324    -85.6902    -34.0485    0.593268
        3325    -86.0351    -34.0642    0.593295
        3326    -86.3803    -34.0799    0.593325
        3327     -86.727    -34.0957    0.593358
        3328    -87.0721    -34.1116    0.593393
        3329    -87.4167    -34.1276    0.593431
        3330    -87.7621    -34.1437    0.593471
        3331    -88.1052    -34.1599    0.593514
        3332    -88.4471    -34.1762     0.59356
        3333    -88.7907    -34.1926    0.593608
        3334    -89.1296    -34.2091    0.593658
        3335    -89.4651    -34.2257    0.593711
        3336       -89.8    -34.2423    0.593767
        3337    -90.1325    -34.2591    0.593825
        3338    -90.4624    -34.2759    0.593886
        3339    -90.7894    -34.2928    0.593949
        3340    -91.1133    -34.3098    0.594015
        3341    -91.4323    -34.3269    0.594083
        3342    -91.7477    -34.3441    0.594154
        3343    -92.0608    -34.3614    0.594227
        3344    -92.3698    -34.3787    0.594303
        3345    -92.6746    -34.3962     0.59438
        3346    -92.9748    -34.4137     0.59446
        3347    -93.2688    -34.4313    0.594543
        3348    -93.5594    -34.4489    0.594628
        3349    -93.8448    -34.4667    0.594714
        3350    -94.1249    -34.4845    0.594803
        3351    -94.3995    -34.5023    0.594895
        3352    -94.6683    -34.5203    0.594988
        3353    -94.9328    -34.5383    0.595083
        3354    -95.1912    -34.5564     0.59518
        3355    -95.4434    -34.5745     0.59528
        3356    -95.6877    -34.5928    0.595381
        3357    -95.9239     -34.611    0.595484
        3358    -96.1566    -34.6294    0.595588
        3359    -96.3779    -34.6477    0.595695
        3360    -96.5938    -34.6662    0.595803
        3361    -96.8043    -34.6847    0.595912
        3362    -97.0076    -34.7032    0.596023
        3363    -97.2038    -34.7218    0.596136
        3364    -97.3927    -34.7404    0.596249
        3365    -97.5742    -34.7591    0.596364
        3366    -97.7484    -34.7778    0.596481
        3367     -97.915    -34.7965    0.596598
        3368    -98.0742    -34.8153    0.596717
        3369    -98.2258    -34.8342    0.596837
        3370    -98.3714     -34.853    0.596957
        3371    -98.5078    -34.8719    0.597079
        3372    -98.6367    -34.8908    0.597201
        3373    -98.7579    -34.9097    0.597324
        3374    -98.8716    -34.9287    0.597448
        3375    -98.9776    -34.9477    0.597572
        3376    -99.0762    -34.9667    0.597697
        3377    -99.1672    -34.9857    0.597822
        3378    -99.2507    -35.0047    0.597948
        3379    -99.3267    -35.0237    0.598074
        3380    -99.3954    -35.0428      0.5982
        3381    -99.4568    -35.0618    0.598326
        3382     -99.511    -35.0809    0.598453
        3383    -99.5579       -35.1    0.598579
        3384    -99.5979     -35.119    0.598706
        3385    -99.6308    -35.1381    0.598832
        3386    -99.6568    -35.1571    0.598958
        3387    -99.6761    -35.1762    0.599084
        3388    -99.6871    -35.1952     0.59921
        3389    -99.6932    -35.2142    0.599336
        3390    -99.6959    -35.2333     0.59946
        3391    -99.6908    -35.2523    0.599585
        3392    -99.6764    -35.2713    0.599709
        3393    -99.6591    -35.2902    0.599832
        3394    -99.6344    -35.3092    0.599955
        3395     -99.604    -35.3281    0.600077
        3396     -99.568    -35.3471    0.600199
        3397    -99.5266     -35.366    0.600319
        3398    -99.4769    -35.3848    0.600439
        3399    -99.4252    -35.4037    0.600558
        3400    -99.3685    -35.4225    0.600676
        3401    -99.3072    -35.4413    0.600793
        3402    -99.2413      -35.46    0.600909
        3403    -99.1711    -35.4787    0.601024
        3404    -99.0951    -35.4974    0.601138
        3405    -99.0167    -35.5161    0.601251
        3406     -98.933    -35.5347    0.601362
        3407    -98.8457    -35.5533    0.601473
        3408    -98.7564    -35.5718    0.601582
        3409    -98.6656    -35.5903     0.60169
        3410    -98.5686    -35.6088    0.601797
        3411    -98.4703    -35.6272    0.601903
        3412    -98.3695    -35.6456    0.602007
        3413    -98.2662     -35.664    0.602111
        3414    -98.1607    -35.6823    0.602212
        3415    -98.0532    -35.7005    0.602313
        3416    -97.9439    -35.7188    0.602412
        3417    -97.8315    -35.7369     0.60251
        3418    -97.7208    -35.7551    0.602607
        3419    -97.6088    -35.7732    0.602702
        3420    -97.4928    -35.7912    0.602796
        3421    -97.3775    -35.8092    0.602888
        3422    -97.2632    -35.8272     0.60298
        3423     -97.147    -35.8451     0.60307
        3424     -97.029     -35.863    0.603158
        3425     -96.911    -35.8808    0.603245
        3426    -96.7932    -35.8986    0.603331
        3427    -96.6758    -35.9163    0.603416
        3428    -96.5605     -35.934    0.603499
        3429    -96.4429    -35.9516    0.603581
        3430    -96.3293    -35.9692    0.603662
        3431    -96.2168    -35.9868    0.603741
        3432     -96.104    -36.0043    0.603819
        3433    -95.9928    -36.0218    0.603896
        3434    -95.8847    -36.0392    0.603972
        3435    -95.7784    -36.0566    0.604046
        3436    -95.6741     -36.074     0.60412
        3437    -95.5735    -36.0913    0.604192
        3438    -95.4751    -36.1085    0.604263
        3439    -95.3776    -36.1258    0.604333
        3440    -95.2812     -36.143    0.604402
        3441     -95.189    -36.1601     0.60447
        3442    -95.0996    -36.1773    0.604537
        3443    -95.0133    -36.1943    0.604602
        3444    -94.9331    -36.2114    0.604667
        3445    -94.8531    -36.2284    0.604731
        3446    -94.7795    -36.2454    0.604795
        3447    -94.7062    -36.2624    0.604857
        3448    -94.6366    -36.2793    0.604918
        3449    -94.5705    -36.2962    0.604979
        3450    -94.5067    -36.3131    0.605039
        3451    -94.4498    -36.3299    0.605098
        3452    -94.3953    -36.3467    0.605157
        3453    -94.3463    -36.3635    0.605214
        3454    -94.2999    -36.3803    0.605272
        3455    -94.2591    -36.3971    0.605328
        3456    -94.2209    -36.4138    0.605384
        3457     -94.187    -36.4305     0.60544
        3458    -94.1575    -36.4472    0.605495
        3459    -94.1337    -36.4639    0.605549
        3460    -94.1128    -36.4805    0.605603
        3461    -94.0979    -36.4972    0.605657
        3462    -94.0843    -36.5138    0.605711
        3463    -94.0767    -36.5304    0.605764
        3464    -94.0735    -36.5471    0.605817
        3465    -94.0733    -36.5637    0.605869
        3466    -94.0791    -36.5803    0.605922
        3467    -94.0909    -36.5968    0.605974
        3468    -94.1056    -36.6134    0.606026
        3469    -94.1248      -36.63    0.606078
        3470      -94.15    -36.6466     0.60613
        3471     -94.178    -36.6632    0.606182
        3472    -94.2105    -36.6797    0.606234
        3473    -94.2488    -36.6963    0.606286
        3474      -94.29    -36.7129    0.606338
        3475    -94.3369    -36.7295     0.60639
        3476    -94.3866    -36.7461    0.606443
        3477    -94.4405    -36.7626    0.606495
        3478    -94.4985    -36.7792    0.606548
        3479    -94.5606    -36.7959    0.606601
        3480    -94.6268    -36.8125    0.606654
        3481    -94.6985    -36.8291    0.606708
        3482    -94.7725    -36.8457    0.606762
        3483    -94.8489    -36.8624    0.606816
        3484     -94.929    -36.8791    0.606871
        3485    -95.0129    -36.8957    0.606926
        3486    -95.0973    -36.9124    0.606981
        3487    -95.1914    -36.9292    0.607037
        3488     -95.286    -36.9459    0.607094
        3489    -95.3854    -36.9626    0.607151
        3490    -95.4897    -36.9794    0.607208
        3491    -95.5957    -36.9962    0.607267
        3492    -95.7049     -37.013    0.607325
        3493    -95.8155    -37.0298    0.607385
        3494    -95.9323    -37.0467    0.607445
        3495    -96.0518    -37.0636    0.607506
        3496    -96.1727    -37.0805    0.607567
        3497    -96.2962    -37.0974    0.607629
        3498    -96.4224    -37.1144    0.607692
        3499    -96.5511    -37.1314    0.607756
        3500    -96.6822    -37.1484     0.60782
        3501    -96.8172    -37.1654    0.607886
        3502    -96.9529    -37.1825    0.607952
        3503    -97.0892    -37.1996    0.608019
        3504    -97.2291    -37.2167    0.608086
        3505     -97.371    -37.2339    0.608155
        3506    -97.5133    -37.2511    0.608225
        3507    -97.6589    -37.2683    0.608295
        3508    -97.8063    -37.2856    0.608366
        3509    -97.9553    -37.3029    0.608439
        3510    -98.1058    -37.3202    0.608512
        3511    -98.2578    -37.3375    0.608586
        3512    -98.4111    -37.3549    0.608661
        3513    -98.5643    -37.3724    0.608737
        3514    -98.7202    -37.3898    0.608814
        3515    -98.8773    -37.4073    0.608892
        3516    -99.0354    -37.4248    0.608971
        3517    -99.1946    -37.4424    0.609051
        3518    -99.3547      -37.46    0.609132
        3519    -99.5171    -37.4776    0.609215
        3520    -99.6773    -37.4953    0.609298
        3521    -99.8398     -37.513    0.609382
        3522    -100.003    -37.5307    0.609467
        3523    -100.167    -37.5485    0.609553
        3524    -100.332    -37.5663    0.609641
        3525    -100.497    -37.5842    0.609729
        3526    -100.662    -37.6021    0.609819
        3527    -100.828      -37.62    0.609909
        3528    -100.992     -37.638    0.610001
        3529    -101.159     -37.656    0.610093
        3530    -101.325     -37.674    0.610187
        3531    -101.492    -37.6921    0.610282
        3532     -101.66    -37.7102    0.610378
        3533    -101.825    -37.7283    0.610475
        3534    -101.994    -37.7465    0.610573
        3535    -102.162    -37.7647    0.610672
        3536    -102.328     -37.783    0.610772
        3537    -102.496    -37.8013    0.610873
        3538    -102.663    -37.8196    0.610976
        3539     -102.83     -37.838    0.611079
        3540    -102.997    -37.8564    0.611184
        3541    -103.163    -37.8749    0.611289
        3542     -103.33    -37.8933    0.611396
        3543    -103.493    -37.9118    0.611504
        3544     -103.66    -37.9304    0.611613
        3545    -103.826     -37.949    0.611722
        3546    -103.992    -37.9676    0.611833
        3547    -104.157    -37.9863    0.611945
        3548    -104.323     -38.005    0.612058
        3549    -104.488    -38.0237    0.612173
        3550    -104.652    -38.0425    0.612288
        3551    -104.817    -38.0613    0.612404
        3552    -104.981    -38.0801    0.612521
        3553    -105.145     -38.099     0.61264
        3554    -105.306    -38.1179    0.612759
        3555    -105.469    -38.1368     0.61288
        3556    -105.632    -38.1558    0.613001
        3557    -105.795    -38.1748    0.613124
        3558    -105.958    -38.1939    0.613247
        3559    -106.119     -38.213    0.613372
        3560    -106.283    -38.2321    0.613497
        3561    -106.444    -38.2513    0.613624
        3562    -106.606    -38.2704    0.613752
        3563    -106.768    -38.2897    0.613881
        3564    -106.929    -38.3089     0.61401
        3565    -107.091    -38.3282    0.614141
        3566    -107.254    -38.3476    0.614273
        3567    -107.413    -38.3669    0.614406
        3568    -107.573    -38.3863     0.61454
        3569    -107.732    -38.4057    0.614675
        3570    -107.895    -38.4252    0.614811
        3571    -108.056    -38.4447    0.614948
        3572    -108.218    -38.4642    0.615086
        3573    -108.378    -38.4838    0.615225
        3574    -108.539    -38.5034    0.615365
        3575      -108.7     -38.523    0.615506
        3576    -108.861    -38.5427    0.615648
        3577     -109.02    -38.5624    0.615791
        3578    -109.181    -38.5822    0.615935
        3579    -109.343    -38.6019     0.61608
        3580    -109.504    -38.6217    0.616226
        3581    -109.665    -38.6416    0.616374
        3582    -109.827    -38.6614    0.616522
        3583     -109.99    -38.6813    0.616671
        3584    -110.151    -38.7013    0.616821
        3585    -110.313    -38.7213    0.616973
        3586    -110.474    -38.7413    0.617125
        3587    -110.637    -38.7613    0.617278
        3588      -110.8    -38.7814    0.617433
        3589    -110.965    -38.8015    0.617588
        3590    -111.127    -38.8217    0.617745
        3591    -111.291    -38.8418    0.617902
        3592    -111.455     -38.862    0.618061
        3593    -111.617    -38.8823     0.61822
        3594    -111.782    -38.9026    0.618381
        3595    -111.945    -38.9229    0.618543
        3596    -112.111    -38.9433    0.618705
        3597    -112.277    -38.9636    0.618869
        3598    -112.443    -38.9841    0.619034
        3599     -112.61    -39.0045      0.6192
        3600    -112.777     -39.025    0.619367
        3601    -112.944    -39.0455    0.619535
        3602    -113.113    -39.0661    0.619704
        3603    -113.281    -39.0867    0.619874
        3604     -113.45    -39.1073    0.620046
        3605    -113.621     -39.128    0.620218
        3606    -113.791    -39.1487    0.620392
        3607    -113.961    -39.1695    0.620566
        3608    -114.133    -39.1902    0.620742
        3609    -114.303     -39.211    0.620919
        3610    -114.476    -39.2319    0.621097
        3611    -114.649    -39.2528    0.621276
        3612    -114.823    -39.2737    0.621456
        3613    -114.993    -39.2947    0.621637
        3614    -115.164    -39.3156     0.62182
        3615    -115.337    -39.3367    0.622003
        3616     -115.51    -39.3577    0.622188
        3617    -115.683    -39.3788    0.622373
        3618    -115.857       -39.4     0.62256
        3619    -116.031    -39.4212    0.622748
        3620    -116.203    -39.4424    0.622937
        3621    -116.377    -39.4636    0.623128
        3622    -116.553    -39.4849    0.623319
        3623    -116.727    -39.5062    0.623511
        3624      -116.9    -39.5276    0.623705
        3625    -117.074     -39.549      0.6239
        3626    -117.249    -39.5704    0.624095
        3627    -117.425    -39.5919    0.624292
        3628    -117.599    -39.6134     0.62449
        3629    -117.773    -39.6349     0.62469
        3630    -117.947    -39.6565     0.62489
        3631     -118.12    -39.6781    0.625091
        3632    -118.293    -39.6997    0.625294
        3633    -118.468    -39.7214    0.625498
        3634     -118.64    -39.7431    0.625702
        3635    -118.812    -39.7649    0.625908
        3636    -118.984    -39.7867    0.626115
        3637    -119.155    -39.8085    0.626323
        3638    -119.325    -39.8303    0.626532
        3639    -119.494    -39.8522    0.626742
        3640    -119.663    -39.8742    0.626954
        3641    -119.832    -39.8961    0.627166
        3642    -119.999    -39.9181    0.627379
        3643    -120.165    -39.9401    0.627594
        3644    -120.333    -39.9622    0.627809
        3645    -120.497    -39.9843    0.628026
        3646    -120.659    -40.0064    0.628243
        3647     -120.82    -40.0286    0.628461
        3648     -120.98    -40.0508    0.628681
        3649    -121.138     -40.073    0.628901
        3650    -121.295    -40.0953    0.629122
        3651    -121.448    -40.1175    0.629344
        3652    -121.601    -40.1398    0.629568
        3653    -121.754    -40.1622    0.629791
        3654    -121.903    -40.1846    0.630016
        3655     -122.05     -40.207    0.630242
        3656    -122.197    -40.2294    0.630468
        3657    -122.342    -40.2518    0.630696
        3658    -122.483    -40.2743    0.630924
        3659     -122.62    -40.2968    0.631153
        3660    -122.755    -40.3193    0.631382
        3661    -122.888    -40.3419    0.631612
        3662    -123.017    -40.3645    0.631843
        3663    -123.144    -40.3871    0.632075
        3664    -123.268    -40.4097    0.632307
        3665    -123.386    -40.4323     0.63254
        3666    -123.502     -40.455    0.632773
        3667    -123.615    -40.4777    0.633006
        3668    -123.727    -40.5004    0.633241
        3669    -123.833    -40.5231    0.633475
        3670    -123.933    -40.5458     0.63371
        3671    -124.032    -40.5686    0.633946
        3672    -124.126    -40.5913    0.634181
        3673    -124.215    -40.6141    0.634417
        3674    -124.301    -40.6369    0.634653
        3675     -124.38    -40.6596    0.634889
        3676    -124.454    -40.6824    0.635126
        3677    -124.525    -40.7052    0.635362
        3678     -124.59     -40.728    0.635599
        3679    -124.651    -40.7509    0.635835
        3680    -124.706    -40.7737    0.636072
        3681    -124.756    -40.7965    0.636308
        3682    -124.797    -40.8193    0.636544
        3683    -124.835    -40.8421     0.63678
        3684    -124.868    -40.8649    0.637015
        3685    -124.894    -40.8877     0.63725
        3686    -124.913    -40.9105    0.637485
        3687    -124.928    -40.9333    0.637719
        3688    -124.934    -40.9561    0.637953
        3689    -124.932    -40.9788    0.638186
        3690    -124.923    -41.0016    0.638418
        3691    -124.907    -41.0243     0.63865
        3692    -124.885     -41.047    0.638881
        3693    -124.854    -41.0697    0.639111
        3694    -124.816    -41.0924     0.63934
        3695    -124.769    -41.1151    0.639568
        3696    -124.715    -41.1377    0.639794
        3697    -124.651    -41.1603     0.64002
        3698    -124.579    -41.1828    0.640244
        3699    -124.498    -41.2053    0.640467
        3700    -124.409    -41.2278    0.640689
        3701     -124.31    -41.2503    0.640909
        3702    -124.202    -41.2727    0.641127
        3703    -124.083     -41.295    0.641344
        3704    -123.952    -41.3174    0.641559
        3705    -123.811    -41.3396    0.641772
        3706    -123.661    -41.3618    0.641983
        3707    -123.501     -41.384    0.642192
        3708    -123.327    -41.4061    0.642399
        3709    -123.145    -41.4281    0.642604
        3710    -122.953    -41.4501    0.642806
        3711    -122.749     -41.472    0.643006
        3712    -122.532    -41.4939    0.643204
        3713    -122.303    -41.5156    0.643399
        3714    -122.059    -41.5373    0.643591
        3715    -121.805    -41.5589     0.64378
        3716    -121.536    -41.5804    0.643967
        3717    -121.254    -41.6019     0.64415
        3718    -120.959    -41.6232     0.64433
        3719    -120.651    -41.6445    0.644507
        3720    -120.327    -41.6656    0.644681
        3721     -119.99    -41.6867    0.644851
        3722    -119.638    -41.7076    0.645018
        3723    -119.272    -41.7284    0.645181
        3724    -118.894    -41.7492    0.645341
        3725    -118.496    -41.7698    0.645496
        3726    -118.086    -41.7903    0.645648
        3727    -117.661    -41.8106    0.645795
        3728     -117.22    -41.8308    0.645939
        3729    -116.763    -41.8509    0.646078
        3730    -116.289    -41.8709    0.646213
        3731    -115.796    -41.8907    0.646344
        3732    -115.289    -41.9104     0.64647
        3733    -114.765    -41.9299    0.646591
        3734    -114.223    -41.9492    0.646708
        3735    -113.665    -41.9684    0.646819
        3736    -113.087    -41.9875    0.646926
        3737     -112.49    -42.0063    0.647028
        3738    -111.879     -42.025    0.647125
        3739     -111.25    -42.0436    0.647217
        3740    -110.603    -42.0619    0.647303
        3741    -109.937      -42.08    0.647385
        3742    -109.256     -42.098     0.64746
