#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
         964     1801.29     1696.31      8.7098
         965     1802.75     1696.42     8.70147
         966     1804.36     1696.53     8.69318
         967     1806.34     1696.65     8.68493
         968     1807.83     1696.76     8.67672
         969     1809.69     1696.88     8.66855
         970     1811.27        1697     8.66041
         971     1812.79     1697.11     8.65231
         972     1814.45     1697.24     8.64425
         973     1815.63     1697.36     8.63623
         974     1817.16     1697.48     8.62823
         975      1818.2      1697.6     8.62027
         976     1819.38     1697.73     8.61234
         977     1820.48     1697.85     8.60445
         978      1821.1     1697.98     8.59657
         979     1821.85     1698.11     8.58872
         980     1822.73     1698.23      8.5809
         981     1823.13     1698.36     8.57309
         982     1823.44     1698.49     8.56531
         983     1824.31     1698.62     8.55755
         984     1824.89     1698.74     8.54982
         985     1825.39     1698.87     8.54211
         986      1825.6        1699     8.53441
         987     1825.74     1699.13     8.52673
         988     1826.64     1699.26     8.51907
         989     1827.04     1699.39     8.51144
         990     1827.15     1699.52     8.50382
         991     1826.98     1699.65     8.49621
         992     1826.95     1699.77     8.48862
         993     1827.05      1699.9     8.48104
         994     1826.87     1700.03     8.47347
         995     1826.61     1700.16      8.4659
         996     1826.07     1700.28     8.45835
         997     1825.47     1700.41      8.4508
         998     1824.79     1700.53     8.44325
         999     1824.05     1700.66      8.4357
        1000     1823.66     1700.78     8.42816
        1001     1822.99      1700.9     8.42063
        1002     1822.26     1701.02     8.41309
        1003     1821.68     1701.14     8.40557
        1004     1820.41     1701.26     8.39803
        1005     1819.08     1701.38      8.3905
        1006     1817.91      1701.5     8.38295
        1007      1817.1     1701.61     8.37542
        1008     1816.44     1701.73     8.36788
        1009     1815.53     1701.84     8.36035
        1010     1814.56     1701.95     8.35282
        1011     1813.56     1702.06     8.34528
        1012      1812.3     1702.17     8.33775
        1013     1810.79     1702.28     8.33021
        1014     1809.45     1702.38     8.32266
        1015     1808.49     1702.49     8.31512
        1016     1807.08     1702.59     8.30757
        1017     1805.43     1702.69     8.30002
        1018     1803.75     1702.79     8.29246
        1019     1802.25     1702.89      8.2849
        1020     1800.72     1702.98     8.27733
        1021     1799.17     1703.08     8.26976
        1022     1797.81     1703.17     8.26218
        1023     1795.81     1703.26      8.2546
        1024     1794.42     1703.35     8.24702
        1025     1792.18     1703.44     8.23943
        1026     1790.55     1703.52     8.23184
        1027     1789.33      1703.6     8.22425
        1028     1787.69     1703.69     8.21665
        1029     1785.83     1703.77     8.20906
        1030     1784.18     1703.84     8.20146
        1031     1783.36     1703.92     8.19387
        1032     1782.12        1704     8.18628
        1033     1780.68     1704.07     8.17869
        1034     1778.41     1704.14      8.1711
        1035     1776.76     1704.21      8.1635
        1036     1775.34     1704.28     8.15591
        1037     1773.92     1704.35     8.14832
        1038     1772.52     1704.42     8.14074
        1039     1770.92     1704.48     8.13315
        1040     1769.54     1704.54     8.12557
        1041     1767.96      1704.6       8.118
        1042     1766.41     1704.66     8.11042
        1043     1764.87     1704.72     8.10285
        1044     1763.76     1704.78     8.09529
        1045     1762.04     1704.83     8.08773
        1046     1760.55     1704.88     8.08017
        1047     1759.29     1704.94     8.07262
        1048     1757.85     1704.99     8.06507
        1049     1756.63     1705.04     8.05754
        1050     1755.01     1705.08        8.05
        1051     1753.21     1705.13     8.04247
        1052     1751.43     1705.17     8.03495
        1053     1749.88     1705.22     8.02743
        1054     1748.14     1705.26     8.01992
        1055     1746.83      1705.3     8.01241
        1056     1745.55     1705.33     8.00492
        1057     1744.49     1705.37     7.99743
        1058     1743.25     1705.41     7.98995
        1059     1742.44     1705.44     7.98248
        1060     1741.03     1705.48     7.97502
        1061     1739.84     1705.51     7.96757
        1062     1738.88     1705.54     7.96013
        1063     1738.14     1705.57      7.9527
        1064        1737      1705.6     7.94528
        1065     1736.09     1705.63     7.93787
        1066     1734.98     1705.66     7.93047
        1067     1733.46     1705.68     7.92308
        1068     1732.37     1705.71     7.91571
        1069     1731.09     1705.73     7.90834
        1070      1729.6     1705.75     7.90098
        1071     1728.54     1705.77     7.89363
        1072     1727.28     1705.79     7.88629
        1073     1726.23     1705.81     7.87896
        1074     1725.19     1705.83     7.87165
        1075     1724.15     1705.85     7.86434
        1076     1723.32     1705.86     7.85705
        1077     1722.28     1705.88     7.84977
        1078     1721.45     1705.89      7.8425
        1079     1720.61     1705.91     7.83525
        1080     1719.36     1705.92       7.828
        1081      1717.9     1705.93     7.82077
        1082     1716.85     1705.94     7.81355
        1083     1715.79     1705.95     7.80634
        1084     1714.73     1705.96     7.79914
        1085     1713.66     1705.97     7.79195
        1086     1712.58     1705.97     7.78478
        1087     1711.07     1705.98     7.77762
        1088     1709.97     1705.98     7.77047
        1089     1708.86     1705.98     7.76334
        1090     1707.74     1705.98     7.75622
        1091     1706.81     1705.99     7.74911
        1092     1705.67     1705.98     7.74201
        1093     1704.71     1705.98     7.73493
        1094     1703.54     1705.98     7.72786
        1095     1702.56     1705.98      7.7208
        1096     1701.99     1705.97     7.71376
        1097     1700.77     1705.97     7.70673
        1098     1699.33     1705.96     7.69971
        1099      1698.3     1705.96     7.69271
        1100     1697.66     1705.95     7.68572
        1101      1696.6     1705.94     7.67874
        1102     1695.52     1705.93     7.67178
        1103     1694.22     1705.92     7.66483
        1104      1692.7     1705.91      7.6579
        1105     1691.17      1705.9     7.65098
        1106     1690.24     1705.88     7.64408
        1107     1688.89     1705.87     7.63719
        1108     1687.73     1705.85     7.63031
        1109     1686.36     1705.83     7.62345
        1110     1684.56     1705.81     7.61661
        1111     1683.37     1705.79     7.60978
        1112     1682.17     1705.77     7.60296
        1113     1680.76     1705.75     7.59617
        1114     1679.54     1705.73     7.58938
        1115     1678.32      1705.7     7.58262
        1116     1677.09     1705.68     7.57587
        1117     1675.64     1705.65     7.56913
        1118      1674.4     1705.62     7.56241
        1119     1672.74     1705.59     7.55571
        1120     1671.49     1705.56     7.54903
        1121     1670.03     1705.53     7.54236
        1122     1668.78      1705.5     7.53571
        1123     1666.69     1705.46     7.52908
        1124     1665.65     1705.43     7.52246
        1125     1663.56     1705.39     7.51587
        1126     1661.89     1705.35     7.50929
        1127     1660.22     1705.31     7.50274
        1128     1658.76     1705.27      7.4962
        1129     1657.09     1705.23     7.48968
        1130     1655.64     1705.18     7.48318
        1131     1654.41     1705.14      7.4767
        1132     1652.97     1705.09     7.47024
        1133     1651.53     1705.04     7.46379
        1134     1650.32        1705     7.45737
        1135      1648.7     1704.95     7.45096
        1136     1647.29      1704.9     7.44457
        1137     1646.11     1704.84     7.43821
        1138     1644.72     1704.79     7.43186
        1139     1643.77     1704.74     7.42553
        1140     1642.62     1704.68     7.41921
        1141     1641.27     1704.63     7.41292
        1142     1640.36     1704.57     7.40664
        1143     1638.62     1704.51     7.40038
        1144      1636.7     1704.45     7.39415
        1145     1635.42     1704.39     7.38794
        1146     1633.94     1704.33     7.38175
        1147     1632.49     1704.27     7.37558
        1148     1631.47     1704.21     7.36943
        1149     1630.47     1704.14     7.36329
        1150     1629.28     1704.08     7.35718
        1151     1627.91     1704.01     7.35108
        1152     1626.77     1703.94     7.34501
        1153     1625.44     1703.88     7.33895
        1154     1624.56     1703.81     7.33292
        1155     1623.28     1703.74      7.3269
        1156     1621.61     1703.67     7.32091
        1157      1620.8     1703.59     7.31493
        1158     1619.39     1703.52     7.30897
        1159     1618.43     1703.45     7.30304
        1160     1617.49     1703.37     7.29712
        1161     1616.59      1703.3     7.29121
        1162     1615.92     1703.22     7.28533
        1163     1614.66     1703.15     7.27946
        1164     1613.85     1703.07     7.27361
        1165     1613.27     1702.99     7.26778
        1166      1611.7     1702.92     7.26196
        1167     1610.57     1702.84     7.25617
        1168     1610.09     1702.76     7.25039
        1169     1609.45     1702.68     7.24463
        1170     1609.05      1702.6     7.23888
        1171     1608.48     1702.52     7.23315
        1172     1607.73     1702.44     7.22743
        1173     1606.82     1702.35     7.22172
        1174     1606.78     1702.27     7.21603
        1175     1606.15     1702.19     7.21035
        1176     1605.77     1702.11     7.20469
        1177     1605.85     1702.03     7.19903
        1178     1605.76     1701.95     7.19339
        1179     1605.09     1701.86     7.18775
        1180     1604.67     1701.78     7.18213
        1181      1604.7      1701.7     7.17652
        1182     1604.36     1701.62     7.17092
        1183     1604.69     1701.54     7.16533
        1184     1605.07     1701.45     7.15974
        1185     1605.07     1701.37     7.15416
        1186      1604.9     1701.29     7.14859
        1187      1605.2     1701.21     7.14303
        1188     1605.54     1701.13     7.13747
        1189     1605.71     1701.05     7.13192
        1190     1606.14     1700.97     7.12637
        1191      1606.2     1700.89     7.12083
        1192     1606.72     1700.81     7.11529
        1193     1606.86     1700.73     7.10977
        1194     1607.05     1700.65     7.10424
        1195     1607.28     1700.58     7.09873
        1196     1607.56      1700.5     7.09322
        1197      1608.5     1700.42     7.08771
        1198     1608.87     1700.34     7.08221
        1199     1609.48     1700.27      7.0767
        1200     1610.55     1700.19      7.0712
        1201     1611.04     1700.12      7.0657
        1202     1611.15     1700.05     7.06021
        1203     1611.51     1699.97     7.05473
        1204     1612.33      1699.9     7.04924
        1205     1613.18     1699.83     7.04376
        1206     1614.29     1699.76     7.03828
        1207     1615.22     1699.69      7.0328
        1208     1616.19     1699.62     7.02731
        1209     1617.19     1699.55     7.02183
        1210     1618.44     1699.48     7.01635
        1211     1619.51     1699.42     7.01087
        1212     1620.62     1699.35     7.00538
        1213     1621.34     1699.29      6.9999
        1214      1622.3     1699.22     6.99442
        1215     1624.12     1699.16     6.98894
        1216     1625.35      1699.1     6.98346
        1217     1627.02     1699.04     6.97797
        1218     1628.51     1698.98     6.97248
        1219     1630.02     1698.93     6.96699
        1220     1631.15     1698.87      6.9615
        1221      1632.5     1698.82     6.95601
        1222     1633.88     1698.76     6.95052
        1223     1634.86     1698.71     6.94504
        1224     1636.48     1698.66     6.93955
        1225     1637.91     1698.61     6.93406
        1226     1639.57     1698.56     6.92857
        1227     1640.82     1698.52     6.92308
        1228      1642.3     1698.47      6.9176
        1229     1643.79     1698.43     6.91211
        1230     1645.08     1698.38     6.90663
        1231     1646.38     1698.34     6.90115
        1232     1647.48      1698.3     6.89567
        1233     1649.42     1698.26     6.89019
        1234     1650.94     1698.22     6.88471
        1235     1652.47     1698.18     6.87924
        1236     1653.79     1698.15     6.87377
        1237     1655.12     1698.11      6.8683
        1238     1656.64     1698.08     6.86283
        1239     1658.38     1698.05     6.85737
        1240     1660.11     1698.02     6.85191
        1241     1661.42     1697.99     6.84645
        1242     1662.72     1697.96     6.84099
        1243     1664.22     1697.93     6.83554
        1244     1665.92     1697.91      6.8301
        1245      1667.4     1697.88     6.82466
        1246     1668.87     1697.86     6.81922
        1247      1669.7     1697.84     6.81379
        1248     1671.14     1697.81     6.80836
        1249     1672.56     1697.79     6.80294
        1250     1674.38     1697.78     6.79752
        1251     1675.97     1697.76     6.79211
        1252     1677.54     1697.74     6.78671
        1253     1678.88     1697.73     6.78131
        1254      1680.2     1697.71     6.77591
        1255     1681.49      1697.7     6.77053
        1256     1682.55     1697.69     6.76515
        1257     1683.79     1697.68     6.75977
        1258     1684.58     1697.67     6.75441
        1259     1685.35     1697.66     6.74905
        1260     1686.09     1697.65      6.7437
        1261     1687.42     1697.64     6.73836
        1262     1688.09     1697.63     6.73302
        1263     1689.14     1697.63     6.72769
        1264     1689.96     1697.62     6.72238
        1265     1690.94     1697.61     6.71706
        1266      1692.1     1697.61     6.71176
        1267      1692.6     1697.61     6.70646
        1268     1693.89      1697.6     6.70117
        1269     1694.51      1697.6     6.69589
        1270      1695.1      1697.6     6.69062
        1271     1695.65      1697.6     6.68536
        1272     1695.95      1697.6      6.6801
        1273     1696.63     1697.59     6.67485
        1274     1696.85     1697.59     6.66962
        1275     1697.24     1697.59     6.66438
        1276     1697.58     1697.59     6.65916
        1277     1698.09     1697.59     6.65395
        1278     1698.76      1697.6     6.64874
        1279      1699.4      1697.6     6.64354
        1280     1699.78      1697.6     6.63835
        1281     1700.53      1697.6     6.63317
        1282     1701.03      1697.6       6.628
        1283     1701.91     1697.61     6.62283
        1284     1701.91     1697.61     6.61767
        1285     1702.07     1697.61     6.61253
        1286     1702.19     1697.62     6.60738
        1287     1702.27     1697.62     6.60225
        1288     1702.31     1697.62     6.59713
        1289     1702.51     1697.63     6.59201
        1290     1702.67     1697.63      6.5869
        1291     1702.79     1697.64      6.5818
        1292     1702.66     1697.64     6.57671
        1293     1702.28     1697.64     6.57162
        1294     1701.86     1697.65     6.56654
        1295     1702.03     1697.65     6.56147
        1296     1701.95     1697.65     6.55641
        1297     1701.42     1697.66     6.55136
        1298     1701.05     1697.66     6.54631
        1299     1700.24     1697.66     6.54127
        1300     1699.59     1697.66     6.53624
        1301     1698.71     1697.66     6.53122
        1302     1699.04     1697.66      6.5262
        1303     1698.29     1697.66     6.52119
        1304     1698.14     1697.67     6.51619
        1305     1697.33     1697.66      6.5112
        1306     1697.12     1697.66     6.50621
        1307     1696.46     1697.66     6.50123
        1308     1695.78     1697.66     6.49626
        1309     1695.07     1697.66      6.4913
        1310     1694.33     1697.66     6.48635
        1311     1693.99     1697.65      6.4814
        1312     1693.21     1697.65     6.47646
        1313        1692     1697.65     6.47153
        1314     1690.56     1697.64     6.46661
        1315     1689.51     1697.64     6.46169
        1316     1689.07     1697.63     6.45678
        1317      1688.2     1697.62     6.45189
        1318     1687.32     1697.61       6.447
        1319     1686.22     1697.61     6.44211
        1320     1685.31      1697.6     6.43724
        1321      1684.4     1697.59     6.43237
        1322     1683.48     1697.58     6.42752
        1323     1683.17     1697.56     6.42267
        1324     1682.65     1697.55     6.41783
        1325     1681.71     1697.54     6.41299
        1326     1680.56     1697.53     6.40817
        1327     1679.41     1697.51     6.40336
        1328     1678.47      1697.5     6.39855
        1329     1677.73     1697.49     6.39375
        1330     1676.38     1697.47     6.38897
        1331     1675.24     1697.45     6.38419
        1332      1674.1     1697.44     6.37942
        1333     1673.18     1697.42     6.37466
        1334     1672.05      1697.4     6.36991
        1335     1671.15     1697.38     6.36517
        1336     1670.46     1697.36     6.36044
        1337     1669.57     1697.34     6.35571
        1338     1668.91     1697.32       6.351
        1339     1667.84     1697.29     6.34629
        1340     1666.99     1697.27      6.3416
        1341     1666.58     1697.25     6.33691
        1342     1665.56     1697.23     6.33223
        1343     1664.55      1697.2     6.32756
        1344     1663.98     1697.18      6.3229
        1345     1663.21     1697.15     6.31825
        1346     1662.05     1697.12     6.31361
        1347     1661.33      1697.1     6.30898
        1348     1660.42     1697.07     6.30436
        1349     1659.94     1697.04     6.29975
        1350     1659.91     1697.02     6.29514
        1351     1659.47     1696.99     6.29054
        1352     1659.06     1696.96     6.28595
        1353     1658.88     1696.93     6.28137
        1354     1658.51      1696.9     6.27679
        1355     1657.76     1696.87     6.27223
        1356     1657.02     1696.85     6.26767
        1357     1656.31     1696.82     6.26312
        1358      1655.2     1696.78     6.25859
        1359     1654.33     1696.75     6.25406
        1360     1653.69     1696.72     6.24954
        1361     1653.49     1696.69     6.24503
        1362      1653.1     1696.66     6.24053
        1363     1652.53     1696.63     6.23603
        1364     1652.61     1696.59     6.23154
        1365     1652.51     1696.56     6.22706
        1366     1652.01     1696.53     6.22259
        1367     1651.75      1696.5     6.21812
        1368      1651.3     1696.46     6.21366
        1369     1650.88     1696.43     6.20922
        1370     1650.48      1696.4     6.20477
        1371      1650.1     1696.36     6.20034
        1372     1649.96     1696.33     6.19591
        1373     1650.05     1696.29     6.19149
        1374     1649.75     1696.26     6.18708
        1375     1649.88     1696.23     6.18267
        1376     1649.63     1696.19     6.17827
        1377      1649.4     1696.16     6.17388
        1378      1649.4     1696.13     6.16949
        1379     1649.21     1696.09     6.16511
        1380     1649.46     1696.06     6.16073
        1381     1650.15     1696.02     6.15636
        1382     1650.24     1695.99       6.152
        1383     1649.73     1695.96     6.14764
        1384     1650.08     1695.92     6.14329
        1385     1650.23     1695.89     6.13894
        1386     1650.62     1695.86      6.1346
        1387     1650.83     1695.83     6.13026
        1388     1650.84     1695.79     6.12593
        1389      1651.5     1695.76      6.1216
        1390     1651.15     1695.73     6.11728
        1391     1651.44      1695.7     6.11297
        1392     1652.16     1695.67     6.10866
        1393     1652.91     1695.64     6.10435
        1394     1652.85     1695.61     6.10005
        1395     1653.64     1695.58     6.09575
        1396     1653.82     1695.55     6.09146
        1397     1654.45     1695.52     6.08717
        1398     1654.67     1695.49     6.08288
        1399     1655.34     1695.46      6.0786
        1400     1656.02     1695.43     6.07432
        1401     1656.31      1695.4     6.07005
        1402     1657.03     1695.37     6.06579
        1403     1657.57     1695.35     6.06152
        1404     1658.33     1695.32     6.05726
        1405     1659.11      1695.3     6.05301
        1406     1659.71     1695.27     6.04875
        1407     1660.53     1695.25      6.0445
        1408     1661.37     1695.22     6.04026
        1409     1662.01      1695.2     6.03602
        1410     1662.47     1695.17     6.03178
        1411     1663.37     1695.15     6.02755
        1412     1663.86     1695.13     6.02332
        1413     1664.37     1695.11      6.0191
        1414      1664.9     1695.09     6.01488
        1415     1665.86     1695.07     6.01066
        1416      1666.2     1695.05     6.00645
        1417     1667.19     1695.03     6.00225
        1418      1668.2     1695.01     5.99804
        1419        1669     1694.99     5.99384
        1420     1669.41     1694.97     5.98965
        1421     1670.25     1694.95     5.98546
        1422      1671.1     1694.94     5.98128
        1423     1671.54     1694.92     5.97709
        1424     1671.79      1694.9     5.97292
        1425     1672.47     1694.89     5.96875
        1426     1673.36     1694.87     5.96458
        1427     1674.26     1694.86     5.96042
        1428     1675.18     1694.85     5.95626
        1429     1676.31     1694.83     5.95211
        1430     1677.65     1694.82     5.94796
        1431     1678.59     1694.81     5.94381
        1432     1679.32      1694.8     5.93967
        1433     1680.48     1694.79     5.93553
        1434     1680.81     1694.78      5.9314
        1435     1681.56     1694.77     5.92728
        1436     1682.53     1694.76     5.92316
        1437     1683.49     1694.75     5.91904
        1438     1684.67     1694.75     5.91493
        1439     1685.64     1694.74     5.91082
        1440     1686.41     1694.73     5.90672
        1441      1687.6     1694.73     5.90262
        1442     1688.78     1694.72     5.89853
        1443     1689.96     1694.72     5.89444
        1444     1690.94     1694.72     5.89036
        1445     1691.91     1694.72     5.88628
        1446      1693.1     1694.72     5.88221
        1447     1693.86     1694.71     5.87815
        1448     1694.83     1694.71     5.87409
        1449     1695.79     1694.72     5.87004
        1450     1696.75     1694.72     5.86599
        1451     1697.92     1694.72     5.86195
        1452     1698.66     1694.72     5.85791
        1453     1699.81     1694.73     5.85388
        1454     1701.38     1694.73     5.84985
        1455     1702.52     1694.74     5.84584
        1456     1704.28     1694.74     5.84182
        1457      1705.4     1694.75     5.83782
        1458     1706.31     1694.76     5.83382
        1459     1707.22     1694.77     5.82983
        1460     1708.33     1694.78     5.82584
        1461     1709.01     1694.78     5.82186
        1462     1709.89      1694.8     5.81789
        1463     1710.56     1694.81     5.81392
        1464     1711.64     1694.82     5.80996
        1465      1712.7     1694.83     5.80601
        1466     1713.14     1694.84     5.80206
        1467     1713.77     1694.86     5.79812
        1468     1715.02     1694.87     5.79419
        1469     1715.43     1694.88     5.79026
        1470     1716.25      1694.9     5.78634
        1471     1717.48     1694.91     5.78243
        1472     1718.28     1694.93     5.77852
        1473     1719.28     1694.95     5.77462
        1474     1719.45     1694.96     5.77073
        1475     1720.02     1694.98     5.76684
        1476     1721.21        1695     5.76296
        1477     1721.98     1695.01     5.75909
        1478     1722.32     1695.03     5.75522
        1479     1723.28     1695.05     5.75136
        1480     1724.03     1695.07     5.74751
        1481     1724.99     1695.09     5.74366
        1482     1725.73     1695.11     5.73983
        1483     1726.46     1695.13     5.73599
        1484      1727.2     1695.16     5.73217
        1485     1727.93     1695.18     5.72835
        1486     1728.45      1695.2     5.72454
        1487     1729.17     1695.22     5.72074
        1488      1730.1     1695.25     5.71694
        1489     1731.24     1695.27     5.71315
        1490     1731.96      1695.3     5.70937
        1491     1732.89     1695.32      5.7056
        1492     1733.81     1695.35     5.70183
        1493     1734.74     1695.37     5.69807
        1494     1735.87      1695.4     5.69432
        1495     1736.39     1695.43     5.69058
        1496     1737.32     1695.45     5.68685
        1497     1738.04     1695.48     5.68312
        1498     1738.98     1695.51      5.6794
        1499     1739.71     1695.54     5.67569
        1500     1740.44     1695.57     5.67198
        1501     1741.18      1695.6     5.66828
        1502     1741.92     1695.63     5.66459
        1503     1742.87     1695.66     5.66091
        1504      1743.2      1695.7     5.65724
        1505     1743.96     1695.73     5.65357
        1506     1744.51     1695.76     5.64991
        1507     1745.28     1695.79     5.64625
        1508     1745.85     1695.83     5.64261
        1509     1746.63     1695.86     5.63897
        1510     1747.41     1695.89     5.63534
        1511     1748.21     1695.93     5.63171
        1512     1749.01     1695.96      5.6281
        1513     1749.82        1696     5.62449
        1514     1750.22     1696.04     5.62089
        1515     1751.25     1696.07      5.6173
        1516     1752.08     1696.11     5.61372
        1517     1753.13     1696.15     5.61014
        1518     1754.18     1696.18     5.60658
        1519     1755.45     1696.22     5.60302
        1520     1756.51     1696.26     5.59947
        1521     1757.58      1696.3     5.59594
        1522     1758.45     1696.34     5.59241
        1523     1759.12     1696.39     5.58889
        1524     1759.79     1696.43     5.58538
        1525     1760.67     1696.47     5.58187
        1526     1761.56     1696.51     5.57838
        1527     1762.66     1696.56     5.57489
        1528     1763.55      1696.6     5.57142
        1529     1764.03     1696.64     5.56795
        1530     1764.71     1696.69     5.56449
        1531     1766.02     1696.73     5.56104
        1532     1766.71     1696.78     5.55759
        1533     1767.18     1696.82     5.55416
        1534     1768.49     1696.87     5.55073
        1535     1769.16     1696.92     5.54732
        1536     1770.04     1696.97     5.54391
        1537     1770.92     1697.01     5.54051
        1538     1771.78     1697.06     5.53712
        1539     1772.64     1697.11     5.53374
        1540     1773.49     1697.16     5.53037
        1541     1774.54     1697.21     5.52701
        1542     1775.58     1697.26     5.52366
        1543     1775.97     1697.31     5.52032
        1544     1776.98     1697.37     5.51698
        1545     1777.76     1697.42     5.51366
        1546     1778.32     1697.47     5.51034
        1547     1778.85     1697.52     5.50703
        1548     1779.58     1697.58     5.50373
        1549     1780.07     1697.63     5.50043
        1550     1780.33     1697.68     5.49714
        1551     1780.97     1697.74     5.49386
        1552     1781.18     1697.79     5.49058
        1553     1781.77     1697.84     5.48731
        1554     1781.91      1697.9     5.48405
        1555     1782.43     1697.95     5.48079
        1556     1783.13     1698.01     5.47754
        1557     1783.37     1698.06      5.4743
        1558     1783.78     1698.12     5.47106
        1559     1783.74     1698.17     5.46783
        1560     1784.07     1698.23      5.4646
        1561     1784.35     1698.28     5.46138
        1562      1784.8     1698.34     5.45816
        1563        1785     1698.39     5.45495
        1564     1784.93     1698.45     5.45174
        1565     1785.45      1698.5     5.44854
        1566     1785.49     1698.56     5.44535
        1567     1785.89     1698.61     5.44216
        1568     1785.83     1698.67     5.43897
        1569     1785.71     1698.73     5.43579
        1570     1785.53     1698.78     5.43261
        1571     1785.72     1698.84     5.42943
        1572     1785.42     1698.89     5.42626
        1573     1784.65     1698.95     5.42308
        1574     1784.45        1699     5.41991
        1575     1784.18     1699.05     5.41674
        1576     1783.64     1699.11     5.41356
        1577     1783.04     1699.16     5.41039
        1578      1782.8     1699.21     5.40722
        1579     1781.66     1699.27     5.40405
        1580     1780.86     1699.32     5.40088
        1581     1780.01     1699.37      5.3977
        1582      1779.3     1699.42     5.39453
        1583     1778.32     1699.47     5.39135
        1584     1777.69     1699.52     5.38817
        1585     1776.58     1699.57     5.38499
        1586     1775.61     1699.62     5.38181
        1587     1774.38     1699.66     5.37863
        1588     1773.08     1699.71     5.37544
        1589     1771.51     1699.75     5.37224
        1590     1770.09      1699.8     5.36905
        1591      1768.4     1699.84     5.36585
        1592     1767.07     1699.88     5.36264
        1593     1764.64     1699.92     5.35943
        1594     1762.99     1699.96     5.35621
        1595     1761.28        1700     5.35299
        1596     1759.53     1700.04     5.34977
        1597     1757.92     1700.08     5.34654
        1598     1756.27     1700.11     5.34331
        1599     1754.36     1700.14     5.34008
        1600     1751.99     1700.18     5.33684
        1601     1749.99     1700.21      5.3336
        1602     1747.95     1700.24     5.33035
        1603     1745.46     1700.27      5.3271
        1604     1743.34     1700.29     5.32385
        1605     1741.18     1700.32     5.32059
        1606     1738.79     1700.34     5.31733
        1607     1736.78     1700.37     5.31407
        1608     1734.53     1700.39     5.31081
        1609     1732.26     1700.41     5.30754
        1610     1729.97     1700.42     5.30428
        1611     1727.86     1700.44     5.30101
        1612     1725.73     1700.46     5.29775
        1613     1723.17     1700.47     5.29448
        1614     1721.02     1700.48     5.29122
        1615     1718.64      1700.5     5.28795
        1616     1716.06     1700.51     5.28469
        1617     1714.08     1700.51     5.28143
        1618      1711.9     1700.52     5.27817
        1619     1709.93     1700.53     5.27491
        1620     1707.54     1700.53     5.27166
        1621     1705.15     1700.53     5.26841
        1622     1702.57     1700.53     5.26516
        1623      1700.2     1700.53     5.26192
        1624     1697.64     1700.53     5.25868
        1625     1694.88     1700.53     5.25544
        1626     1692.55     1700.52     5.25221
        1627     1690.03     1700.52     5.24899
        1628     1687.75     1700.51     5.24577
        1629     1685.27      1700.5     5.24256
        1630     1683.03     1700.49     5.23935
        1631     1681.23     1700.48     5.23615
        1632     1679.04     1700.47     5.23296
        1633     1676.88     1700.45     5.22978
        1634     1674.96     1700.44      5.2266
        1635     1673.07     1700.42     5.22343
        1636        1671      1700.4     5.22027
        1637     1668.77     1700.38     5.21711
        1638      1667.4     1700.36     5.21397
        1639     1665.44     1700.34     5.21083
        1640     1663.73     1700.32      5.2077
        1641     1661.86     1700.29     5.20458
        1642     1660.23     1700.27     5.20147
        1643     1658.64     1700.24     5.19836
        1644     1656.47     1700.22     5.19527
        1645     1654.76     1700.19     5.19218
        1646     1652.89     1700.16     5.18911
        1647     1651.27     1700.13     5.18604
        1648     1649.27      1700.1     5.18299
        1649     1647.52     1700.07     5.17994
        1650     1646.24     1700.04     5.17691
        1651     1645.21        1700     5.17388
        1652      1643.8     1699.97     5.17086
        1653     1642.44     1699.93     5.16785
        1654     1640.92      1699.9     5.16484
        1655     1639.44     1699.86     5.16185
        1656     1638.21     1699.82     5.15887
        1657     1636.81     1699.79      5.1559
        1658     1635.46     1699.75     5.15293
        1659     1634.56     1699.71     5.14998
        1660      1633.3     1699.67     5.14703
        1661     1632.28     1699.63     5.14409
        1662     1631.09     1699.59     5.14116
        1663     1630.15     1699.54     5.13824
        1664     1629.24      1699.5     5.13533
        1665     1628.59     1699.46     5.13242
        1666     1627.97     1699.42     5.12952
        1667     1626.97     1699.37     5.12662
        1668     1626.21     1699.33     5.12374
        1669     1625.29     1699.29     5.12086
        1670     1624.81     1699.24     5.11799
        1671     1623.95      1699.2     5.11512
        1672     1623.33     1699.15     5.11226
        1673     1623.16     1699.11     5.10941
        1674     1622.61     1699.06     5.10656
        1675     1622.09     1699.01     5.10372
        1676     1621.59     1698.97     5.10088
        1677     1620.92     1698.92     5.09806
        1678     1620.07     1698.87     5.09523
        1679     1619.66     1698.83     5.09242
        1680     1619.08     1698.78     5.08961
        1681     1618.73     1698.73      5.0868
        1682      1618.4     1698.68       5.084
        1683     1617.47     1698.64     5.08121
        1684      1617.4     1698.59     5.07842
        1685     1616.73     1698.54     5.07564
        1686      1616.5     1698.49     5.07286
        1687      1616.3     1698.44     5.07009
        1688     1616.11     1698.39     5.06732
        1689     1615.74     1698.34     5.06456
        1690     1615.81     1698.29      5.0618
        1691      1615.9     1698.25     5.05904
        1692      1615.8      1698.2     5.05628
        1693     1615.72     1698.15     5.05353
        1694     1615.87      1698.1     5.05078
        1695     1615.83     1698.05     5.04803
        1696      1615.6        1698     5.04529
        1697     1615.81     1697.95     5.04255
        1698     1615.82     1697.91     5.03981
        1699     1615.86     1697.86     5.03708
        1700     1616.32     1697.81     5.03434
        1701      1616.6     1697.76     5.03161
        1702     1616.89     1697.71     5.02888
