#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
        6263     1.76659     1.76725  4.9895e-06
        6264     1.76654     1.76725 4.99001e-06
        6265     1.76648     1.76725 4.99075e-06
        6266     1.76643     1.76725  4.9917e-06
        6267     1.76637     1.76725 4.99288e-06
        6268     1.76632     1.76725  4.9943e-06
        6269     1.76627     1.76725 4.99594e-06
        6270     1.76623     1.76725 4.99782e-06
        6271     1.76618     1.76725 4.99995e-06
        6272     1.76614     1.76725 5.00229e-06
        6273      1.7661     1.76725 5.00485e-06
        6274     1.76606     1.76725 5.00763e-06
        6275     1.76603     1.76725 5.01062e-06
        6276       1.766     1.76725  5.0138e-06
        6277     1.76597     1.76725 5.01717e-06
        6278     1.76594     1.76725 5.02072e-06
        6279     1.76591     1.76725 5.02444e-06
        6280     1.76589     1.76725 5.02829e-06
        6281     1.76587     1.76725 5.03226e-06
        6282     1.76586     1.76725 5.03634e-06
        6283     1.76584     1.76725 5.04052e-06
        6284     1.76583     1.76725  5.0448e-06
        6285     1.76582     1.76725 5.04915e-06
        6286     1.76581     1.76725 5.05354e-06
        6287      1.7658     1.76725 5.05798e-06
        6288      1.7658     1.76725 5.06244e-06
        6289      1.7658     1.76725 5.06687e-06
        6290      1.7658     1.76725 5.07132e-06
        6291      1.7658     1.76725 5.07572e-06
        6292     1.76581     1.76725 5.08008e-06
        6293     1.76581     1.76725 5.08439e-06
        6294     1.76582     1.76725 5.08865e-06
        6295     1.76583     1.76725 5.09282e-06
        6296     1.76584     1.76725 5.09691e-06
        6297     1.76585     1.76725 5.10092e-06
        6298     1.76586     1.76725 5.10484e-06
        6299     1.76587     1.76725 5.10869e-06
        6300     1.76589     1.76725 5.11242e-06
        6301      1.7659     1.76725 5.11603e-06
        6302     1.76592     1.76725 5.11954e-06
        6303     1.76594     1.76725 5.12294e-06
        6304     1.76596     1.76725 5.12621e-06
        6305     1.76598     1.76724 5.12935e-06
        6306       1.766     1.76724 5.13236e-06
        6307     1.76602     1.76724 5.13522e-06
        6308     1.76604     1.76724 5.13794e-06
        6309     1.76606     1.76724 5.14052e-06
        6310     1.76609     1.76724 5.14296e-06
        6311     1.76611     1.76724 5.14527e-06
        6312     1.76614     1.76724 5.14743e-06
        6313     1.76617     1.76724 5.14945e-06
        6314     1.76619     1.76724 5.15131e-06
        6315     1.76622     1.76724 5.15306e-06
        6316     1.76624     1.76724  5.1547e-06
        6317     1.76626     1.76724 5.15622e-06
        6318     1.76629     1.76724 5.15763e-06
        6319     1.76631     1.76724 5.15891e-06
        6320     1.76634     1.76724 5.16008e-06
        6321     1.76637     1.76724 5.16112e-06
        6322     1.76639     1.76724 5.16205e-06
        6323     1.76642     1.76724 5.16287e-06
        6324     1.76644     1.76724  5.1636e-06
        6325     1.76647     1.76724 5.16422e-06
        6326      1.7665     1.76724 5.16475e-06
        6327     1.76652     1.76724 5.16519e-06
        6328     1.76655     1.76724 5.16553e-06
        6329     1.76657     1.76724 5.16579e-06
        6330      1.7666     1.76724 5.16596e-06
        6331     1.76663     1.76724 5.16606e-06
        6332     1.76665     1.76724 5.16609e-06
        6333     1.76668     1.76724 5.16604e-06
        6334      1.7667     1.76724 5.16592e-06
        6335     1.76672     1.76724 5.16576e-06
        6336     1.76674     1.76724 5.16555e-06
        6337     1.76676     1.76724 5.16529e-06
        6338     1.76679     1.76724 5.16497e-06
        6339     1.76681     1.76724  5.1646e-06
        6340     1.76683     1.76724 5.16419e-06
        6341     1.76685     1.76724 5.16374e-06
        6342     1.76687     1.76724 5.16326e-06
        6343     1.76689     1.76724 5.16274e-06
        6344     1.76691     1.76724 5.16218e-06
        6345     1.76693     1.76724 5.16159e-06
        6346     1.76695     1.76724 5.16099e-06
        6347     1.76697     1.76724 5.16035e-06
        6348     1.76699     1.76724 5.15969e-06
        6349     1.76701     1.76724 5.15901e-06
        6350     1.76702     1.76724 5.15831e-06
        6351     1.76704     1.76724 5.15759e-06
        6352     1.76705     1.76724 5.15687e-06
        6353     1.76707     1.76724 5.15612e-06
        6354     1.76708     1.76724 5.15537e-06
        6355      1.7671     1.76724 5.15461e-06
        6356     1.76711     1.76724 5.15384e-06
        6357     1.76712     1.76724 5.15306e-06
        6358     1.76713     1.76724 5.15228e-06
        6359     1.76714     1.76724 5.15149e-06
        6360     1.76715     1.76724  5.1507e-06
        6361     1.76717     1.76724  5.1499e-06
        6362     1.76718     1.76724  5.1491e-06
        6363     1.76719     1.76724  5.1483e-06
        6364      1.7672     1.76724 5.14749e-06
        6365     1.76721     1.76724 5.14669e-06
        6366     1.76721     1.76724 5.14588e-06
        6367     1.76722     1.76724 5.14507e-06
        6368     1.76722     1.76724 5.14427e-06
        6369     1.76723     1.76724 5.14346e-06
        6370     1.76724     1.76724 5.14265e-06
        6371     1.76724     1.76724 5.14184e-06
        6372     1.76725     1.76724 5.14104e-06
        6373     1.76725     1.76724 5.14023e-06
        6374     1.76725     1.76724 5.13942e-06
        6375     1.76726     1.76724 5.13862e-06
        6376     1.76726     1.76724 5.13781e-06
        6377     1.76726     1.76724 5.13701e-06
        6378     1.76726     1.76724 5.13621e-06
        6379     1.76726     1.76724  5.1354e-06
        6380     1.76726     1.76724  5.1346e-06
        6381     1.76726     1.76724 5.13379e-06
        6382     1.76726     1.76724 5.13299e-06
        6383     1.76726     1.76724 5.13219e-06
        6384     1.76726     1.76724 5.13139e-06
        6385     1.76726     1.76724 5.13058e-06
        6386     1.76725     1.76724 5.12978e-06
        6387     1.76725     1.76724 5.12898e-06
        6388     1.76724     1.76724 5.12817e-06
        6389     1.76724     1.76724 5.12737e-06
        6390     1.76724     1.76724 5.12657e-06
        6391     1.76724     1.76724 5.12577e-06
        6392     1.76723     1.76724 5.12496e-06
        6393     1.76723     1.76724 5.12416e-06
        6394     1.76723     1.76724 5.12336e-06
        6395     1.76722     1.76724 5.12256e-06
        6396     1.76721     1.76724 5.12176e-06
        6397     1.76721     1.76724 5.12097e-06
        6398      1.7672     1.76724 5.12017e-06
        6399      1.7672     1.76724 5.11937e-06
        6400      1.7672     1.76724 5.11858e-06
        6401     1.76719     1.76724 5.11778e-06
        6402     1.76719     1.76724 5.11699e-06
        6403     1.76718     1.76724  5.1162e-06
        6404     1.76718     1.76724 5.11541e-06
        6405     1.76717     1.76724 5.11462e-06
        6406     1.76716     1.76724 5.11384e-06
        6407     1.76716     1.76724 5.11306e-06
        6408     1.76715     1.76724 5.11228e-06
        6409     1.76714     1.76724  5.1115e-06
        6410     1.76714     1.76724 5.11073e-06
        6411     1.76714     1.76724 5.10996e-06
        6412     1.76713     1.76724 5.10919e-06
        6413     1.76713     1.76724 5.10842e-06
        6414     1.76712     1.76724 5.10766e-06
        6415     1.76712     1.76724  5.1069e-06
        6416     1.76711     1.76724 5.10614e-06
        6417     1.76711     1.76724 5.10539e-06
        6418      1.7671     1.76724 5.10464e-06
        6419      1.7671     1.76724 5.10389e-06
        6420     1.76709     1.76724 5.10315e-06
        6421     1.76708     1.76724 5.10241e-06
        6422     1.76708     1.76724 5.10168e-06
        6423     1.76708     1.76724 5.10095e-06
        6424     1.76707     1.76724 5.10022e-06
        6425     1.76707     1.76724 5.09949e-06
        6426     1.76707     1.76724 5.09877e-06
        6427     1.76707     1.76724 5.09805e-06
        6428     1.76706     1.76724 5.09733e-06
        6429     1.76706     1.76724 5.09661e-06
        6430     1.76706     1.76724  5.0959e-06
        6431     1.76706     1.76724 5.09518e-06
        6432     1.76706     1.76724 5.09447e-06
        6433     1.76705     1.76724 5.09376e-06
        6434     1.76705     1.76724 5.09305e-06
        6435     1.76705     1.76724 5.09234e-06
        6436     1.76705     1.76724 5.09163e-06
        6437     1.76705     1.76724 5.09092e-06
        6438     1.76705     1.76724 5.09021e-06
        6439     1.76705     1.76724 5.08951e-06
        6440     1.76705     1.76724  5.0888e-06
        6441     1.76705     1.76724 5.08809e-06
        6442     1.76705     1.76724 5.08739e-06
        6443     1.76705     1.76724 5.08668e-06
        6444     1.76705     1.76724 5.08598e-06
        6445     1.76705     1.76724 5.08527e-06
        6446     1.76705     1.76724 5.08457e-06
        6447     1.76705     1.76724 5.08386e-06
        6448     1.76705     1.76724 5.08315e-06
        6449     1.76705     1.76724 5.08245e-06
        6450     1.76705     1.76724 5.08174e-06
        6451     1.76705     1.76724 5.08103e-06
        6452     1.76706     1.76724 5.08032e-06
        6453     1.76705     1.76724 5.07961e-06
        6454     1.76706     1.76724 5.07891e-06
        6455     1.76705     1.76724  5.0782e-06
        6456     1.76706     1.76724 5.07749e-06
        6457     1.76706     1.76724 5.07678e-06
        6458     1.76706     1.76724 5.07607e-06
        6459     1.76706     1.76724 5.07536e-06
        6460     1.76706     1.76724 5.07465e-06
        6461     1.76706     1.76724 5.07394e-06
        6462     1.76706     1.76724 5.07323e-06
        6463     1.76706     1.76724 5.07252e-06
        6464     1.76706     1.76724 5.07181e-06
        6465     1.76706     1.76724 5.07109e-06
        6466     1.76706     1.76724 5.07038e-06
        6467     1.76707     1.76724 5.06967e-06
        6468     1.76707     1.76724 5.06895e-06
        6469     1.76707     1.76724 5.06823e-06
        6470     1.76707     1.76724 5.06752e-06
        6471     1.76707     1.76724  5.0668e-06
        6472     1.76707     1.76724 5.06608e-06
        6473     1.76707     1.76724 5.06537e-06
        6474     1.76707     1.76724 5.06465e-06
        6475     1.76707     1.76724 5.06393e-06
        6476     1.76707     1.76724 5.06321e-06
        6477     1.76707     1.76724 5.06249e-06
        6478     1.76707     1.76724 5.06178e-06
        6479     1.76707     1.76724 5.06107e-06
        6480     1.76707     1.76724 5.06035e-06
        6481     1.76707     1.76724 5.05964e-06
        6482     1.76707     1.76724 5.05892e-06
        6483     1.76707     1.76724 5.05821e-06
        6484     1.76707     1.76724  5.0575e-06
        6485     1.76707     1.76724 5.05679e-06
        6486     1.76707     1.76724 5.05608e-06
        6487     1.76706     1.76724 5.05537e-06
        6488     1.76707     1.76724 5.05466e-06
        6489     1.76706     1.76724 5.05395e-06
        6490     1.76706     1.76724 5.05325e-06
        6491     1.76706     1.76724 5.05255e-06
        6492     1.76706     1.76724 5.05184e-06
        6493     1.76706     1.76724 5.05114e-06
        6494     1.76706     1.76724 5.05044e-06
        6495     1.76706     1.76724 5.04974e-06
        6496     1.76706     1.76724 5.04904e-06
        6497     1.76706     1.76724 5.04834e-06
        6498     1.76706     1.76724 5.04764e-06
        6499     1.76705     1.76724 5.04694e-06
        6500     1.76705     1.76724 5.04624e-06
        6501     1.76705     1.76724 5.04555e-06
        6502     1.76705     1.76724 5.04485e-06
        6503     1.76705     1.76724 5.04416e-06
        6504     1.76705     1.76724 5.04347e-06
        6505     1.76705     1.76724 5.04277e-06
        6506     1.76705     1.76724 5.04208e-06
        6507     1.76704     1.76724  5.0414e-06
        6508     1.76704     1.76724 5.04071e-06
        6509     1.76704     1.76724 5.04002e-06
        6510     1.76704     1.76724 5.03934e-06
        6511     1.76704     1.76724 5.03865e-06
        6512     1.76704     1.76724 5.03797e-06
        6513     1.76705     1.76724 5.03728e-06
        6514     1.76705     1.76724 5.03659e-06
        6515     1.76705     1.76724  5.0359e-06
        6516     1.76705     1.76724 5.03521e-06
        6517     1.76704     1.76724 5.03453e-06
        6518     1.76704     1.76724 5.03384e-06
        6519     1.76703     1.76724 5.03317e-06
        6520     1.76704     1.76724 5.03249e-06
        6521     1.76704     1.76724 5.03181e-06
        6522     1.76704     1.76724 5.03113e-06
        6523     1.76704     1.76724 5.03045e-06
        6524     1.76704     1.76724 5.02977e-06
        6525     1.76703     1.76724  5.0291e-06
        6526     1.76703     1.76724 5.02843e-06
        6527     1.76703     1.76724 5.02775e-06
        6528     1.76703     1.76724 5.02708e-06
        6529     1.76704     1.76724  5.0264e-06
        6530     1.76704     1.76724 5.02573e-06
        6531     1.76703     1.76724 5.02506e-06
        6532     1.76703     1.76724 5.02438e-06
        6533     1.76704     1.76724 5.02371e-06
        6534     1.76704     1.76724 5.02303e-06
        6535     1.76704     1.76724 5.02235e-06
        6536     1.76704     1.76724 5.02167e-06
        6537     1.76704     1.76724   5.021e-06
        6538     1.76704     1.76724 5.02032e-06
        6539     1.76704     1.76724 5.01964e-06
        6540     1.76704     1.76724 5.01896e-06
        6541     1.76704     1.76724 5.01829e-06
        6542     1.76704     1.76724 5.01761e-06
        6543     1.76704     1.76724 5.01694e-06
        6544     1.76704     1.76724 5.01626e-06
        6545     1.76704     1.76724 5.01559e-06
        6546     1.76704     1.76724 5.01491e-06
        6547     1.76705     1.76724 5.01423e-06
        6548     1.76705     1.76724 5.01355e-06
        6549     1.76704     1.76724 5.01286e-06
        6550     1.76704     1.76724 5.01218e-06
        6551     1.76704     1.76724 5.01151e-06
        6552     1.76705     1.76724 5.01082e-06
        6553     1.76705     1.76724 5.01014e-06
        6554     1.76705     1.76724 5.00946e-06
        6555     1.76705     1.76724 5.00878e-06
        6556     1.76705     1.76724  5.0081e-06
        6557     1.76705     1.76724 5.00741e-06
        6558     1.76705     1.76724 5.00673e-06
        6559     1.76705     1.76724 5.00604e-06
        6560     1.76705     1.76724 5.00536e-06
        6561     1.76706     1.76724 5.00467e-06
        6562     1.76706     1.76724 5.00398e-06
        6563     1.76705     1.76724  5.0033e-06
        6564     1.76706     1.76724 5.00261e-06
        6565     1.76706     1.76724 5.00192e-06
        6566     1.76706     1.76724 5.00123e-06
        6567     1.76706     1.76724 5.00053e-06
        6568     1.76707     1.76724 4.99984e-06
        6569     1.76707     1.76723 4.99914e-06
        6570     1.76707     1.76723 4.99844e-06
        6571     1.76707     1.76723 4.99774e-06
        6572     1.76707     1.76723 4.99704e-06
        6573     1.76708     1.76723 4.99634e-06
        6574     1.76708     1.76723 4.99564e-06
        6575     1.76708     1.76723 4.99494e-06
        6576     1.76708     1.76723 4.99424e-06
        6577     1.76708     1.76723 4.99353e-06
        6578     1.76708     1.76723 4.99283e-06
        6579     1.76708     1.76723 4.99212e-06
        6580     1.76708     1.76723 4.99141e-06
        6581     1.76709     1.76723  4.9907e-06
        6582     1.76709     1.76723 4.98999e-06
        6583     1.76709     1.76723 4.98928e-06
        6584      1.7671     1.76723 4.98857e-06
        6585     1.76709     1.76723 4.98786e-06
        6586      1.7671     1.76723 4.98715e-06
        6587      1.7671     1.76723 4.98643e-06
        6588      1.7671     1.76723 4.98571e-06
        6589     1.76711     1.76723 4.98499e-06
        6590     1.76711     1.76723 4.98427e-06
        6591     1.76711     1.76723 4.98355e-06
        6592     1.76712     1.76723 4.98283e-06
        6593     1.76712     1.76723  4.9821e-06
        6594     1.76712     1.76723 4.98137e-06
        6595     1.76713     1.76723 4.98064e-06
        6596     1.76713     1.76723 4.97991e-06
        6597     1.76714     1.76723 4.97918e-06
        6598     1.76714     1.76723 4.97844e-06
        6599     1.76714     1.76723 4.97771e-06
        6600     1.76715     1.76723 4.97697e-06
        6601     1.76715     1.76723 4.97623e-06
        6602     1.76715     1.76723 4.97549e-06
        6603     1.76716     1.76723 4.97475e-06
        6604     1.76716     1.76723 4.97401e-06
        6605     1.76717     1.76723 4.97327e-06
        6606     1.76717     1.76723 4.97253e-06
        6607     1.76718     1.76723 4.97178e-06
        6608     1.76718     1.76723 4.97104e-06
        6609     1.76718     1.76723 4.97029e-06
        6610     1.76719     1.76723 4.96954e-06
        6611     1.76719     1.76723 4.96879e-06
        6612      1.7672     1.76723 4.96805e-06
        6613      1.7672     1.76723  4.9673e-06
        6614     1.76721     1.76723 4.96655e-06
        6615     1.76721     1.76723  4.9658e-06
        6616     1.76721     1.76723 4.96505e-06
        6617     1.76722     1.76723  4.9643e-06
        6618     1.76722     1.76723 4.96355e-06
        6619     1.76723     1.76723  4.9628e-06
        6620     1.76724     1.76723 4.96205e-06
        6621     1.76724     1.76723  4.9613e-06
        6622     1.76725     1.76723 4.96055e-06
        6623     1.76725     1.76723  4.9598e-06
        6624     1.76726     1.76723 4.95906e-06
        6625     1.76727     1.76723 4.95831e-06
        6626     1.76727     1.76723 4.95756e-06
        6627     1.76728     1.76723 4.95682e-06
        6628     1.76728     1.76723 4.95608e-06
        6629     1.76729     1.76723 4.95534e-06
        6630      1.7673     1.76723  4.9546e-06
        6631      1.7673     1.76723 4.95386e-06
        6632     1.76731     1.76723 4.95313e-06
        6633     1.76731     1.76723  4.9524e-06
        6634     1.76732     1.76723 4.95167e-06
        6635     1.76733     1.76723 4.95094e-06
        6636     1.76733     1.76723 4.95022e-06
        6637     1.76734     1.76723  4.9495e-06
        6638     1.76735     1.76723 4.94878e-06
        6639     1.76735     1.76723 4.94806e-06
        6640     1.76736     1.76723 4.94735e-06
        6641     1.76736     1.76723 4.94665e-06
        6642     1.76737     1.76723 4.94594e-06
        6643     1.76737     1.76723 4.94524e-06
        6644     1.76738     1.76723 4.94455e-06
        6645     1.76738     1.76723 4.94385e-06
        6646     1.76739     1.76723 4.94317e-06
        6647      1.7674     1.76723 4.94248e-06
        6648      1.7674     1.76723  4.9418e-06
        6649     1.76741     1.76723 4.94113e-06
        6650     1.76741     1.76723 4.94046e-06
        6651     1.76742     1.76723 4.93979e-06
        6652     1.76742     1.76723 4.93912e-06
        6653     1.76742     1.76723 4.93846e-06
        6654     1.76743     1.76723 4.93781e-06
        6655     1.76743     1.76723 4.93715e-06
        6656     1.76744     1.76723  4.9365e-06
        6657     1.76744     1.76723 4.93586e-06
        6658     1.76745     1.76723 4.93522e-06
        6659     1.76745     1.76723 4.93459e-06
        6660     1.76745     1.76723 4.93395e-06
        6661     1.76746     1.76723 4.93333e-06
        6662     1.76746     1.76724  4.9327e-06
        6663     1.76747     1.76724 4.93209e-06
        6664     1.76747     1.76724 4.93147e-06
        6665     1.76747     1.76724 4.93086e-06
        6666     1.76747     1.76724 4.93025e-06
        6667     1.76748     1.76724 4.92964e-06
        6668     1.76748     1.76724 4.92904e-06
        6669     1.76748     1.76724 4.92844e-06
        6670     1.76748     1.76724 4.92784e-06
        6671     1.76749     1.76724 4.92724e-06
        6672     1.76749     1.76724 4.92664e-06
        6673     1.76749     1.76724 4.92605e-06
        6674     1.76748     1.76724 4.92545e-06
        6675     1.76748     1.76724 4.92485e-06
        6676     1.76748     1.76724 4.92425e-06
        6677     1.76748     1.76724 4.92365e-06
        6678     1.76748     1.76724 4.92305e-06
        6679     1.76747     1.76724 4.92244e-06
        6680     1.76747     1.76724 4.92183e-06
        6681     1.76747     1.76724 4.92122e-06
        6682     1.76747     1.76724  4.9206e-06
        6683     1.76747     1.76724 4.91999e-06
        6684     1.76746     1.76724 4.91937e-06
        6685     1.76746     1.76724 4.91874e-06
        6686     1.76745     1.76724 4.91811e-06
        6687     1.76745     1.76724 4.91748e-06
        6688     1.76744     1.76724 4.91684e-06
        6689     1.76744     1.76724  4.9162e-06
        6690     1.76743     1.76724 4.91554e-06
        6691     1.76742     1.76724 4.91489e-06
        6692     1.76741     1.76724 4.91422e-06
        6693      1.7674     1.76724 4.91355e-06
        6694      1.7674     1.76724 4.91288e-06
        6695     1.76739     1.76724  4.9122e-06
        6696     1.76738     1.76724 4.91151e-06
        6697     1.76737     1.76724 4.91082e-06
        6698     1.76736     1.76724 4.91013e-06
        6699     1.76736     1.76724 4.90943e-06
        6700     1.76735     1.76724 4.90872e-06
        6701     1.76734     1.76724 4.90802e-06
        6702     1.76733     1.76724  4.9073e-06
        6703     1.76731     1.76724 4.90658e-06
        6704      1.7673     1.76724 4.90586e-06
        6705     1.76729     1.76724 4.90514e-06
        6706     1.76728     1.76724 4.90441e-06
        6707     1.76727     1.76724 4.90368e-06
        6708     1.76726     1.76724 4.90295e-06
        6709     1.76724     1.76724 4.90222e-06
        6710     1.76723     1.76724 4.90149e-06
        6711     1.76722     1.76724 4.90076e-06
        6712     1.76721     1.76724 4.90003e-06
        6713     1.76719     1.76724 4.89931e-06
        6714     1.76719     1.76724 4.89858e-06
        6715     1.76718     1.76724 4.89786e-06
        6716     1.76717     1.76724 4.89714e-06
        6717     1.76715     1.76724 4.89643e-06
        6718     1.76714     1.76724 4.89572e-06
        6719     1.76713     1.76724 4.89502e-06
        6720     1.76712     1.76724 4.89433e-06
        6721     1.76711     1.76724 4.89364e-06
        6722      1.7671     1.76724 4.89295e-06
        6723     1.76709     1.76724 4.89227e-06
        6724     1.76708     1.76724  4.8916e-06
        6725     1.76707     1.76724 4.89093e-06
        6726     1.76706     1.76724 4.89028e-06
        6727     1.76705     1.76724 4.88962e-06
        6728     1.76705     1.76724 4.88898e-06
        6729     1.76704     1.76724 4.88834e-06
        6730     1.76703     1.76724  4.8877e-06
        6731     1.76703     1.76724 4.88708e-06
        6732     1.76702     1.76724 4.88645e-06
        6733     1.76702     1.76724 4.88584e-06
        6734     1.76701     1.76724 4.88522e-06
        6735     1.76701     1.76724 4.88461e-06
        6736     1.76701     1.76724 4.88401e-06
        6737       1.767     1.76724  4.8834e-06
        6738       1.767     1.76724  4.8828e-06
        6739       1.767     1.76724  4.8822e-06
        6740       1.767     1.76724  4.8816e-06
        6741       1.767     1.76724 4.88101e-06
        6742       1.767     1.76724 4.88041e-06
        6743       1.767     1.76724 4.87981e-06
        6744       1.767     1.76724 4.87921e-06
        6745       1.767     1.76724 4.87861e-06
        6746       1.767     1.76724 4.87801e-06
        6747     1.76701     1.76724  4.8774e-06
        6748     1.76701     1.76724  4.8768e-06
        6749     1.76701     1.76724 4.87619e-06
        6750     1.76702     1.76724 4.87557e-06
        6751     1.76702     1.76724 4.87496e-06
        6752     1.76702     1.76724 4.87433e-06
        6753     1.76703     1.76724 4.87371e-06
        6754     1.76703     1.76724 4.87309e-06
        6755     1.76703     1.76724 4.87246e-06
        6756     1.76704     1.76724 4.87182e-06
        6757     1.76704     1.76724 4.87119e-06
        6758     1.76705     1.76724 4.87054e-06
        6759     1.76706     1.76724 4.86989e-06
        6760     1.76706     1.76723 4.86924e-06
        6761     1.76707     1.76723 4.86858e-06
        6762     1.76708     1.76723 4.86792e-06
        6763     1.76709     1.76723 4.86725e-06
        6764      1.7671     1.76723 4.86657e-06
        6765      1.7671     1.76723 4.86589e-06
        6766     1.76711     1.76723 4.86521e-06
        6767     1.76712     1.76723 4.86452e-06
        6768     1.76713     1.76723 4.86383e-06
        6769     1.76714     1.76723 4.86313e-06
        6770     1.76715     1.76723 4.86243e-06
        6771     1.76716     1.76723 4.86173e-06
        6772     1.76717     1.76723 4.86102e-06
        6773     1.76717     1.76723 4.86031e-06
        6774     1.76719     1.76723  4.8596e-06
        6775     1.76719     1.76723 4.85888e-06
        6776      1.7672     1.76723 4.85817e-06
        6777     1.76721     1.76723 4.85745e-06
        6778     1.76722     1.76723 4.85674e-06
        6779     1.76723     1.76723 4.85602e-06
        6780     1.76724     1.76723  4.8553e-06
        6781     1.76725     1.76723 4.85459e-06
        6782     1.76726     1.76723 4.85387e-06
        6783     1.76727     1.76723 4.85316e-06
        6784     1.76728     1.76723 4.85245e-06
        6785     1.76728     1.76723 4.85174e-06
        6786     1.76729     1.76723 4.85103e-06
        6787     1.76731     1.76723 4.85033e-06
        6788     1.76731     1.76723 4.84963e-06
        6789     1.76732     1.76723 4.84893e-06
        6790     1.76733     1.76723 4.84824e-06
        6791     1.76734     1.76723 4.84755e-06
        6792     1.76734     1.76723 4.84686e-06
        6793     1.76735     1.76723 4.84618e-06
        6794     1.76736     1.76723  4.8455e-06
        6795     1.76736     1.76723 4.84482e-06
        6796     1.76737     1.76723 4.84415e-06
        6797     1.76738     1.76723 4.84349e-06
        6798     1.76739     1.76723 4.84283e-06
        6799      1.7674     1.76723 4.84218e-06
        6800     1.76741     1.76724 4.84153e-06
        6801     1.76741     1.76724 4.84089e-06
        6802     1.76742     1.76724 4.84025e-06
        6803     1.76743     1.76724 4.83962e-06
        6804     1.76743     1.76724 4.83899e-06
        6805     1.76744     1.76724 4.83837e-06
        6806     1.76744     1.76724 4.83776e-06
        6807     1.76744     1.76724 4.83714e-06
        6808     1.76744     1.76724 4.83653e-06
        6809     1.76745     1.76724 4.83592e-06
        6810     1.76745     1.76724 4.83531e-06
        6811     1.76745     1.76724  4.8347e-06
        6812     1.76745     1.76724  4.8341e-06
        6813     1.76745     1.76724  4.8335e-06
        6814     1.76745     1.76724 4.83289e-06
        6815     1.76746     1.76724 4.83229e-06
        6816     1.76746     1.76724 4.83169e-06
        6817     1.76746     1.76724 4.83109e-06
        6818     1.76745     1.76724 4.83049e-06
        6819     1.76745     1.76724 4.82988e-06
        6820     1.76745     1.76724 4.82928e-06
        6821     1.76745     1.76724 4.82867e-06
        6822     1.76745     1.76724 4.82807e-06
        6823     1.76744     1.76724 4.82746e-06
        6824     1.76744     1.76724 4.82684e-06
        6825     1.76744     1.76724 4.82623e-06
        6826     1.76744     1.76724 4.82561e-06
        6827     1.76743     1.76724 4.82498e-06
        6828     1.76743     1.76724 4.82436e-06
        6829     1.76743     1.76724 4.82374e-06
        6830     1.76742     1.76724 4.82311e-06
        6831     1.76742     1.76724 4.82248e-06
        6832     1.76741     1.76724 4.82184e-06
        6833     1.76741     1.76724  4.8212e-06
        6834     1.76741     1.76724 4.82056e-06
        6835      1.7674     1.76724 4.81992e-06
        6836      1.7674     1.76724 4.81927e-06
        6837     1.76739     1.76724 4.81861e-06
        6838     1.76739     1.76724 4.81796e-06
        6839     1.76738     1.76724  4.8173e-06
        6840     1.76737     1.76724 4.81664e-06
        6841     1.76737     1.76724 4.81598e-06
        6842     1.76736     1.76724 4.81531e-06
        6843     1.76736     1.76724 4.81464e-06
        6844     1.76735     1.76724 4.81396e-06
        6845     1.76734     1.76724 4.81328e-06
        6846     1.76733     1.76724  4.8126e-06
        6847     1.76733     1.76724 4.81192e-06
        6848     1.76731     1.76724 4.81123e-06
        6849     1.76731     1.76724 4.81054e-06
        6850      1.7673     1.76724 4.80984e-06
        6851     1.76729     1.76724 4.80915e-06
        6852     1.76728     1.76724 4.80845e-06
        6853     1.76727     1.76724 4.80775e-06
        6854     1.76727     1.76724 4.80705e-06
        6855     1.76726     1.76724 4.80635e-06
        6856     1.76725     1.76724 4.80565e-06
        6857     1.76724     1.76724 4.80495e-06
        6858     1.76723     1.76724 4.80425e-06
        6859     1.76722     1.76724 4.80355e-06
        6860     1.76721     1.76724 4.80285e-06
        6861      1.7672     1.76724 4.80216e-06
        6862     1.76718     1.76724 4.80146e-06
        6863     1.76717     1.76724 4.80077e-06
        6864     1.76716     1.76724 4.80008e-06
        6865     1.76715     1.76724  4.7994e-06
        6866     1.76714     1.76724 4.79872e-06
        6867     1.76713     1.76724 4.79804e-06
        6868     1.76712     1.76724 4.79738e-06
        6869     1.76711     1.76724 4.79672e-06
        6870      1.7671     1.76724 4.79606e-06
        6871     1.76708     1.76724 4.79542e-06
        6872     1.76707     1.76724 4.79478e-06
        6873     1.76705     1.76724 4.79416e-06
        6874     1.76705     1.76724 4.79354e-06
        6875     1.76703     1.76724 4.79294e-06
        6876     1.76702     1.76724 4.79234e-06
        6877     1.76701     1.76724 4.79176e-06
        6878     1.76699     1.76724  4.7912e-06
        6879     1.76698     1.76724 4.79065e-06
        6880     1.76696     1.76724 4.79012e-06
        6881     1.76694     1.76724 4.78962e-06
        6882     1.76693     1.76724 4.78913e-06
        6883     1.76691     1.76724 4.78866e-06
        6884      1.7669     1.76724 4.78821e-06
        6885     1.76689     1.76724 4.78778e-06
        6886     1.76688     1.76724 4.78737e-06
        6887     1.76686     1.76724 4.78698e-06
        6888     1.76685     1.76724 4.78661e-06
        6889     1.76684     1.76724 4.78626e-06
        6890     1.76682     1.76724 4.78594e-06
        6891     1.76681     1.76724 4.78564e-06
        6892      1.7668     1.76724 4.78537e-06
        6893     1.76679     1.76724 4.78512e-06
        6894     1.76677     1.76724  4.7849e-06
        6895     1.76676     1.76724  4.7847e-06
        6896     1.76675     1.76723 4.78452e-06
        6897     1.76674     1.76723 4.78437e-06
